IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
35.201.203.106,443,true,TPE,亚太,TW,台湾,台北,50 ms,24.28
157.254.252.198,443,true,NRT,亚太,JP,日本,东京,63 ms,21.05
13.230.34.30,443,true,NRT,亚太,JP,日本,东京,39 ms,19.39
154.31.113.72,443,true,NRT,亚太,JP,日本,东京,73 ms,18.92
54.248.121.219,443,true,NRT,亚太,JP,日本,东京,42 ms,18.75
52.197.230.94,443,true,NRT,亚太,JP,日本,东京,41 ms,18.55
47.91.18.127,443,true,SEA,北美洲,US,美国,西雅图,58 ms,17.81
168.138.184.172,443,true,SIN,亚太,SG,新加坡,新加坡,206 ms,17.48
108.160.139.154,8443,true,NRT,亚太,JP,日本,东京,71 ms,16.86
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,66 ms,16.78
167.179.74.220,2053,true,NRT,亚太,JP,日本,东京,68 ms,16.44
108.160.139.154,2053,true,NRT,亚太,JP,日本,东京,69 ms,16.10
52.197.230.94,443,true,NRT,亚太,JP,日本,东京,30 ms,14.99
13.250.131.37,443,true,SIN,亚太,SG,新加坡,新加坡,59 ms,14.67
18.183.158.211,443,true,NRT,亚太,JP,日本,东京,42 ms,14.18
203.9.150.104,443,true,HKG,亚太,HK,香港,香港,112 ms,13.98
54.249.135.43,443,true,NRT,亚太,JP,日本,东京,36 ms,13.79
206.237.0.40,443,true,HKG,亚太,HK,香港,香港,114 ms,13.55
199.68.156.159,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,13.52
35.77.126.144,443,true,NRT,亚太,JP,日本,东京,66 ms,13.42
150.230.249.48,443,true,ICN,亚太,KR,韩国,首尔,108 ms,13.19
47.245.123.215,443,true,SIN,亚太,SG,新加坡,新加坡,73 ms,13.01
44.31.62.3,443,true,SJC,北美洲,US,美国,圣何塞,255 ms,12.90
199.68.156.157,443,true,SJC,北美洲,US,美国,圣何塞,258 ms,12.83
160.22.52.157,443,true,SJC,北美洲,US,美国,圣何塞,276 ms,12.69
160.22.52.175,443,true,SJC,北美洲,US,美国,圣何塞,264 ms,12.68
43.198.104.113,2087,true,HKG,亚太,HK,香港,香港,96 ms,12.48
43.198.104.113,2087,true,HKG,亚太,HK,香港,香港,99 ms,12.47
160.22.52.47,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,12.37
209.102.207.152,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,12.35
170.153.144.131,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,12.32
13.250.38.94,443,true,SIN,亚太,SG,新加坡,新加坡,71 ms,12.24
185.217.108.43,2087,true,FRA,欧洲,DE,德国,法兰克福,155 ms,12.22
209.102.207.59,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,12.20
199.68.156.136,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,12.20
209.102.207.119,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,12.12
199.68.156.193,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,12.06
95.179.251.58,2053,true,FRA,欧洲,DE,德国,法兰克福,178 ms,12.05
160.153.138.208,443,true,SJC,北美洲,US,美国,圣何塞,275 ms,12.04
192.206.179.111,443,true,SJC,北美洲,US,美国,圣何塞,257 ms,12.04
31.129.48.139,443,true,LED,欧洲,RU,俄罗斯,圣彼得堡,190 ms,12.00
160.22.52.250,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,11.91
170.153.144.100,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,11.90
209.102.207.175,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,11.89
160.22.52.168,443,true,SJC,北美洲,US,美国,圣何塞,236 ms,11.88
154.9.204.163,443,true,LAX,北美洲,US,美国,洛杉矶,158 ms,11.87
103.137.63.3,443,true,KHH,亚太,TW,台湾,高雄,77 ms,11.86
160.22.52.215,443,true,SJC,北美洲,US,美国,圣何塞,246 ms,11.82
199.107.164.183,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,11.80
174.137.53.41,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,11.77
160.22.52.187,443,true,SJC,北美洲,US,美国,圣何塞,245 ms,11.74
209.102.207.41,443,true,SJC,北美洲,US,美国,圣何塞,213 ms,11.74
15.165.121.25,443,true,ICN,亚太,KR,韩国,首尔,64 ms,11.74
160.153.137.117,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,11.71
160.22.52.169,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,11.68
160.22.52.236,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,11.67
199.107.164.39,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,11.61
192.206.179.113,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,11.57
199.68.156.198,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,11.57
108.61.247.158,8443,true,NRT,亚太,JP,日本,东京,75 ms,11.56
192.206.179.136,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,11.56
209.102.207.204,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,11.54
3.26.59.94,443,true,SYD,大洋洲,AU,澳大利亚,悉尼,160 ms,11.51
209.102.207.178,443,true,SJC,北美洲,US,美国,圣何塞,242 ms,11.50
199.107.164.220,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,11.48
160.153.138.38,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,11.45
160.22.52.146,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,11.44
66.179.48.128,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,11.35
160.22.52.78,443,true,SJC,北美洲,US,美国,圣何塞,234 ms,11.35
23.94.211.148,443,true,SEA,北美洲,US,美国,西雅图,195 ms,11.33
170.153.144.92,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,11.33
209.102.207.12,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,11.33
170.153.144.214,443,true,SJC,北美洲,US,美国,圣何塞,259 ms,11.32
192.206.179.144,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,11.32
44.31.62.2,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,11.31
199.107.164.233,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,11.30
160.22.52.210,443,true,SJC,北美洲,US,美国,圣何塞,292 ms,11.29
199.68.156.83,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,11.29
192.206.179.107,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,11.28
170.153.144.139,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,11.28
152.67.203.34,443,true,ICN,亚太,KR,韩国,首尔,110 ms,11.28
160.153.138.59,2087,true,SJC,北美洲,US,美国,圣何塞,193 ms,11.27
192.206.179.100,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,11.26
199.107.164.110,443,true,SJC,北美洲,US,美国,圣何塞,244 ms,11.26
170.153.144.96,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,11.24
170.153.144.234,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,11.24
199.107.164.101,443,true,SJC,北美洲,US,美国,圣何塞,243 ms,11.23
170.153.144.169,443,true,SJC,北美洲,US,美国,圣何塞,236 ms,11.22
199.107.164.188,443,true,SJC,北美洲,US,美国,圣何塞,250 ms,11.18
199.107.164.241,443,true,SJC,北美洲,US,美国,圣何塞,269 ms,11.13
52.64.139.84,443,true,SYD,大洋洲,AU,澳大利亚,悉尼,156 ms,11.13
