IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
45.77.9.114,443,true,NRT,亚太,JP,日本,东京,59 ms,17.45
34.81.222.212,2083,true,TPE,亚太,TW,台湾,台北,49 ms,16.32
183.240.196.236,443,true,HKG,亚太,HK,香港,香港,55 ms,15.95
212.50.249.121,443,true,KIX,亚太,JP,日本,大阪,166 ms,15.93
45.77.36.40,443,true,SIN,亚太,SG,新加坡,新加坡,296 ms,14.64
59.3.3.161,443,true,ICN,亚太,KR,韩国,首尔,183 ms,14.17
50.114.55.171,8443,true,SIN,亚太,SG,新加坡,新加坡,113 ms,13.98
167.179.74.220,2053,true,NRT,亚太,JP,日本,东京,72 ms,13.17
45.139.193.40,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,12.88
43.153.80.208,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,11.81
192.69.90.84,443,true,LAX,北美洲,US,美国,洛杉矶,154 ms,11.75
91.205.12.26,443,true,MUC,欧洲,DE,德国,慕尼黑,197 ms,11.09
154.218.15.23,2096,true,LAX,北美洲,US,美国,洛杉矶,182 ms,11.07
103.116.7.189,443,true,LAX,北美洲,US,美国,洛杉矶,183 ms,11.04
79.137.196.6,443,true,DUS,欧洲,DE,德国,杜塞尔多夫,196 ms,10.99
154.218.15.129,443,true,LAX,北美洲,US,美国,洛杉矶,185 ms,10.96
45.95.174.47,443,true,FRA,欧洲,DE,德国,法兰克福,183 ms,10.83
51.89.23.58,443,true,FRA,欧洲,DE,德国,法兰克福,277 ms,10.76
154.211.8.18,2083,true,LAX,北美洲,US,美国,洛杉矶,170 ms,10.75
154.218.15.0,2087,true,LAX,北美洲,US,美国,洛杉矶,198 ms,10.74
154.218.15.131,2053,true,LAX,北美洲,US,美国,洛杉矶,184 ms,10.73
5.61.49.231,8443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,187 ms,10.70
154.218.15.166,2053,true,LAX,北美洲,US,美国,洛杉矶,233 ms,10.66
154.218.15.130,8443,true,LAX,北美洲,US,美国,洛杉矶,185 ms,10.63
15.237.137.128,8443,true,CDG,欧洲,FR,法国,巴黎,157 ms,10.63
103.184.44.113,8443,true,LAX,北美洲,US,美国,洛杉矶,206 ms,10.62
103.184.45.57,2087,true,LAX,北美洲,US,美国,洛杉矶,361 ms,10.60
154.218.15.220,443,true,LAX,北美洲,US,美国,洛杉矶,189 ms,10.59
5.182.87.222,443,true,FRA,欧洲,DE,德国,法兰克福,175 ms,10.49
77.238.242.147,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,162 ms,10.48
154.218.15.130,2087,true,LAX,北美洲,US,美国,洛杉矶,191 ms,10.45
154.218.15.23,8443,true,LAX,北美洲,US,美国,洛杉矶,174 ms,10.44
91.124.127.169,2087,true,LAX,北美洲,US,美国,洛杉矶,183 ms,10.44
206.238.236.198,2096,true,LAX,北美洲,US,美国,洛杉矶,224 ms,10.43
85.209.153.210,2053,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,271 ms,10.42
