IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
129.154.207.203,443,true,ICN,亚太,KR,韩国,首尔,102 ms,17.62
157.254.252.198,443,true,NRT,亚太,JP,日本,东京,161 ms,16.94
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,69 ms,16.62
129.154.207.203,443,true,ICN,亚太,KR,韩国,首尔,73 ms,16.13
140.238.5.7,443,true,ICN,亚太,KR,韩国,首尔,119 ms,14.73
160.153.138.117,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,14.30
199.107.164.118,443,true,SJC,北美洲,US,美国,圣何塞,215 ms,14.14
66.179.48.115,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,14.04
66.179.48.123,443,true,SJC,北美洲,US,美国,圣何塞,213 ms,13.97
160.153.138.39,8443,true,SJC,北美洲,US,美国,圣何塞,198 ms,13.62
44.31.62.3,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,13.50
199.107.164.99,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,13.39
160.22.52.172,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,13.37
192.206.179.205,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,13.24
66.179.48.204,443,true,SJC,北美洲,US,美国,圣何塞,241 ms,13.20
170.153.144.23,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,13.16
199.107.164.158,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,13.07
40.83.122.22,2053,true,HKG,亚太,HK,香港,香港,98 ms,12.81
199.68.156.59,443,true,SJC,北美洲,US,美国,圣何塞,210 ms,12.73
199.107.164.126,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,12.65
160.153.137.168,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,12.48
160.153.138.53,2083,true,SJC,北美洲,US,美国,圣何塞,199 ms,12.46
18.162.134.60,8443,true,HKG,亚太,HK,香港,香港,87 ms,12.39
160.153.137.137,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,12.39
160.153.138.212,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,12.34
192.206.179.9,443,true,SJC,北美洲,US,美国,圣何塞,268 ms,12.30
209.102.207.121,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,12.30
170.153.144.90,443,true,SJC,北美洲,US,美国,圣何塞,436 ms,12.29
199.68.156.34,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,12.14
199.107.164.130,443,true,SJC,北美洲,US,美国,圣何塞,234 ms,12.11
13.250.131.37,443,true,SIN,亚太,SG,新加坡,新加坡,74 ms,12.08
