IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
13.230.34.30,443,true,NRT,亚太,JP,日本,东京,32 ms,24.32
13.250.14.76,443,true,SIN,亚太,SG,新加坡,新加坡,73 ms,18.39
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,71 ms,15.53
209.102.207.255,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,15.11
170.153.144.116,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,13.75
35.77.126.144,443,true,NRT,亚太,JP,日本,东京,40 ms,13.51
44.31.62.3,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,13.35
192.206.179.10,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,13.26
192.206.179.126,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,12.81
170.153.144.11,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,12.80
199.107.164.157,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,12.77
43.198.104.113,2087,true,HKG,亚太,HK,香港,香港,125 ms,12.64
160.153.137.59,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,12.62
199.68.156.176,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,12.60
199.107.164.110,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,12.56
160.22.52.194,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,12.52
160.153.1.184,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,12.48
160.153.137.129,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,12.47
170.153.144.128,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,12.46
199.107.164.16,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,12.45
209.102.207.97,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,12.43
3.113.64.82,443,true,NRT,亚太,JP,日本,东京,57 ms,12.42
199.107.164.14,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,12.34
18.162.134.60,8443,true,HKG,亚太,HK,香港,香港,95 ms,12.25
160.153.138.165,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,12.25
160.153.137.97,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,12.23
209.102.207.107,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,12.22
160.153.1.253,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,12.21
199.107.164.124,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,12.20
104.168.102.121,2053,true,SJC,北美洲,US,美国,圣何塞,154 ms,12.14
160.153.138.223,2053,true,SJC,北美洲,US,美国,圣何塞,142 ms,12.12
199.107.164.162,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,12.12
