IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
167.179.74.220,2053,true,NRT,亚太,JP,日本,东京,71 ms,21.93
54.249.135.43,443,true,NRT,亚太,JP,日本,东京,65 ms,20.98
3.113.64.82,443,true,NRT,亚太,JP,日本,东京,40 ms,20.31
13.250.38.94,443,true,SIN,亚太,SG,新加坡,新加坡,72 ms,18.60
45.77.130.245,443,true,NRT,亚太,JP,日本,东京,70 ms,17.98
129.150.51.134,443,true,SIN,亚太,SG,新加坡,新加坡,251 ms,17.79
38.180.29.86,443,true,NRT,亚太,JP,日本,东京,73 ms,17.21
168.138.184.172,443,true,SIN,亚太,SG,新加坡,新加坡,259 ms,16.94
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,70 ms,16.91
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,32 ms,15.95
13.230.34.30,443,true,NRT,亚太,JP,日本,东京,61 ms,15.57
35.77.126.144,443,true,NRT,亚太,JP,日本,东京,42 ms,15.21
202.182.115.102,443,true,NRT,亚太,JP,日本,东京,81 ms,15.05
54.249.135.43,443,true,NRT,亚太,JP,日本,东京,38 ms,14.96
43.198.104.113,2087,true,HKG,亚太,HK,香港,香港,95 ms,14.42
192.206.179.100,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,14.36
199.68.156.121,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,14.10
52.141.25.42,443,true,ICN,亚太,KR,韩国,首尔,106 ms,13.77
66.179.48.189,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,13.51
206.237.0.40,443,true,HKG,亚太,HK,香港,香港,119 ms,13.46
199.68.156.92,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,13.27
138.3.210.24,443,true,NRT,亚太,JP,日本,东京,62 ms,13.25
199.68.156.99,443,true,SJC,北美洲,US,美国,圣何塞,248 ms,13.02
192.206.179.54,443,true,SJC,北美洲,US,美国,圣何塞,239 ms,12.93
13.250.14.76,443,true,SIN,亚太,SG,新加坡,新加坡,73 ms,12.93
192.206.179.132,443,true,SJC,北美洲,US,美国,圣何塞,235 ms,12.72
199.107.164.10,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,12.67
98.70.26.236,443,true,BOM,亚太,IN,印度,孟买,117 ms,12.65
203.9.150.104,443,true,HKG,亚太,HK,香港,香港,116 ms,12.63
157.254.252.198,443,true,NRT,亚太,JP,日本,东京,55 ms,12.59
199.68.156.110,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,12.46
185.217.108.43,2087,true,FRA,欧洲,DE,德国,法兰克福,144 ms,12.43
160.22.52.152,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,12.34
43.198.104.113,2087,true,HKG,亚太,HK,香港,香港,96 ms,12.30
199.107.164.146,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,12.20
209.102.207.66,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,12.20
66.179.48.89,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,12.06
160.153.137.186,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,12.02
199.68.156.137,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,12.00
192.206.179.137,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,11.96
170.153.144.223,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,11.95
192.206.179.29,443,true,SJC,北美洲,US,美国,圣何塞,253 ms,11.91
199.107.164.79,443,true,SJC,北美洲,US,美国,圣何塞,245 ms,11.91
209.102.207.33,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,11.85
66.179.48.104,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,11.84
160.22.52.8,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,11.80
209.102.207.109,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,11.72
199.107.164.147,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,11.71
160.22.52.65,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,11.68
170.153.144.148,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,11.67
199.68.156.62,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,11.63
185.65.149.44,443,true,FRA,欧洲,DE,德国,法兰克福,137 ms,11.49
