IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
45.77.9.114,443,true,NRT,亚太,JP,日本,东京,82 ms,21.87
43.129.171.137,443,true,HKG,亚太,HK,香港,香港,35 ms,21.47
35.77.126.144,443,true,NRT,亚太,JP,日本,东京,68 ms,16.40
13.230.34.30,443,true,NRT,亚太,JP,日本,东京,81 ms,15.66
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,85 ms,15.34
52.141.25.42,443,true,ICN,亚太,KR,韩国,首尔,100 ms,15.03
183.240.196.236,443,true,HKG,亚太,HK,香港,香港,37 ms,14.98
54.238.167.118,443,true,NRT,亚太,JP,日本,东京,54 ms,14.88
207.148.122.83,8443,true,SIN,亚太,SG,新加坡,新加坡,213 ms,14.16
104.245.12.55,443,true,SJC,北美洲,US,美国,圣何塞,137 ms,13.79
16.163.147.103,2053,true,HKG,亚太,HK,香港,香港,96 ms,13.54
52.77.19.190,443,true,SIN,亚太,SG,新加坡,新加坡,77 ms,13.49
91.208.73.33,2087,true,HKG,亚太,HK,香港,香港,155 ms,13.42
43.153.80.208,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,13.28
207.148.122.83,2053,true,SIN,亚太,SG,新加坡,新加坡,375 ms,13.20
23.26.217.213,443,true,HKG,亚太,HK,香港,香港,109 ms,12.46
146.185.218.33,443,true,CDG,欧洲,FR,法国,巴黎,128 ms,12.42
45.67.230.65,2053,true,HEL,欧洲,FI,芬兰,赫尔辛基,130 ms,11.65
206.238.236.250,8443,true,LAX,北美洲,US,美国,洛杉矶,220 ms,11.27
213.159.64.101,8443,true,FRA,欧洲,DE,德国,法兰克福,161 ms,11.26
43.153.103.203,443,true,SJC,北美洲,US,美国,圣何塞,269 ms,11.22
141.98.196.223,443,true,NRT,亚太,JP,日本,东京,142 ms,11.16
206.238.236.107,2053,true,LAX,北美洲,US,美国,洛杉矶,275 ms,11.08
206.238.236.33,8443,true,LAX,北美洲,US,美国,洛杉矶,223 ms,10.98
206.238.236.221,8443,true,LAX,北美洲,US,美国,洛杉矶,211 ms,10.93
91.124.127.218,2083,true,LAX,北美洲,US,美国,洛杉矶,261 ms,10.92
206.238.236.23,2096,true,LAX,北美洲,US,美国,洛杉矶,189 ms,10.80
23.95.67.107,2053,true,SJC,北美洲,US,美国,圣何塞,194 ms,10.78
45.120.178.115,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,178 ms,10.70
206.238.236.126,8443,true,LAX,北美洲,US,美国,洛杉矶,347 ms,10.67
45.205.0.177,2053,true,LAX,北美洲,US,美国,洛杉矶,272 ms,10.67
213.183.48.227,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,174 ms,10.67
18.167.194.154,443,true,HKG,亚太,HK,香港,香港,92 ms,10.64
206.238.236.23,2087,true,LAX,北美洲,US,美国,洛杉矶,181 ms,10.63
3.26.59.94,443,true,SYD,大洋洲,AU,澳大利亚,悉尼,162 ms,10.55
206.238.236.0,2083,true,LAX,北美洲,US,美国,洛杉矶,238 ms,10.47
140.227.233.71,443,true,NRT,亚太,JP,日本,东京,84 ms,10.45
38.143.9.247,443,true,HKG,亚太,HK,香港,香港,134 ms,10.43
31.129.49.103,443,true,LED,欧洲,RU,俄罗斯,圣彼得堡,154 ms,10.40
27.50.49.251,2083,true,LAX,北美洲,US,美国,洛杉矶,186 ms,10.37
206.238.236.136,2053,true,LAX,北美洲,US,美国,洛杉矶,243 ms,10.36
206.238.236.113,2053,true,LAX,北美洲,US,美国,洛杉矶,225 ms,10.34
95.164.1.174,2053,true,FRA,欧洲,DE,德国,法兰克福,202 ms,10.32
45.150.165.13,443,true,SEA,北美洲,US,美国,西雅图,152 ms,10.31
206.238.236.29,443,true,LAX,北美洲,US,美国,洛杉矶,243 ms,10.29
148.135.107.122,2096,true,LAX,北美洲,US,美国,洛杉矶,200 ms,10.29
206.238.236.11,2053,true,LAX,北美洲,US,美国,洛杉矶,203 ms,10.25
45.205.0.172,2096,true,LAX,北美洲,US,美国,洛杉矶,373 ms,10.21
154.9.240.99,443,true,LAX,北美洲,US,美国,洛杉矶,164 ms,10.21
206.238.237.168,2053,true,LAX,北美洲,US,美国,洛杉矶,242 ms,10.19
5.75.245.85,443,true,FRA,欧洲,DE,德国,法兰克福,168 ms,10.18
135.181.46.229,443,true,HEL,欧洲,FI,芬兰,赫尔辛基,193 ms,10.15
206.238.236.131,2053,true,LAX,北美洲,US,美国,洛杉矶,243 ms,10.12
31.129.48.139,443,true,LED,欧洲,RU,俄罗斯,圣彼得堡,164 ms,10.12
206.238.236.241,2096,true,LAX,北美洲,US,美国,洛杉矶,238 ms,10.11
172.235.160.29,8443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,177 ms,10.08
206.238.236.24,443,true,LAX,北美洲,US,美国,洛杉矶,268 ms,10.08
156.238.18.103,2096,true,LAX,北美洲,US,美国,洛杉矶,193 ms,10.05
185.151.243.200,443,true,LED,欧洲,RU,俄罗斯,圣彼得堡,158 ms,10.05
103.137.63.3,443,true,KHH,亚太,TW,台湾,高雄,76 ms,10.04
83.138.55.156,443,true,VIE,欧洲,AT,奥地利,维也纳,179 ms,10.03
34.240.33.147,8443,true,DUB,欧洲,IE,爱尔兰,都柏林,159 ms,10.02
206.238.236.202,2087,true,LAX,北美洲,US,美国,洛杉矶,287 ms,10.01
194.59.247.166,2053,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,189 ms,9.93
15.188.202.197,2083,true,CDG,欧洲,FR,法国,巴黎,166 ms,9.90
206.238.236.48,2087,true,LAX,北美洲,US,美国,洛杉矶,210 ms,9.90
65.20.91.146,8443,true,BOM,亚太,IN,印度,孟买,178 ms,9.90
195.74.86.157,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,235 ms,9.89
141.105.70.114,443,true,FRA,欧洲,DE,德国,法兰克福,133 ms,9.89
45.85.93.96,443,true,GVA,欧洲,CH,瑞士,日内瓦,181 ms,9.88
206.238.237.9,2083,true,LAX,北美洲,US,美国,洛杉矶,261 ms,9.86
206.238.236.179,8443,true,LAX,北美洲,US,美国,洛杉矶,237 ms,9.85
206.238.236.109,2053,true,LAX,北美洲,US,美国,洛杉矶,235 ms,9.85
45.205.0.17,2053,true,LAX,北美洲,US,美国,洛杉矶,217 ms,9.81
94.228.169.227,443,true,FRA,欧洲,DE,德国,法兰克福,200 ms,9.80
23.95.222.251,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,9.80
23.94.61.68,2053,true,SEA,北美洲,US,美国,西雅图,179 ms,9.73
174.137.61.42,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,9.70
91.186.208.191,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,9.70
94.23.168.201,2053,true,CDG,欧洲,FR,法国,巴黎,282 ms,9.69
5.42.106.225,443,true,FRA,欧洲,DE,德国,法兰克福,248 ms,9.68
185.65.149.44,443,true,FRA,欧洲,DE,德国,法兰克福,156 ms,9.68
206.238.236.126,2087,true,LAX,北美洲,US,美国,洛杉矶,285 ms,9.67
206.238.236.233,2087,true,LAX,北美洲,US,美国,洛杉矶,256 ms,9.66
154.218.15.89,2053,true,LAX,北美洲,US,美国,洛杉矶,264 ms,9.66
206.238.236.33,2053,true,LAX,北美洲,US,美国,洛杉矶,222 ms,9.65
206.238.237.92,8443,true,LAX,北美洲,US,美国,洛杉矶,242 ms,9.64
45.205.0.81,2083,true,LAX,北美洲,US,美国,洛杉矶,266 ms,9.63
206.238.236.40,2083,true,LAX,北美洲,US,美国,洛杉矶,281 ms,9.62
152.70.186.254,443,true,FRA,欧洲,DE,德国,法兰克福,177 ms,9.61
37.221.127.190,2053,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,154 ms,9.58
199.193.125.51,443,true,LAX,北美洲,US,美国,洛杉矶,183 ms,9.58
5.78.59.22,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,9.57
45.78.49.34,443,true,KIX,亚太,JP,日本,大阪,167 ms,9.56
79.76.102.76,443,true,FRA,欧洲,DE,德国,法兰克福,212 ms,9.55
37.1.206.12,8443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,186 ms,9.55
206.238.236.25,8443,true,LAX,北美洲,US,美国,洛杉矶,234 ms,9.54
45.205.0.120,443,true,LAX,北美洲,US,美国,洛杉矶,254 ms,9.52
104.153.103.69,443,true,LAX,北美洲,US,美国,洛杉矶,179 ms,9.52
173.249.207.151,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,9.49
