IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
54.238.167.118,443,true,NRT,亚太,JP,日本,东京,32 ms,20.14
45.77.8.210,8443,true,NRT,亚太,JP,日本,东京,64 ms,17.61
43.198.104.113,2087,true,HKG,亚太,HK,香港,香港,99 ms,17.11
45.77.36.40,443,true,SIN,亚太,SG,新加坡,新加坡,85 ms,16.79
167.179.74.220,2053,true,NRT,亚太,JP,日本,东京,61 ms,15.45
59.3.3.161,443,true,ICN,亚太,KR,韩国,首尔,143 ms,14.69
45.77.130.245,443,true,NRT,亚太,JP,日本,东京,66 ms,14.42
50.114.55.171,8443,true,SIN,亚太,SG,新加坡,新加坡,91 ms,14.03
83.147.61.203,443,true,HKG,亚太,HK,香港,香港,129 ms,13.69
185.126.80.51,2053,true,SIN,亚太,SG,新加坡,新加坡,94 ms,13.20
89.213.0.29,443,true,HKG,亚太,HK,香港,香港,112 ms,12.92
205.198.122.126,443,true,HKG,亚太,HK,香港,香港,121 ms,12.78
154.9.248.216,443,true,LAX,北美洲,US,美国,洛杉矶,133 ms,12.76
185.151.243.200,443,true,LED,欧洲,RU,俄罗斯,圣彼得堡,175 ms,12.49
152.67.212.141,443,true,ICN,亚太,KR,韩国,首尔,83 ms,11.95
188.166.255.195,8443,true,SIN,亚太,SG,新加坡,新加坡,129 ms,11.56
45.139.193.40,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,11.53
45.118.132.93,443,true,SIN,亚太,SG,新加坡,新加坡,258 ms,11.28
38.143.0.59,443,true,LAX,北美洲,US,美国,洛杉矶,134 ms,11.20
85.209.153.113,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,255 ms,11.15
207.148.122.83,2053,true,SIN,亚太,SG,新加坡,新加坡,86 ms,11.11
5.61.49.231,2053,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,172 ms,11.06
86.38.156.230,2053,true,FRA,欧洲,DE,德国,法兰克福,263 ms,10.98
206.238.237.232,443,true,LAX,北美洲,US,美国,洛杉矶,235 ms,10.97
103.184.44.66,8443,true,LAX,北美洲,US,美国,洛杉矶,234 ms,10.81
154.21.206.202,443,true,LAX,北美洲,US,美国,洛杉矶,157 ms,10.81
154.9.204.31,443,true,LAX,北美洲,US,美国,洛杉矶,132 ms,10.68
43.153.103.203,443,true,SJC,北美洲,US,美国,圣何塞,248 ms,10.60
51.89.184.223,8443,true,LHR,欧洲,GB,英国,伦敦,270 ms,10.56
38.207.169.241,443,true,LAX,北美洲,US,美国,洛杉矶,130 ms,10.46
154.218.15.133,8443,true,LAX,北美洲,US,美国,洛杉矶,191 ms,10.45
44.36.18.252,8443,true,LAX,北美洲,US,美国,洛杉矶,180 ms,10.45
154.218.15.0,443,true,LAX,北美洲,US,美国,洛杉矶,198 ms,10.39
