IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
54.248.121.219,443,true,NRT,亚太,JP,日本,东京,35 ms,23.15
167.179.74.220,2053,true,NRT,亚太,JP,日本,东京,65 ms,20.39
202.144.192.76,443,true,NRT,亚太,JP,日本,东京,127 ms,20.07
35.201.203.106,443,true,TPE,亚太,TW,台湾,台北,53 ms,19.38
54.199.222.232,443,true,NRT,亚太,JP,日本,东京,32 ms,18.70
43.198.104.113,2087,true,HKG,亚太,HK,香港,香港,121 ms,18.51
8.222.165.104,443,true,SIN,亚太,SG,新加坡,新加坡,70 ms,18.43
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,84 ms,18.31
168.138.194.74,443,true,NRT,亚太,JP,日本,东京,70 ms,17.57
45.77.130.245,443,true,NRT,亚太,JP,日本,东京,64 ms,17.22
192.243.127.224,443,true,KIX,亚太,JP,日本,大阪,76 ms,16.98
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,36 ms,16.67
158.179.171.53,443,true,ICN,亚太,KR,韩国,首尔,92 ms,16.29
141.147.184.160,443,true,NRT,亚太,JP,日本,东京,80 ms,16.28
47.91.18.127,443,true,SJC,北美洲,US,美国,圣何塞,38 ms,15.65
160.153.138.168,2083,true,SJC,北美洲,US,美国,圣何塞,221 ms,15.53
43.198.104.113,2087,true,HKG,亚太,HK,香港,香港,110 ms,15.53
8.222.165.104,443,true,SIN,亚太,SG,新加坡,新加坡,74 ms,15.27
140.238.50.112,443,true,NRT,亚太,JP,日本,东京,70 ms,15.21
141.147.184.160,443,true,NRT,亚太,JP,日本,东京,89 ms,14.45
203.9.150.104,443,true,HKG,亚太,HK,香港,香港,116 ms,14.03
212.50.249.121,443,true,KIX,亚太,JP,日本,大阪,92 ms,13.82
209.102.207.217,443,true,SJC,北美洲,US,美国,圣何塞,311 ms,13.66
170.153.144.100,443,true,SJC,北美洲,US,美国,圣何塞,270 ms,13.37
150.230.249.48,443,true,ICN,亚太,KR,韩国,首尔,109 ms,13.11
206.237.0.40,443,true,HKG,亚太,HK,香港,香港,173 ms,12.87
52.141.25.42,443,true,ICN,亚太,KR,韩国,首尔,95 ms,12.82
52.197.230.94,443,true,NRT,亚太,JP,日本,东京,51 ms,12.64
140.238.50.112,443,true,NRT,亚太,JP,日本,东京,69 ms,12.51
160.153.137.133,443,true,SJC,北美洲,US,美国,圣何塞,259 ms,12.50
160.153.138.168,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,12.45
154.31.113.72,443,true,NRT,亚太,JP,日本,东京,78 ms,12.40
107.173.148.41,8443,true,SJC,北美洲,US,美国,圣何塞,129 ms,12.27
170.153.144.43,443,true,SJC,北美洲,US,美国,圣何塞,315 ms,12.26
66.179.48.29,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,12.13
152.67.203.34,443,true,ICN,亚太,KR,韩国,首尔,89 ms,12.12
170.153.144.68,443,true,SJC,北美洲,US,美国,圣何塞,235 ms,12.01
199.107.164.16,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,12.00
199.107.164.107,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,11.99
199.107.164.188,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,11.94
107.173.154.24,2096,true,SJC,北美洲,US,美国,圣何塞,135 ms,11.90
170.153.144.90,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,11.88
54.248.121.219,443,true,NRT,亚太,JP,日本,东京,33 ms,11.83
66.179.48.139,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,11.75
160.153.137.103,443,true,SJC,北美洲,US,美国,圣何塞,265 ms,11.71
23.147.232.65,443,true,NRT,亚太,JP,日本,东京,100 ms,11.69
199.68.156.89,443,true,SJC,北美洲,US,美国,圣何塞,256 ms,11.67
66.179.48.133,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,11.62
192.206.179.0,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,11.61
198.23.254.51,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,11.59
199.68.156.95,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,11.55
199.68.156.94,443,true,SJC,北美洲,US,美国,圣何塞,234 ms,11.51
66.179.48.79,443,true,SJC,北美洲,US,美国,圣何塞,215 ms,11.49
54.153.174.109,443,true,SYD,大洋洲,AU,澳大利亚,悉尼,184 ms,11.45
199.107.164.217,443,true,SJC,北美洲,US,美国,圣何塞,237 ms,11.42
199.107.164.17,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,11.38
199.107.164.166,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,11.30
109.176.239.250,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,11.29
66.179.48.85,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,11.21
170.153.144.45,443,true,SJC,北美洲,US,美国,圣何塞,263 ms,11.17
199.68.156.91,443,true,SJC,北美洲,US,美国,圣何塞,250 ms,11.13
170.153.144.219,443,true,SJC,北美洲,US,美国,圣何塞,258 ms,11.10
160.153.137.10,443,true,SJC,北美洲,US,美国,圣何塞,263 ms,11.10
66.179.48.249,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,11.09
160.22.52.254,443,true,SJC,北美洲,US,美国,圣何塞,282 ms,11.07
66.179.48.98,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,11.04
66.179.48.67,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,11.03
199.107.164.152,443,true,SJC,北美洲,US,美国,圣何塞,254 ms,11.01
199.68.156.105,443,true,SJC,北美洲,US,美国,圣何塞,274 ms,11.01
209.102.207.212,443,true,SJC,北美洲,US,美国,圣何塞,285 ms,11.00
45.202.113.111,2087,true,LAX,北美洲,US,美国,洛杉矶,178 ms,10.93
199.107.164.174,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,10.91
45.202.113.100,2083,true,LAX,北美洲,US,美国,洛杉矶,181 ms,10.89
66.179.48.42,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,10.88
37.1.201.53,2053,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,231 ms,10.88
66.179.48.144,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,10.86
199.68.156.2,443,true,SJC,北美洲,US,美国,圣何塞,292 ms,10.85
23.94.211.148,443,true,SEA,北美洲,US,美国,西雅图,154 ms,10.84
199.68.156.9,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,10.83
209.94.90.65,443,true,LAX,北美洲,US,美国,洛杉矶,206 ms,10.82
199.107.164.177,443,true,SJC,北美洲,US,美国,圣何塞,242 ms,10.77
199.107.164.226,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,10.77
199.107.164.244,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,10.77
209.94.90.78,443,true,LAX,北美洲,US,美国,洛杉矶,184 ms,10.77
170.153.144.78,443,true,SJC,北美洲,US,美国,圣何塞,240 ms,10.75
66.179.48.47,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,10.75
94.177.8.11,443,true,VIE,欧洲,AT,奥地利,维也纳,193 ms,10.73
66.179.48.12,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,10.72
109.176.239.80,443,true,SJC,北美洲,US,美国,圣何塞,215 ms,10.72
66.179.48.140,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,10.71
199.107.164.247,443,true,SJC,北美洲,US,美国,圣何塞,213 ms,10.71
66.179.48.37,443,true,SJC,北美洲,US,美国,圣何塞,215 ms,10.68
66.179.48.168,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,10.68
