IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
13.250.131.37,443,true,SIN,亚太,SG,新加坡,新加坡,62 ms,22.06
193.123.235.59,443,true,ICN,亚太,KR,韩国,首尔,66 ms,21.29
141.11.139.211,8443,true,NRT,亚太,JP,日本,东京,51 ms,21.27
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,29 ms,20.20
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,69 ms,18.02
103.232.214.11,8443,true,NRT,亚太,JP,日本,东京,58 ms,16.24
157.254.252.198,443,true,NRT,亚太,JP,日本,东京,51 ms,15.00
160.153.138.16,8443,true,SJC,北美洲,US,美国,圣何塞,223 ms,13.79
192.206.179.102,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,13.70
8.219.193.202,443,true,SIN,亚太,SG,新加坡,新加坡,68 ms,13.69
192.206.179.98,443,true,SJC,北美洲,US,美国,圣何塞,246 ms,13.37
199.107.164.14,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,12.91
160.153.137.122,443,true,SJC,北美洲,US,美国,圣何塞,242 ms,12.82
192.206.179.167,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,12.81
160.153.138.130,2083,true,SJC,北美洲,US,美国,圣何塞,200 ms,12.68
199.68.156.4,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,12.60
66.179.48.41,443,true,SJC,北美洲,US,美国,圣何塞,250 ms,12.51
66.179.48.147,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,12.49
199.107.164.146,443,true,SJC,北美洲,US,美国,圣何塞,210 ms,12.47
192.206.179.172,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,12.45
160.153.138.45,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,12.43
199.107.164.147,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,12.42
160.22.52.23,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,12.39
192.206.179.170,443,true,SJC,北美洲,US,美国,圣何塞,238 ms,12.39
170.153.144.64,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,12.38
66.179.48.99,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,12.38
170.153.144.86,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,12.26
192.206.179.177,443,true,SJC,北美洲,US,美国,圣何塞,239 ms,12.22
199.68.156.70,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,12.20
160.153.1.196,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,12.17
160.153.138.211,443,true,SJC,北美洲,US,美国,圣何塞,242 ms,12.10
185.65.149.44,443,true,FRA,欧洲,DE,德国,法兰克福,166 ms,12.07
160.22.52.153,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,12.06
199.68.156.6,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,12.02
66.179.48.180,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,11.99
160.153.138.225,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,11.97
170.153.144.98,443,true,SJC,北美洲,US,美国,圣何塞,245 ms,11.95
199.68.156.233,443,true,SJC,北美洲,US,美国,圣何塞,238 ms,11.95
170.153.144.54,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,11.94
160.153.1.57,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,11.92
160.22.52.95,443,true,SJC,北美洲,US,美国,圣何塞,213 ms,11.92
160.153.1.79,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,11.92
