IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,31 ms,24.54
43.129.171.137,443,true,HKG,亚太,HK,香港,香港,37 ms,23.47
141.98.196.223,443,true,NRT,亚太,JP,日本,东京,113 ms,23.08
140.238.28.86,443,true,ICN,亚太,KR,韩国,首尔,68 ms,20.22
18.183.158.211,443,true,NRT,亚太,JP,日本,东京,35 ms,20.21
168.138.184.172,443,true,SIN,亚太,SG,新加坡,新加坡,85 ms,20.04
3.1.94.232,443,true,SIN,亚太,SG,新加坡,新加坡,65 ms,19.91
146.56.169.211,443,true,ICN,亚太,KR,韩国,首尔,69 ms,19.43
146.56.148.128,443,true,ICN,亚太,KR,韩国,首尔,78 ms,18.35
23.106.140.129,443,true,KIX,亚太,JP,日本,大阪,131 ms,17.20
140.238.28.86,443,true,ICN,亚太,KR,韩国,首尔,69 ms,17.12
192.243.127.224,443,true,KIX,亚太,JP,日本,大阪,71 ms,16.94
47.130.47.224,443,true,SIN,亚太,SG,新加坡,新加坡,73 ms,16.35
45.78.49.34,443,true,KIX,亚太,JP,日本,大阪,94 ms,15.47
38.47.105.182,443,true,NRT,亚太,JP,日本,东京,172 ms,15.31
13.230.34.30,443,true,NRT,亚太,JP,日本,东京,30 ms,15.28
193.122.101.195,443,true,ICN,亚太,KR,韩国,首尔,70 ms,14.69
109.176.239.103,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,14.66
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,68 ms,14.53
160.22.52.127,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,14.39
199.68.156.188,443,true,SJC,北美洲,US,美国,圣何塞,137 ms,14.11
103.192.178.12,443,true,HKG,亚太,HK,香港,香港,94 ms,14.10
52.197.230.94,443,true,NRT,亚太,JP,日本,东京,37 ms,14.06
199.107.164.187,443,true,SJC,北美洲,US,美国,圣何塞,140 ms,14.01
160.153.1.105,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,13.86
199.68.156.253,443,true,SJC,北美洲,US,美国,圣何塞,127 ms,13.83
160.153.138.64,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,13.81
209.102.207.106,443,true,SJC,北美洲,US,美国,圣何塞,128 ms,13.78
160.153.1.70,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,13.63
160.22.52.85,443,true,SJC,北美洲,US,美国,圣何塞,145 ms,13.63
193.123.241.203,443,true,ICN,亚太,KR,韩国,首尔,70 ms,13.56
109.176.239.108,443,true,SJC,北美洲,US,美国,圣何塞,131 ms,13.54
160.153.1.113,443,true,SJC,北美洲,US,美国,圣何塞,127 ms,13.41
43.198.104.113,2087,true,HKG,亚太,HK,香港,香港,119 ms,13.33
66.179.48.103,443,true,SJC,北美洲,US,美国,圣何塞,132 ms,13.29
160.22.52.79,443,true,SJC,北美洲,US,美国,圣何塞,126 ms,13.29
199.107.164.10,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,13.27
209.102.207.162,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,13.25
199.68.156.216,443,true,SJC,北美洲,US,美国,圣何塞,127 ms,13.08
43.198.104.113,2087,true,HKG,亚太,HK,香港,香港,120 ms,12.99
192.206.179.182,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,12.93
66.179.48.227,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,12.89
209.102.207.94,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,12.89
209.102.207.57,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,12.80
199.107.164.201,443,true,SJC,北美洲,US,美国,圣何塞,127 ms,12.79
199.68.156.99,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,12.75
66.179.48.134,443,true,SJC,北美洲,US,美国,圣何塞,126 ms,12.72
160.153.1.135,443,true,SJC,北美洲,US,美国,圣何塞,132 ms,12.72
160.22.52.84,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,12.65
66.179.48.1,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,12.64
66.179.48.176,443,true,SJC,北美洲,US,美国,圣何塞,132 ms,12.61
109.176.239.105,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,12.58
160.22.52.30,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,12.52
199.68.156.167,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,12.49
160.153.138.247,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,12.48
199.68.156.166,443,true,SJC,北美洲,US,美国,圣何塞,126 ms,12.47
45.150.165.13,443,true,SEA,北美洲,US,美国,西雅图,135 ms,12.46
170.153.144.6,443,true,SJC,北美洲,US,美国,圣何塞,129 ms,12.35
199.68.156.142,443,true,SJC,北美洲,US,美国,圣何塞,137 ms,12.26
