IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
45.77.130.245,443,true,NRT,亚太,JP,日本,东京,70 ms,18.59
183.240.196.236,443,true,HKG,亚太,HK,香港,香港,41 ms,18.42
27.0.232.205,443,true,HKG,亚太,HK,香港,香港,105 ms,15.22
54.238.167.118,443,true,NRT,亚太,JP,日本,东京,31 ms,14.61
91.208.73.33,2083,true,HKG,亚太,HK,香港,香港,155 ms,12.88
91.208.73.33,2087,true,HKG,亚太,HK,香港,香港,161 ms,12.77
141.98.196.223,443,true,NRT,亚太,JP,日本,东京,143 ms,12.14
18.185.239.85,8443,true,FRA,欧洲,DE,德国,法兰克福,146 ms,11.64
207.148.122.83,2053,true,SIN,亚太,SG,新加坡,新加坡,180 ms,11.50
206.238.236.84,8443,true,LAX,北美洲,US,美国,洛杉矶,255 ms,11.03
38.180.160.235,8443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,174 ms,11.02
206.238.237.246,2087,true,LAX,北美洲,US,美国,洛杉矶,225 ms,10.98
104.168.102.163,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,10.93
66.103.198.145,8443,true,LAX,北美洲,US,美国,洛杉矶,261 ms,10.87
45.205.0.3,2096,true,LAX,北美洲,US,美国,洛杉矶,253 ms,10.85
31.129.49.103,443,true,LED,欧洲,RU,俄罗斯,圣彼得堡,157 ms,10.80
51.75.78.254,2053,true,FRA,欧洲,DE,德国,法兰克福,181 ms,10.76
95.164.1.174,2053,true,FRA,欧洲,DE,德国,法兰克福,151 ms,10.73
206.238.236.3,2083,true,LAX,北美洲,US,美国,洛杉矶,225 ms,10.71
45.205.0.49,443,true,LAX,北美洲,US,美国,洛杉矶,204 ms,10.66
67.230.174.219,443,true,LAX,北美洲,US,美国,洛杉矶,159 ms,10.65
206.238.237.173,2087,true,LAX,北美洲,US,美国,洛杉矶,239 ms,10.61
156.238.18.115,2096,true,LAX,北美洲,US,美国,洛杉矶,291 ms,10.57
206.238.236.30,2053,true,LAX,北美洲,US,美国,洛杉矶,206 ms,10.50
154.218.15.64,443,true,LAX,北美洲,US,美国,洛杉矶,226 ms,10.50
45.205.0.44,2087,true,LAX,北美洲,US,美国,洛杉矶,215 ms,10.49
95.164.68.230,8443,true,FRA,欧洲,DE,德国,法兰克福,172 ms,10.45
38.180.85.203,443,true,MXP,欧洲,IT,意大利,米兰,193 ms,10.43
45.205.0.215,2096,true,LAX,北美洲,US,美国,洛杉矶,279 ms,10.41
206.238.236.242,8443,true,LAX,北美洲,US,美国,洛杉矶,284 ms,10.38
206.238.237.239,8443,true,LAX,北美洲,US,美国,洛杉矶,195 ms,10.38
206.238.237.40,8443,true,LAX,北美洲,US,美国,洛杉矶,183 ms,10.36
45.205.0.99,2087,true,LAX,北美洲,US,美国,洛杉矶,245 ms,10.34
206.238.236.218,443,true,LAX,北美洲,US,美国,洛杉矶,236 ms,10.34
23.94.61.68,2053,true,SEA,北美洲,US,美国,西雅图,191 ms,10.31
45.205.0.49,2087,true,LAX,北美洲,US,美国,洛杉矶,206 ms,10.29
206.238.237.246,8443,true,LAX,北美洲,US,美国,洛杉矶,221 ms,10.28
206.238.237.246,2083,true,LAX,北美洲,US,美国,洛杉矶,227 ms,10.25
52.29.224.33,443,true,FRA,欧洲,DE,德国,法兰克福,173 ms,10.23
15.188.202.197,2083,true,CDG,欧洲,FR,法国,巴黎,176 ms,10.19
206.238.237.244,2096,true,LAX,北美洲,US,美国,洛杉矶,229 ms,10.19
51.195.18.204,2053,true,FRA,欧洲,DE,德国,法兰克福,249 ms,10.18
206.238.236.27,2083,true,LAX,北美洲,US,美国,洛杉矶,243 ms,10.18
35.156.134.213,8443,true,FRA,欧洲,DE,德国,法兰克福,164 ms,10.16
206.238.237.40,443,true,LAX,北美洲,US,美国,洛杉矶,186 ms,10.15
206.238.236.230,2083,true,LAX,北美洲,US,美国,洛杉矶,288 ms,10.14
206.238.237.244,443,true,LAX,北美洲,US,美国,洛杉矶,230 ms,10.13
95.164.1.174,8443,true,FRA,欧洲,DE,德国,法兰克福,174 ms,10.13
206.238.236.236,2053,true,LAX,北美洲,US,美国,洛杉矶,225 ms,10.09
45.205.0.98,2083,true,LAX,北美洲,US,美国,洛杉矶,208 ms,10.09
206.238.236.250,8443,true,LAX,北美洲,US,美国,洛杉矶,250 ms,10.07
45.205.0.148,2087,true,LAX,北美洲,US,美国,洛杉矶,248 ms,10.07
206.238.237.254,443,true,LAX,北美洲,US,美国,洛杉矶,231 ms,10.05
167.179.74.220,2053,true,NRT,亚太,JP,日本,东京,67 ms,10.05
23.95.222.251,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,10.05
206.238.237.107,2053,true,LAX,北美洲,US,美国,洛杉矶,221 ms,10.05
83.138.55.156,443,true,VIE,欧洲,AT,奥地利,维也纳,180 ms,10.05
206.238.236.252,2096,true,LAX,北美洲,US,美国,洛杉矶,211 ms,10.04
206.238.236.236,2083,true,LAX,北美洲,US,美国,洛杉矶,230 ms,10.04
45.205.0.98,2096,true,LAX,北美洲,US,美国,洛杉矶,208 ms,10.03
74.48.138.229,8443,true,LAX,北美洲,US,美国,洛杉矶,181 ms,10.02
206.238.237.236,443,true,LAX,北美洲,US,美国,洛杉矶,208 ms,10.02
91.107.149.203,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,184 ms,10.01
94.130.181.88,443,true,FRA,欧洲,DE,德国,法兰克福,180 ms,10.01
206.238.237.40,2087,true,LAX,北美洲,US,美国,洛杉矶,191 ms,9.99
45.205.0.197,443,true,LAX,北美洲,US,美国,洛杉矶,244 ms,9.96
45.205.0.49,2083,true,LAX,北美洲,US,美国,洛杉矶,207 ms,9.95
45.205.0.4,2053,true,LAX,北美洲,US,美国,洛杉矶,249 ms,9.94
206.238.236.55,2096,true,LAX,北美洲,US,美国,洛杉矶,279 ms,9.91
45.205.0.22,2087,true,LAX,北美洲,US,美国,洛杉矶,262 ms,9.91
154.218.15.134,2053,true,LAX,北美洲,US,美国,洛杉矶,280 ms,9.91
45.205.0.218,8443,true,LAX,北美洲,US,美国,洛杉矶,184 ms,9.90
148.135.56.163,443,true,LAX,北美洲,US,美国,洛杉矶,208 ms,9.90
206.238.236.44,2096,true,LAX,北美洲,US,美国,洛杉矶,183 ms,9.90
206.238.237.244,2087,true,LAX,北美洲,US,美国,洛杉矶,230 ms,9.90
45.205.0.218,2087,true,LAX,北美洲,US,美国,洛杉矶,192 ms,9.89
206.238.236.30,2096,true,LAX,北美洲,US,美国,洛杉矶,202 ms,9.89
45.147.51.230,443,true,FRA,欧洲,DE,德国,法兰克福,165 ms,9.85
206.238.237.26,2087,true,LAX,北美洲,US,美国,洛杉矶,232 ms,9.83
154.218.15.236,2087,true,LAX,北美洲,US,美国,洛杉矶,283 ms,9.82
45.205.0.49,2053,true,LAX,北美洲,US,美国,洛杉矶,209 ms,9.79
45.205.0.218,2096,true,LAX,北美洲,US,美国,洛杉矶,188 ms,9.79
206.238.237.242,2096,true,LAX,北美洲,US,美国,洛杉矶,226 ms,9.78
45.205.0.189,2096,true,LAX,北美洲,US,美国,洛杉矶,226 ms,9.74
206.238.236.93,2053,true,LAX,北美洲,US,美国,洛杉矶,239 ms,9.73
206.238.236.89,8443,true,LAX,北美洲,US,美国,洛杉矶,188 ms,9.72
206.238.237.244,8443,true,LAX,北美洲,US,美国,洛杉矶,228 ms,9.70
