IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
202.182.125.193,8443,true,NRT,亚太,JP,日本,东京,65 ms,22.09
54.238.70.174,8443,true,NRT,亚太,JP,日本,东京,54 ms,20.62
167.179.74.220,2053,true,NRT,亚太,JP,日本,东京,65 ms,18.44
183.240.196.236,443,true,HKG,亚太,HK,香港,香港,38 ms,16.22
18.142.183.94,443,true,SIN,亚太,SG,新加坡,新加坡,75 ms,15.97
59.3.3.161,443,true,ICN,亚太,KR,韩国,首尔,142 ms,15.17
3.1.94.232,443,true,SIN,亚太,SG,新加坡,新加坡,63 ms,14.63
45.77.36.40,443,true,SIN,亚太,SG,新加坡,新加坡,131 ms,14.57
207.148.122.83,2053,true,SIN,亚太,SG,新加坡,新加坡,286 ms,14.50
83.147.61.203,443,true,HKG,亚太,HK,香港,香港,129 ms,14.21
45.77.130.245,443,true,NRT,亚太,JP,日本,东京,63 ms,13.85
27.0.232.205,443,true,HKG,亚太,HK,香港,香港,102 ms,13.78
52.221.193.22,443,true,SIN,亚太,SG,新加坡,新加坡,64 ms,13.69
154.9.204.31,443,true,LAX,北美洲,US,美国,洛杉矶,136 ms,13.59
205.198.122.126,443,true,HKG,亚太,HK,香港,香港,112 ms,13.35
45.77.130.245,443,true,NRT,亚太,JP,日本,东京,63 ms,13.33
45.77.8.210,8443,true,NRT,亚太,JP,日本,东京,64 ms,12.78
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,69 ms,12.77
45.77.9.114,443,true,NRT,亚太,JP,日本,东京,65 ms,12.44
183.240.196.236,443,true,HKG,亚太,HK,香港,香港,41 ms,12.26
38.207.173.148,443,true,HKG,亚太,HK,香港,香港,114 ms,12.25
154.9.248.216,443,true,LAX,北美洲,US,美国,洛杉矶,138 ms,12.16
52.141.25.42,443,true,ICN,亚太,KR,韩国,首尔,101 ms,12.06
89.213.0.29,443,true,HKG,亚太,HK,香港,香港,113 ms,11.99
45.118.132.93,443,true,SIN,亚太,SG,新加坡,新加坡,120 ms,11.99
208.87.96.44,443,true,HKG,亚太,HK,香港,香港,38 ms,11.95
208.87.96.44,443,true,HKG,亚太,HK,香港,香港,45 ms,11.95
178.128.80.43,443,true,SIN,亚太,SG,新加坡,新加坡,149 ms,11.78
13.125.218.78,443,true,ICN,亚太,KR,韩国,首尔,86 ms,11.78
83.147.61.203,443,true,HKG,亚太,HK,香港,香港,126 ms,11.54
45.85.93.106,443,true,CDG,欧洲,FR,法国,巴黎,190 ms,11.48
45.139.193.40,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,11.42
154.218.15.242,8443,true,LAX,北美洲,US,美国,洛杉矶,305 ms,11.36
193.123.234.232,443,true,SIN,亚太,SG,新加坡,新加坡,131 ms,11.30
188.166.255.195,443,true,SIN,亚太,SG,新加坡,新加坡,127 ms,11.29
18.170.28.37,2096,true,LHR,欧洲,GB,英国,伦敦,152 ms,11.26
206.237.6.57,443,true,HKG,亚太,HK,香港,香港,113 ms,11.26
3.110.195.33,8443,true,BOM,亚太,IN,印度,孟买,134 ms,11.16
165.232.174.89,2053,true,SIN,亚太,SG,新加坡,新加坡,133 ms,11.13
156.238.19.234,443,true,LAX,北美洲,US,美国,洛杉矶,215 ms,11.10
192.3.53.108,443,true,SEA,北美洲,US,美国,西雅图,176 ms,11.09
23.94.25.168,443,true,LAX,北美洲,US,美国,洛杉矶,150 ms,11.03
185.151.243.200,443,true,LED,欧洲,RU,俄罗斯,圣彼得堡,153 ms,11.03
154.218.15.43,2096,true,LAX,北美洲,US,美国,洛杉矶,213 ms,11.02
156.238.19.222,8443,true,LAX,北美洲,US,美国,洛杉矶,223 ms,10.95
18.196.92.175,8443,true,FRA,欧洲,DE,德国,法兰克福,164 ms,10.94
156.238.18.207,2087,true,LAX,北美洲,US,美国,洛杉矶,224 ms,10.92
154.218.15.99,443,true,LAX,北美洲,US,美国,洛杉矶,211 ms,10.89
43.153.80.208,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,10.86
43.153.80.208,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,10.86
154.218.15.186,2096,true,LAX,北美洲,US,美国,洛杉矶,222 ms,10.85
156.238.18.255,2087,true,LAX,北美洲,US,美国,洛杉矶,228 ms,10.79
156.238.18.39,443,true,LAX,北美洲,US,美国,洛杉矶,215 ms,10.75
154.218.15.39,443,true,LAX,北美洲,US,美国,洛杉矶,224 ms,10.75
156.238.18.156,443,true,LAX,北美洲,US,美国,洛杉矶,212 ms,10.74
59.3.3.161,443,true,ICN,亚太,KR,韩国,首尔,146 ms,10.74
156.238.18.104,2083,true,LAX,北美洲,US,美国,洛杉矶,195 ms,10.74
156.238.18.137,2096,true,LAX,北美洲,US,美国,洛杉矶,208 ms,10.67
156.238.18.24,2096,true,LAX,北美洲,US,美国,洛杉矶,221 ms,10.62
156.238.18.172,2096,true,LAX,北美洲,US,美国,洛杉矶,228 ms,10.61
156.238.18.14,8443,true,LAX,北美洲,US,美国,洛杉矶,226 ms,10.60
154.218.15.9,8443,true,LAX,北美洲,US,美国,洛杉矶,211 ms,10.59
43.153.103.203,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,10.59
