IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
43.129.171.137,443,true,HKG,亚太,HK,香港,香港,39 ms,26.06
18.183.158.211,443,true,NRT,亚太,JP,日本,东京,65 ms,24.69
54.249.135.43,443,true,NRT,亚太,JP,日本,东京,43 ms,22.10
3.113.64.82,443,true,NRT,亚太,JP,日本,东京,32 ms,19.28
35.201.203.106,443,true,TPE,亚太,TW,台湾,台北,52 ms,19.18
157.254.252.198,443,true,NRT,亚太,JP,日本,东京,35 ms,17.92
192.243.127.224,443,true,KIX,亚太,JP,日本,大阪,96 ms,17.36
45.77.130.245,443,true,NRT,亚太,JP,日本,东京,67 ms,17.32
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,70 ms,16.70
212.50.249.121,443,true,KIX,亚太,JP,日本,大阪,116 ms,16.24
43.198.104.113,2087,true,HKG,亚太,HK,香港,香港,99 ms,15.87
38.207.160.227,443,true,HKG,亚太,HK,香港,香港,112 ms,15.86
167.179.74.220,2053,true,NRT,亚太,JP,日本,东京,72 ms,15.46
8.219.141.250,443,true,SIN,亚太,SG,新加坡,新加坡,67 ms,14.57
154.31.113.72,443,true,NRT,亚太,JP,日本,东京,75 ms,14.39
192.206.179.139,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,14.21
98.70.26.236,443,true,BOM,亚太,IN,印度,孟买,121 ms,13.68
160.22.52.83,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,12.92
192.206.179.1,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,12.83
170.153.144.246,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,12.78
66.179.48.9,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,12.62
199.68.156.182,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,12.61
209.102.207.245,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,12.59
170.153.144.140,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,12.56
141.147.184.160,443,true,NRT,亚太,JP,日本,东京,62 ms,12.54
192.206.179.147,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,12.52
209.102.207.43,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,12.49
192.206.179.101,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,12.46
66.179.48.210,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,12.36
199.68.156.88,443,true,SJC,北美洲,US,美国,圣何塞,240 ms,12.28
192.206.179.152,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,12.23
170.153.144.191,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,12.22
66.179.48.90,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,12.16
160.153.137.57,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,12.15
160.153.138.111,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,12.12
192.206.179.83,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,12.11
160.153.137.197,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,12.05
209.102.207.130,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,12.01
23.94.122.46,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,11.99
160.22.52.96,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,11.91
192.206.179.42,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,11.91
192.206.179.102,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,11.82
192.206.179.121,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,11.78
192.206.179.138,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,11.77
66.179.48.71,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,11.73
160.22.52.185,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,11.73
209.102.207.163,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,11.72
192.206.179.158,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,11.71
170.153.144.231,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,11.65
160.22.52.38,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,11.58
170.153.144.47,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,11.57
170.153.144.139,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,11.55
192.206.179.104,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,11.53
185.217.108.43,2087,true,FRA,欧洲,DE,德国,法兰克福,153 ms,11.53
38.78.145.30,443,true,LAX,北美洲,US,美国,洛杉矶,135 ms,11.50
31.129.49.103,443,true,LED,欧洲,RU,俄罗斯,圣彼得堡,173 ms,11.48
192.206.179.50,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,11.40
199.107.164.81,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,11.39
192.206.179.122,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,11.39
160.153.137.38,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,11.39
209.102.207.108,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,11.38
66.179.48.59,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,11.35
209.102.207.227,443,true,SJC,北美洲,US,美国,圣何塞,235 ms,11.34
199.68.156.90,443,true,SJC,北美洲,US,美国,圣何塞,271 ms,11.34
170.153.144.199,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,11.34
192.206.179.54,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,11.30
170.153.144.179,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,11.29
160.153.138.30,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,11.28
209.102.207.187,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,11.28
80.240.21.202,2053,true,FRA,欧洲,DE,德国,法兰克福,173 ms,11.26
192.206.179.37,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,11.26
66.179.48.194,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,11.24
154.21.90.142,8443,true,LAX,北美洲,US,美国,洛杉矶,150 ms,11.24
185.238.169.177,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,214 ms,11.24
160.22.52.20,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,11.21
199.107.164.99,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,11.21
192.206.179.0,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,11.19
209.102.207.238,443,true,SJC,北美洲,US,美国,圣何塞,244 ms,11.19
66.179.48.221,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,11.19
66.179.48.204,443,true,SJC,北美洲,US,美国,圣何塞,245 ms,11.17
66.179.48.140,443,true,SJC,北美洲,US,美国,圣何塞,213 ms,11.16
199.107.164.102,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,11.16
192.206.179.239,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,11.15
66.179.48.99,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,11.15
199.107.164.111,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,11.15
199.68.156.75,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,11.13
149.28.75.147,8443,true,LAX,北美洲,US,美国,洛杉矶,168 ms,11.13
199.68.156.94,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,11.12
142.171.30.214,443,true,LAX,北美洲,US,美国,洛杉矶,187 ms,11.12
