IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
54.248.121.219,443,true,NRT,亚太,JP,日本,东京,34 ms,24.24
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,29 ms,22.96
15.165.121.25,443,true,ICN,亚太,KR,韩国,首尔,94 ms,20.56
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,69 ms,19.17
43.198.104.113,2087,true,HKG,亚太,HK,香港,香港,95 ms,18.75
202.144.192.76,443,true,NRT,亚太,JP,日本,东京,93 ms,18.59
43.198.104.113,2087,true,HKG,亚太,HK,香港,香港,93 ms,18.30
13.228.142.218,443,true,SIN,亚太,SG,新加坡,新加坡,63 ms,18.00
167.179.74.220,2053,true,NRT,亚太,JP,日本,东京,76 ms,17.61
18.183.158.211,443,true,NRT,亚太,JP,日本,东京,44 ms,17.60
35.201.203.106,443,true,TPE,亚太,TW,台湾,台北,51 ms,17.56
47.91.18.127,443,true,SEA,北美洲,US,美国,西雅图,60 ms,16.32
206.237.0.40,443,true,HKG,亚太,HK,香港,香港,112 ms,16.01
212.50.249.121,443,true,KIX,亚太,JP,日本,大阪,60 ms,15.60
13.228.142.218,443,true,SIN,亚太,SG,新加坡,新加坡,62 ms,15.21
199.107.164.17,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,15.07
38.180.29.115,443,true,NRT,亚太,JP,日本,东京,66 ms,14.76
192.243.127.224,443,true,KIX,亚太,JP,日本,大阪,52 ms,14.56
45.77.130.245,443,true,NRT,亚太,JP,日本,东京,72 ms,14.00
13.250.14.76,443,true,SIN,亚太,SG,新加坡,新加坡,67 ms,13.97
8.219.250.234,443,true,SIN,亚太,SG,新加坡,新加坡,72 ms,13.88
52.197.230.94,443,true,NRT,亚太,JP,日本,东京,40 ms,13.79
192.206.179.7,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,13.71
199.107.164.10,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,13.66
198.12.120.132,2053,true,SJC,北美洲,US,美国,圣何塞,199 ms,13.63
66.179.48.221,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,13.49
160.153.138.135,2053,true,SJC,北美洲,US,美国,圣何塞,199 ms,13.41
160.153.138.12,2087,true,SJC,北美洲,US,美国,圣何塞,221 ms,13.39
199.107.164.14,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,13.31
160.153.138.147,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,13.23
