IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
18.183.158.211,443,true,NRT,亚太,JP,日本,东京,33 ms,23.69
13.230.34.30,443,true,NRT,亚太,JP,日本,东京,35 ms,22.15
43.129.171.137,443,true,HKG,亚太,HK,香港,香港,37 ms,22.08
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,68 ms,20.50
3.112.21.102,443,true,NRT,亚太,JP,日本,东京,33 ms,19.03
23.106.140.129,443,true,KIX,亚太,JP,日本,大阪,110 ms,15.52
8.222.165.104,443,true,SIN,亚太,SG,新加坡,新加坡,78 ms,14.98
43.198.104.113,2087,true,HKG,亚太,HK,香港,香港,117 ms,14.91
43.198.104.113,2087,true,HKG,亚太,HK,香港,香港,115 ms,14.54
199.68.156.175,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,14.41
54.249.135.43,443,true,NRT,亚太,JP,日本,东京,35 ms,14.38
199.68.156.122,443,true,SJC,北美洲,US,美国,圣何塞,146 ms,14.38
160.153.138.46,443,true,SJC,北美洲,US,美国,圣何塞,271 ms,13.57
66.179.48.235,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,13.54
13.250.14.76,443,true,SIN,亚太,SG,新加坡,新加坡,72 ms,13.49
160.153.138.152,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,13.35
192.206.179.10,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,13.28
199.68.156.244,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,13.24
199.107.164.17,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,13.10
192.206.179.121,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,13.03
192.206.179.156,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,13.02
66.179.48.189,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,13.00
160.22.52.46,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,12.96
199.68.156.168,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,12.94
66.179.48.19,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,12.94
160.153.1.76,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,12.88
160.153.138.251,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,12.84
199.107.164.140,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,12.76
199.107.164.10,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,12.72
199.107.164.158,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,12.59
199.68.156.196,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,12.59
199.107.164.2,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,12.52
45.154.214.116,443,true,SEA,北美洲,US,美国,西雅图,153 ms,12.48
170.153.144.220,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,12.44
209.102.207.220,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,12.40
109.176.239.108,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,12.39
209.102.207.196,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,12.38
199.68.156.176,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,12.22
199.107.164.126,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,12.19
109.176.239.136,443,true,SJC,北美洲,US,美国,圣何塞,216 ms,12.19
192.206.179.172,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,12.17
199.68.156.154,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,12.09
66.179.48.134,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,12.08
199.68.156.22,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,12.06
199.107.164.13,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,12.04
