IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.209.241.128,2083,2083,TRUE,HK@wxgqlfx,Asia Pacific,Hong Kong,197,11.61
8.219.198.139,2083,2083,TRUE,SG@wxgqlfx,Asia Pacific,Singapore,124,11.6
8.219.60.130,2053,2053,TRUE,SG@wxgqlfx,Asia Pacific,Singapore,82,11.6
47.245.80.142,2083,2083,TRUE,SG@wxgqlfx,Asia Pacific,Singapore,45,11.58
8.222.150.197,2083,2083,TRUE,SG@wxgqlfx,Asia Pacific,Singapore,139,11.58
47.91.22.115,2096,2096,TRUE,JP@wxgqlfx,Asia Pacific,Tokyo,88,11.57
47.236.104.11,2087,2087,TRUE,SG@wxgqlfx,Asia Pacific,Singapore,83,11.57
47.74.8.238,2083,2083,TRUE,US@wxgqlfx,North America,Los Angeles,203,11.57
47.245.40.161,2096,2096,TRUE,HK@wxgqlfx,Asia Pacific,Hong Kong,172,11.57
8.219.248.47,443,443,TRUE,SG@wxgqlfx,Asia Pacific,Singapore,98,11.54
8.219.206.53,443,443,TRUE,SG@wxgqlfx,Asia Pacific,Singapore,63,11.52
8.219.167.65,443,443,TRUE,SG@wxgqlfx,Asia Pacific,Singapore,124,11.52
8.219.97.179,443,443,TRUE,SG@wxgqlfx,Asia Pacific,Singapore,80,11.45
8.222.164.209,443,443,TRUE,SG@wxgqlfx,Asia Pacific,Singapore,120,11.39
8.219.210.64,443,443,TRUE,SG@wxgqlfx,Asia Pacific,Singapore,94,11.38
8.219.170.223,443,443,TRUE,SG@wxgqlfx,Asia Pacific,Singapore,47,11.33
8.219.228.193,443,443,TRUE,SG@wxgqlfx,Asia Pacific,Singapore,50,11.28
8.219.179.34,443,443,TRUE,SG@wxgqlfx,Asia Pacific,Singapore,59,11.26
8.219.240.160,443,443,TRUE,SG@wxgqlfx,Asia Pacific,Singapore,99,11.24
8.219.103.65,443,443,TRUE,SG@wxgqlfx,Asia Pacific,Singapore,81,11.23
8.219.195.47,443,443,TRUE,SG@wxgqlfx,Asia Pacific,Singapore,157,11.12
47.245.107.174,443,443,TRUE,SG@wxgqlfx,Asia Pacific,Singapore,42,11.09
8.219.126.240,443,443,TRUE,SG@wxgqlfx,Asia Pacific,Singapore,20,11.03
47.88.15.127,443,443,TRUE,US@wxgqlfx,North America,San Jose,177,11
8.219.213.112,443,443,TRUE,SG@wxgqlfx,Asia Pacific,Singapore,92,11
155.248.174.71,2096,2096,true,NRT,Asia Pacific,Tokyo,120,11.38
168.138.214.62,2086,2086,false,NRT,Asia Pacific,Tokyo,85,11.38
132.226.213.124,443,443,true,FRA,Europe,Frankfurt,181,11.37
155.248.176.28,2086,2086,false,HKG,Asia Pacific,Hong Kong,188,11.37
151.145.66.219,2095,2095,false,NRT,Asia Pacific,Tokyo,86,11.36
151.145.66.219,8443,8443,true,NRT,Asia Pacific,Tokyo,88,11.36
158.101.155.158,2052,2052,false,NRT,Asia Pacific,Tokyo,75,11.36
158.179.183.2,2086,2086,false,HKG,Asia Pacific,Hong Kong,147,11.35
158.180.13.70,443,443,true,FRA,Europe,Frankfurt,187,11.33
141.144.200.126,443,443,true,FRA,Europe,Frankfurt,207,11.33
89.168.103.17,443,443,true,FRA,Europe,Frankfurt,169,11.31
158.101.70.155,2095,2095,false,HKG,Asia Pacific,Hong Kong,143,11.31
141.147.186.210,2095,2095,false,HKG,Asia Pacific,Hong Kong,146,11.29
155.248.186.182,2053,2053,true,NRT,Asia Pacific,Tokyo,85,11.29
158.101.137.96,2096,2096,true,NRT,Asia Pacific,Tokyo,80,11.27
155.248.168.251,80,80,false,NRT,Asia Pacific,Tokyo,80,11.27
144.21.35.114,443,443,true,FRA,Europe,Frankfurt,183,11.26
158.101.137.96,8443,8443,true,NRT,Asia Pacific,Tokyo,86,11.24
89.168.79.254,443,443,true,FRA,Europe,Frankfurt,177,11.24
150.230.201.63,2086,2086,false,NRT,Asia Pacific,Tokyo,83,11.24
158.178.242.56,2082,2082,false,SIN,Asia Pacific,Singapore,17,11.23
158.101.88.214,8080,8080,false,HKG,Asia Pacific,Hong Kong,140,11.22
140.238.83.169,443,443,true,AMS,Europe,Amsterdam,200,11.22
158.101.143.49,2087,2087,true,NRT,Asia Pacific,Tokyo,111,11.21
158.101.137.74,8443,8443,true,HKG,Asia Pacific,Hong Kong,149,11.21
155.248.165.169,2053,2053,true,NRT,Asia Pacific,Tokyo,124,11.21
150.230.112.25,443,443,true,FRA,Europe,Frankfurt,181,11.21
168.138.206.68,2083,2083,true,HKG,Asia Pacific,Hong Kong,205,11.20
158.101.148.221,8080,8080,false,HKG,Asia Pacific,Hong Kong,129,11.20
141.147.185.149,8080,8080,false,SIN,Asia Pacific,Singapore,153,11.18
138.3.212.226,2086,2086,false,HKG,Asia Pacific,Hong Kong,148,11.17
141.144.245.218,443,443,true,AMS,Europe,Amsterdam,173,11.17
168.138.208.17,2082,2082,false,NRT,Asia Pacific,Tokyo,143,11.17
132.145.125.86,8880,8880,false,NRT,Asia Pacific,Tokyo,77,11.17
152.70.166.77,443,443,true,FRA,Europe,Frankfurt,166,11.17
141.147.185.149,2083,2083,true,HKG,Asia Pacific,Hong Kong,146,11.16
168.138.198.53,2087,2087,true,NRT,Asia Pacific,Tokyo,85,11.16
141.147.185.149,2053,2053,true,NRT,Asia Pacific,Tokyo,79,11.15
151.145.71.40,2096,2096,true,NRT,Asia Pacific,Tokyo,80,11.13
150.230.208.113,2086,2086,false,HKG,Asia Pacific,Hong Kong,144,11.13
152.67.140.7,443,443,true,FRA,Europe,Frankfurt,198,11.12
158.101.133.129,8443,8443,true,NRT,Asia Pacific,Tokyo,84,11.11
168.138.202.169,80,80,false,NRT,Asia Pacific,Tokyo,81,11.10
