IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
146.56.41.180,34237,TRUE,KR@wxgqlfx,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,324,19.60
62.106.70.181,10006,TRUE,JP@wxgqlfx,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,320,18.62
20.243.203.228,8443,TRUE,JP@wxgqlfx,JP,Asia Pacific,Tokyo,8075,MICROSOFT-CORP-MSN-AS-BLOCK,326,16.37
146.56.138.226,38178,TRUE,JP@wxgqlfx,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,400,16.35
146.56.171.182,11659,TRUE,JP@wxgqlfx,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,447,15.25
132.226.171.158,9527,TRUE,JP@wxgqlfx,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,320,11.00
103.191.242.218,9099,TRUE,SG@wxgqlfx,SG,Asia Pacific,Singapore,4816,China Telecom Group,503,12.24
132.145.95.170,39637,TRUE,KR@wxgqlfx,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,235,29.78
146.56.145.38,50001,TRUE,KR@wxgqlfx,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,624,19.73
146.56.150.165,46452,TRUE,JP@wxgqlfx,JP,Asia Pacific,Osaka,31898,ORACLE-BMC-31898,682,17.31
131.186.19.77,40693,TRUE,KR@wxgqlfx,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,461,17.23
38.106.22.77,8888,TRUE,US@wxgqlfx,US,North America,Los Angeles,55799,IPTELECOM ASIA,639,10.89
91.149.239.64,443,TRUE,US@wxgqlfx,US,North America,Los Angeles,26383,ASNET,763,10.30
129.154.195.99,10503,TRUE,JP@wxgqlfx,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,287,20.69
