IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
54.248.121.219,443,true,NRT,亚太,JP,日本,东京,72 ms,24.32
3.112.21.102,443,true,NRT,亚太,JP,日本,东京,42 ms,22.84
35.77.126.144,443,true,NRT,亚太,JP,日本,东京,66 ms,22.55
54.248.121.219,443,true,NRT,亚太,JP,日本,东京,72 ms,20.83
45.77.130.245,443,true,NRT,亚太,JP,日本,东京,66 ms,19.98
167.179.74.220,2053,true,NRT,亚太,JP,日本,东京,73 ms,19.55
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,73 ms,18.90
157.254.252.198,443,true,NRT,亚太,JP,日本,东京,47 ms,18.58
43.198.104.113,2087,true,HKG,亚太,HK,香港,香港,96 ms,17.82
18.183.158.211,443,true,NRT,亚太,JP,日本,东京,38 ms,17.59
43.198.104.113,2087,true,HKG,亚太,HK,香港,香港,99 ms,17.11
15.165.121.25,443,true,ICN,亚太,KR,韩国,首尔,90 ms,16.43
38.180.29.115,443,true,NRT,亚太,JP,日本,东京,69 ms,16.07
66.42.32.115,443,true,NRT,亚太,JP,日本,东京,66 ms,15.50
199.68.156.188,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,15.14
199.68.156.199,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,14.93
13.230.34.30,443,true,NRT,亚太,JP,日本,东京,63 ms,14.60
8.222.219.249,443,true,SIN,亚太,SG,新加坡,新加坡,69 ms,14.55
206.237.0.40,443,true,HKG,亚太,HK,香港,香港,107 ms,14.41
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,35 ms,14.40
47.236.51.144,443,true,SIN,亚太,SG,新加坡,新加坡,73 ms,14.27
203.9.150.104,443,true,HKG,亚太,HK,香港,香港,116 ms,13.64
170.153.144.100,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,13.55
160.153.138.168,8443,true,SJC,北美洲,US,美国,圣何塞,128 ms,13.05
108.61.247.158,8443,true,NRT,亚太,JP,日本,东京,74 ms,13.03
209.102.207.164,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,13.03
108.160.139.154,2053,true,NRT,亚太,JP,日本,东京,65 ms,12.71
38.207.172.42,443,true,HKG,亚太,HK,香港,香港,116 ms,12.60
199.107.164.114,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,12.59
66.179.48.108,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,12.53
160.153.137.148,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,12.48
209.102.207.15,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,12.44
160.153.137.153,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,12.42
52.141.25.42,443,true,ICN,亚太,KR,韩国,首尔,124 ms,12.42
192.206.179.159,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,12.40
8.219.149.96,443,true,SIN,亚太,SG,新加坡,新加坡,72 ms,12.35
192.206.179.133,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,12.35
192.206.179.119,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,12.28
66.179.48.24,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,12.25
160.153.137.101,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,12.21
199.107.164.219,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,12.21
38.47.117.85,443,true,LAX,北美洲,US,美国,洛杉矶,136 ms,12.13
192.206.179.205,443,true,SJC,北美洲,US,美国,圣何塞,146 ms,12.02
199.68.156.122,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,12.01
160.153.137.31,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,11.99
