IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
43.255.158.214,443,true,HKG,亚太,HK,香港,香港,37 ms,24.23
140.227.233.71,443,true,NRT,亚太,JP,日本,东京,71 ms,20.19
202.182.125.193,2053,true,NRT,亚太,JP,日本,东京,97 ms,18.32
202.182.125.193,8443,true,NRT,亚太,JP,日本,东京,98 ms,17.69
18.162.134.60,8443,true,HKG,亚太,HK,香港,香港,93 ms,16.83
45.77.8.210,8443,true,NRT,亚太,JP,日本,东京,80 ms,16.74
59.3.3.161,443,true,ICN,亚太,KR,韩国,首尔,46 ms,16.30
168.138.184.172,443,true,SIN,亚太,SG,新加坡,新加坡,169 ms,15.35
16.163.147.103,2053,true,HKG,亚太,HK,香港,香港,96 ms,14.93
103.137.63.2,443,true,KHH,亚太,TW,台湾,高雄,76 ms,14.23
43.198.104.113,2087,true,HKG,亚太,HK,香港,香港,100 ms,14.07
183.240.196.236,443,true,HKG,亚太,HK,香港,香港,36 ms,13.85
45.77.36.40,443,true,SIN,亚太,SG,新加坡,新加坡,109 ms,13.24
20.78.16.129,443,true,NRT,亚太,JP,日本,东京,57 ms,12.10
79.174.86.24,443,true,DME,欧洲,RU,俄罗斯,莫斯科,139 ms,11.92
23.94.122.46,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,11.83
45.139.193.40,443,true,SJC,北美洲,US,美国,圣何塞,137 ms,11.60
59.3.3.161,443,true,ICN,亚太,KR,韩国,首尔,139 ms,11.30
154.9.240.99,443,true,LAX,北美洲,US,美国,洛杉矶,133 ms,11.28
45.8.145.194,2053,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,175 ms,11.13
20.235.105.146,443,true,BOM,亚太,IN,印度,孟买,137 ms,10.79
13.228.155.72,443,true,SIN,亚太,SG,新加坡,新加坡,69 ms,10.72
192.227.247.75,443,true,LAX,北美洲,US,美国,洛杉矶,192 ms,10.67
154.218.15.125,2096,true,LAX,北美洲,US,美国,洛杉矶,223 ms,10.63
23.95.214.157,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,10.60
57.129.16.72,8443,true,FRA,欧洲,DE,德国,法兰克福,247 ms,10.56
185.65.149.44,443,true,FRA,欧洲,DE,德国,法兰克福,143 ms,10.45
154.218.15.93,2096,true,LAX,北美洲,US,美国,洛杉矶,212 ms,10.42
91.124.127.142,2083,true,LAX,北美洲,US,美国,洛杉矶,245 ms,10.42
45.205.0.141,2053,true,LAX,北美洲,US,美国,洛杉矶,189 ms,10.41
185.151.243.200,443,true,LED,欧洲,RU,俄罗斯,圣彼得堡,165 ms,10.41
199.34.228.191,2096,true,LAX,北美洲,US,美国,洛杉矶,221 ms,10.26
86.38.156.208,8443,true,FRA,欧洲,DE,德国,法兰克福,288 ms,10.24
154.218.15.187,2096,true,LAX,北美洲,US,美国,洛杉矶,227 ms,10.22
95.164.16.7,8443,true,FRA,欧洲,DE,德国,法兰克福,167 ms,10.21
206.238.236.116,2087,true,LAX,北美洲,US,美国,洛杉矶,194 ms,10.16
104.194.84.243,443,true,LAX,北美洲,US,美国,洛杉矶,159 ms,10.14
146.185.218.33,443,true,CDG,欧洲,FR,法国,巴黎,127 ms,10.11
154.218.15.157,443,true,LAX,北美洲,US,美国,洛杉矶,213 ms,10.11
45.205.0.109,2096,true,LAX,北美洲,US,美国,洛杉矶,195 ms,10.08
141.98.196.223,443,true,NRT,亚太,JP,日本,东京,140 ms,10.06
45.77.71.83,443,true,LAX,北美洲,US,美国,洛杉矶,206 ms,10.03
64.181.240.173,443,true,SJC,北美洲,US,美国,圣何塞,258 ms,10.03
149.248.7.208,443,true,LAX,北美洲,US,美国,洛杉矶,195 ms,10.01
45.205.0.105,2096,true,LAX,北美洲,US,美国,洛杉矶,195 ms,9.97
