IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,32 ms,24.89
157.254.252.198,443,true,NRT,亚太,JP,日本,东京,116 ms,22.63
141.11.139.211,8443,true,NRT,亚太,JP,日本,东京,139 ms,18.92
103.232.214.11,8443,true,NRT,亚太,JP,日本,东京,132 ms,18.63
192.243.127.224,443,true,KIX,亚太,JP,日本,大阪,79 ms,17.28
199.107.164.152,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,14.41
199.68.156.179,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,13.40
66.179.48.16,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,13.09
199.107.164.106,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,13.07
199.107.164.10,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,13.06
199.68.156.93,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,13.04
160.153.1.121,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,12.95
199.68.156.216,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,12.94
192.206.179.30,443,true,SJC,北美洲,US,美国,圣何塞,129 ms,12.88
199.107.164.100,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,12.71
79.174.86.24,443,true,DME,欧洲,RU,俄罗斯,莫斯科,178 ms,12.70
109.176.239.185,443,true,SJC,北美洲,US,美国,圣何塞,129 ms,12.61
160.153.138.127,2087,true,SJC,北美洲,US,美国,圣何塞,188 ms,12.52
154.12.53.70,443,true,LAX,北美洲,US,美国,洛杉矶,140 ms,12.51
107.173.87.103,443,true,SJC,北美洲,US,美国,圣何塞,131 ms,12.49
109.176.239.201,443,true,SJC,北美洲,US,美国,圣何塞,146 ms,12.47
160.153.138.55,8443,true,SJC,北美洲,US,美国,圣何塞,143 ms,12.45
192.206.179.129,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,12.42
199.107.164.34,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,12.40
160.153.137.221,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,12.28
160.153.1.238,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,12.23
199.107.164.163,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,12.18
66.179.48.121,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,12.11
199.107.164.0,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,12.05
199.107.164.231,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,12.04
160.153.137.29,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,12.03
109.176.239.145,443,true,SJC,北美洲,US,美国,圣何塞,145 ms,12.00
109.176.239.49,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,12.00
199.107.164.56,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,11.99
160.22.52.6,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,11.98
38.209.69.83,443,true,LAX,北美洲,US,美国,洛杉矶,169 ms,11.98
192.206.179.105,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,11.94
160.153.137.243,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,11.94
109.176.239.25,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,11.92
66.179.48.14,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,11.92
66.179.48.103,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,11.91
66.179.48.156,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,11.89
170.153.144.186,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,11.88
