IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,33 ms,21.09
206.190.238.27,443,true,KIX,亚太,JP,日本,大阪,62 ms,19.30
43.198.104.113,2087,true,HKG,亚太,HK,香港,香港,98 ms,14.42
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,70 ms,14.16
209.102.207.163,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,14.10
192.243.127.224,443,true,KIX,亚太,JP,日本,大阪,67 ms,13.64
160.153.1.234,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,13.27
43.198.104.113,2087,true,HKG,亚太,HK,香港,香港,96 ms,13.11
199.68.156.104,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,13.05
66.179.48.114,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,12.98
66.179.48.109,443,true,SJC,北美洲,US,美国,圣何塞,140 ms,12.97
199.107.164.102,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,12.94
109.176.239.99,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,12.77
199.68.156.245,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,12.74
192.206.179.101,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,12.62
209.102.207.136,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,12.49
66.179.48.0,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,12.35
199.107.164.126,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,12.30
199.68.156.183,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,12.26
192.206.179.157,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,12.18
160.22.52.42,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,12.12
192.206.179.54,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,12.12
160.153.1.208,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,12.02
212.41.15.119,443,true,DME,欧洲,RU,俄罗斯,莫斯科,155 ms,12.01
170.153.144.207,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,11.96
160.153.1.183,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,11.94
199.68.156.6,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,11.93
170.153.144.71,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,11.89
209.102.207.7,443,true,SJC,北美洲,US,美国,圣何塞,242 ms,11.88
209.102.207.93,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,11.88
199.107.164.175,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,11.85
160.22.52.155,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,11.80
18.159.111.125,2053,true,FRA,欧洲,DE,德国,法兰克福,152 ms,11.79
160.22.52.192,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,11.78
160.22.52.128,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,11.78
160.153.1.107,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,11.76
209.102.207.112,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,11.75
192.206.179.126,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,11.65
192.206.179.15,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,11.63
209.102.207.218,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,11.63
192.206.179.135,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,11.61
160.153.137.37,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,11.59
199.107.164.147,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,11.58
199.68.156.60,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,11.57
109.176.239.247,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,11.55
160.153.1.94,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,11.54
170.153.144.254,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,11.53
160.22.52.208,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,11.50
199.68.156.87,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,11.47
160.22.52.220,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,11.46
160.22.52.35,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,11.44
160.22.52.34,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,11.44
192.206.179.7,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,11.42
66.179.48.35,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,11.42
209.102.207.100,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,11.41
160.22.52.32,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,11.41
160.22.52.95,443,true,SJC,北美洲,US,美国,圣何塞,270 ms,11.40
209.102.207.147,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,11.40
170.153.144.199,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,11.40
160.153.137.188,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,11.39
170.153.144.30,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,11.39
192.206.179.34,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,11.38
192.206.179.113,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,11.37
209.102.207.33,443,true,SJC,北美洲,US,美国,圣何塞,493 ms,11.36
160.22.52.188,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,11.36
154.9.204.163,443,true,LAX,北美洲,US,美国,洛杉矶,136 ms,11.36
18.199.213.201,443,true,FRA,欧洲,DE,德国,法兰克福,184 ms,11.35
170.153.144.232,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,11.35
170.153.144.51,443,true,SJC,北美洲,US,美国,圣何塞,210 ms,11.34
185.65.149.44,443,true,FRA,欧洲,DE,德国,法兰克福,149 ms,11.34
160.153.1.231,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,11.34
170.153.144.230,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,11.33
170.153.144.183,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,11.29
199.68.156.97,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,11.28
170.153.144.182,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,11.28
192.206.179.70,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,11.26
160.153.1.99,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,11.25
109.176.239.108,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,11.23
209.102.207.172,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,11.23
192.206.179.13,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,11.23
170.153.144.45,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,11.21
160.153.137.101,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,11.21
199.68.156.122,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,11.18
195.201.231.143,443,true,CDG,欧洲,FR,法国,巴黎,158 ms,11.17
160.153.1.246,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,11.17
209.102.207.198,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,11.17
66.179.48.247,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,11.14
209.102.207.139,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,11.14
192.206.179.132,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,11.12
209.102.207.92,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,11.09
192.206.179.125,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,11.09
160.153.1.142,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,11.08
160.22.52.105,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,11.08
160.22.52.194,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,11.06
209.102.207.192,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,11.05
160.22.52.113,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,11.04
192.206.179.87,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,11.03
199.68.156.159,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,11.02
209.102.207.85,443,true,SJC,北美洲,US,美国,圣何塞,152 ms,11.00
170.153.144.104,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,11.00
109.176.239.209,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,10.99
199.68.156.233,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,10.99
160.22.52.73,443,true,SJC,北美洲,US,美国,圣何塞,213 ms,10.99
160.153.1.135,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,10.97
135.84.73.6,443,true,LAX,北美洲,US,美国,洛杉矶,208 ms,10.97
160.153.1.109,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,10.96
185.221.160.253,443,true,LAX,北美洲,US,美国,洛杉矶,181 ms,10.94
209.102.207.36,443,true,SJC,北美洲,US,美国,圣何塞,367 ms,10.92
170.153.144.193,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,10.92
209.102.207.57,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,10.91
160.153.137.165,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,10.89
199.68.156.86,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,10.89
170.153.144.179,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,10.88
160.22.52.82,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,10.88
199.68.156.161,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,10.88
66.179.48.228,443,true,SJC,北美洲,US,美国,圣何塞,241 ms,10.87
209.102.207.132,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,10.87
109.176.239.49,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,10.86
199.107.164.146,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,10.86
209.102.207.95,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,10.85
160.153.1.175,443,true,SJC,北美洲,US,美国,圣何塞,252 ms,10.85
162.67.6.43,2096,true,LAX,北美洲,US,美国,洛杉矶,175 ms,10.83
209.102.207.216,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,10.83
