IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
43.129.171.137,443,true,HKG,亚太,HK,香港,香港,37 ms,24.70
192.243.127.224,443,true,KIX,亚太,JP,日本,大阪,102 ms,22.83
217.142.132.113,443,true,ICN,亚太,KR,韩国,首尔,76 ms,20.40
152.70.90.168,443,true,ICN,亚太,KR,韩国,首尔,69 ms,20.29
193.123.236.90,2096,true,ICN,亚太,KR,韩国,首尔,69 ms,18.99
193.122.125.223,443,true,ICN,亚太,KR,韩国,首尔,68 ms,18.75
3.1.94.232,443,true,SIN,亚太,SG,新加坡,新加坡,65 ms,18.67
23.106.140.129,443,true,KIX,亚太,JP,日本,大阪,77 ms,17.67
13.230.34.30,443,true,NRT,亚太,JP,日本,东京,134 ms,16.95
45.78.49.34,443,true,KIX,亚太,JP,日本,大阪,99 ms,16.26
13.250.131.37,443,true,SIN,亚太,SG,新加坡,新加坡,72 ms,16.14
13.125.218.78,443,true,ICN,亚太,KR,韩国,首尔,239 ms,15.52
170.153.144.99,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,15.46
199.107.164.130,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,14.31
199.107.164.102,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,14.11
152.70.90.168,443,true,ICN,亚太,KR,韩国,首尔,69 ms,14.04
38.47.105.182,443,true,NRT,亚太,JP,日本,东京,113 ms,13.93
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,33 ms,13.86
199.107.164.149,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,13.78
192.206.179.136,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,13.61
52.141.25.42,443,true,ICN,亚太,KR,韩国,首尔,89 ms,13.55
199.68.156.98,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,13.39
103.192.178.12,443,true,HKG,亚太,HK,香港,香港,91 ms,13.28
170.153.144.4,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,13.25
66.179.48.32,443,true,SJC,北美洲,US,美国,圣何塞,213 ms,13.20
199.107.164.139,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,13.08
160.153.1.144,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,12.96
192.206.179.132,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,12.85
199.107.164.204,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,12.83
199.107.164.8,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,12.80
192.206.179.110,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,12.79
66.179.48.211,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,12.76
160.22.52.253,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,12.75
109.176.239.101,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,12.73
66.179.48.106,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,12.71
44.31.62.2,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,12.70
66.179.48.47,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,12.69
160.22.52.179,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,12.52
154.9.239.205,8443,true,SJC,北美洲,US,美国,圣何塞,136 ms,12.46
209.102.207.126,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,12.43
54.248.121.219,443,true,NRT,亚太,JP,日本,东京,36 ms,12.24
160.153.138.234,2087,true,SJC,北美洲,US,美国,圣何塞,243 ms,12.21
160.153.137.73,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,12.19
160.22.52.255,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,12.17
109.176.239.113,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,12.17
160.153.1.135,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,12.15
160.153.138.212,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,12.12
170.153.144.97,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,12.10
199.107.164.206,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,12.05
170.153.144.140,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,12.03
66.179.48.119,443,true,SJC,北美洲,US,美国,圣何塞,240 ms,12.00
209.102.207.176,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,11.99
199.68.156.237,443,true,SJC,北美洲,US,美国,圣何塞,454 ms,11.96
79.174.86.24,443,true,DME,欧洲,RU,俄罗斯,莫斯科,146 ms,11.96
170.153.144.88,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,11.92
192.206.179.97,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,11.91
160.22.52.30,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,11.91
160.153.138.22,8443,true,SJC,北美洲,US,美国,圣何塞,148 ms,11.90
199.107.164.219,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,11.90
160.153.1.111,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,11.87
160.153.138.219,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,11.83
199.68.156.96,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,11.81
66.179.48.94,443,true,SJC,北美洲,US,美国,圣何塞,215 ms,11.76
160.153.138.73,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,11.76
2.56.241.221,443,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,132 ms,11.76
160.153.138.247,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,11.76
160.22.52.236,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,11.74
160.153.138.174,8443,true,SJC,北美洲,US,美国,圣何塞,222 ms,11.74
199.107.164.226,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,11.73
199.68.156.166,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,11.73
103.182.97.12,443,true,SJC,北美洲,US,美国,圣何塞,125 ms,11.72
66.179.48.202,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,11.71
209.102.207.197,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,11.70
160.153.138.152,2096,true,SJC,北美洲,US,美国,圣何塞,220 ms,11.69
170.153.144.147,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,11.68
160.153.138.134,8443,true,SJC,北美洲,US,美国,圣何塞,154 ms,11.67
170.153.144.59,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,11.66
209.102.207.47,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,11.66
170.153.144.237,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,11.61
170.153.144.92,443,true,SJC,北美洲,US,美国,圣何塞,245 ms,11.61
199.107.164.110,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,11.60
192.206.179.161,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,11.60
209.102.207.82,443,true,SJC,北美洲,US,美国,圣何塞,247 ms,11.59
170.153.144.213,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,11.58
209.102.207.111,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,11.58
199.68.156.204,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,11.53
66.179.48.123,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,11.53
209.102.207.55,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,11.53
160.153.1.103,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,11.51
160.153.1.153,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,11.51
109.176.239.192,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,11.50
160.153.1.15,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,11.49
54.255.250.66,443,true,SIN,亚太,SG,新加坡,新加坡,69 ms,11.48
109.176.239.11,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,11.48
192.206.179.240,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,11.48
