IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
192.243.127.224,443,true,KIX,亚太,JP,日本,大阪,58 ms,22.26
193.122.101.195,443,true,ICN,亚太,KR,韩国,首尔,101 ms,22.12
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,33 ms,21.94
13.250.131.37,443,true,SIN,亚太,SG,新加坡,新加坡,63 ms,21.65
206.190.238.27,443,true,KIX,亚太,JP,日本,大阪,64 ms,21.63
54.249.135.43,443,true,NRT,亚太,JP,日本,东京,135 ms,21.34
64.110.79.188,443,true,ICN,亚太,KR,韩国,首尔,91 ms,16.95
129.150.51.134,443,true,SIN,亚太,SG,新加坡,新加坡,70 ms,15.60
54.199.222.232,443,true,NRT,亚太,JP,日本,东京,135 ms,15.55
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,66 ms,14.96
38.180.29.86,443,true,NRT,亚太,JP,日本,东京,273 ms,14.74
43.198.104.113,2087,true,HKG,亚太,HK,香港,香港,98 ms,14.58
199.68.156.78,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,14.57
209.102.207.248,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,13.93
3.113.64.82,443,true,NRT,亚太,JP,日本,东京,130 ms,13.71
199.68.156.182,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,13.68
199.107.164.47,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,13.60
43.198.104.113,2087,true,HKG,亚太,HK,香港,香港,100 ms,13.41
13.228.155.72,443,true,SIN,亚太,SG,新加坡,新加坡,68 ms,13.31
192.206.179.201,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,13.08
199.68.156.173,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,13.01
13.250.38.94,443,true,SIN,亚太,SG,新加坡,新加坡,75 ms,12.91
66.179.48.23,443,true,SJC,北美洲,US,美国,圣何塞,241 ms,12.50
35.77.126.144,443,true,NRT,亚太,JP,日本,东京,132 ms,12.45
212.50.231.42,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,12.40
129.154.207.203,443,true,ICN,亚太,KR,韩国,首尔,106 ms,12.32
66.179.48.239,443,true,SJC,北美洲,US,美国,圣何塞,243 ms,12.02
66.179.48.96,443,true,SJC,北美洲,US,美国,圣何塞,239 ms,11.99
209.102.207.109,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,11.87
192.206.179.54,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,11.83
66.179.48.145,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,11.80
199.68.156.110,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,11.76
209.102.207.94,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,11.74
199.107.164.124,443,true,SJC,北美洲,US,美国,圣何塞,239 ms,11.72
66.179.48.185,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,11.67
209.102.207.163,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,11.67
38.78.145.30,443,true,LAX,北美洲,US,美国,洛杉矶,149 ms,11.63
209.102.207.186,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,11.55
66.179.48.114,443,true,SJC,北美洲,US,美国,圣何塞,238 ms,11.53
199.68.156.55,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,11.48
80.240.23.230,2053,true,FRA,欧洲,DE,德国,法兰克福,178 ms,11.44
199.68.156.101,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,11.41
