IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
168.138.184.172,443,true,SIN,亚太,SG,新加坡,新加坡,229 ms,21.47
45.77.36.40,443,true,SIN,亚太,SG,新加坡,新加坡,154 ms,19.71
59.3.3.161,443,true,ICN,亚太,KR,韩国,首尔,135 ms,17.23
183.240.196.236,443,true,HKG,亚太,HK,香港,香港,36 ms,16.87
103.127.248.51,443,true,HKG,亚太,HK,香港,香港,112 ms,16.54
144.24.83.39,443,true,ICN,亚太,KR,韩国,首尔,62 ms,15.27
43.153.80.208,443,true,SJC,北美洲,US,美国,圣何塞,268 ms,12.88
205.198.122.126,443,true,HKG,亚太,HK,香港,香港,111 ms,11.29
38.209.66.78,443,true,LAX,北美洲,US,美国,洛杉矶,148 ms,11.29
156.238.18.12,443,true,LAX,北美洲,US,美国,洛杉矶,217 ms,11.21
207.148.122.83,2053,true,SIN,亚太,SG,新加坡,新加坡,183 ms,11.13
23.94.98.225,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,11.09
206.238.237.205,2096,true,LAX,北美洲,US,美国,洛杉矶,218 ms,10.87
154.218.15.96,443,true,LAX,北美洲,US,美国,洛杉矶,267 ms,10.82
156.238.18.141,2053,true,LAX,北美洲,US,美国,洛杉矶,226 ms,10.78
156.238.18.141,2096,true,LAX,北美洲,US,美国,洛杉矶,222 ms,10.77
38.47.117.77,443,true,LAX,北美洲,US,美国,洛杉矶,160 ms,10.76
156.238.19.210,2083,true,LAX,北美洲,US,美国,洛杉矶,454 ms,10.75
156.238.18.130,2096,true,LAX,北美洲,US,美国,洛杉矶,205 ms,10.74
23.95.67.107,2053,true,SJC,北美洲,US,美国,圣何塞,175 ms,10.72
156.238.18.26,2083,true,LAX,北美洲,US,美国,洛杉矶,185 ms,10.71
45.205.0.0,2083,true,LAX,北美洲,US,美国,洛杉矶,191 ms,10.69
156.238.18.104,2087,true,LAX,北美洲,US,美国,洛杉矶,223 ms,10.69
18.185.239.85,8443,true,FRA,欧洲,DE,德国,法兰克福,146 ms,10.65
154.26.238.84,8443,true,LAX,北美洲,US,美国,洛杉矶,162 ms,10.62
156.238.19.192,2087,true,LAX,北美洲,US,美国,洛杉矶,256 ms,10.62
156.238.19.182,8443,true,LAX,北美洲,US,美国,洛杉矶,193 ms,10.60
206.238.236.11,443,true,LAX,北美洲,US,美国,洛杉矶,269 ms,10.59
