IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
35.201.203.106,443,true,TPE,亚太,TW,台湾,台北,53 ms,24.10
202.144.192.76,443,true,NRT,亚太,JP,日本,东京,99 ms,21.00
13.228.155.72,443,true,SIN,亚太,SG,新加坡,新加坡,70 ms,20.02
13.250.131.37,443,true,SIN,亚太,SG,新加坡,新加坡,75 ms,18.71
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,71 ms,18.00
54.248.121.219,443,true,NRT,亚太,JP,日本,东京,39 ms,16.56
54.199.222.232,443,true,NRT,亚太,JP,日本,东京,34 ms,16.53
98.70.26.236,443,true,BOM,亚太,IN,印度,孟买,121 ms,15.15
199.107.164.58,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,14.43
160.22.52.95,443,true,SJC,北美洲,US,美国,圣何塞,235 ms,14.42
209.102.207.182,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,14.36
64.227.184.166,8443,true,BLR,亚太,IN,印度,班加罗尔,107 ms,14.23
199.107.164.18,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,13.61
13.229.159.215,443,true,SIN,亚太,SG,新加坡,新加坡,74 ms,13.60
198.12.120.132,2053,true,SJC,北美洲,US,美国,圣何塞,173 ms,13.05
160.153.138.22,8443,true,SJC,北美洲,US,美国,圣何塞,179 ms,12.99
199.107.164.105,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,12.82
192.206.179.33,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,12.80
160.22.52.139,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,12.74
199.107.164.101,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,12.71
209.102.207.204,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,12.68
160.153.1.223,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,12.68
199.107.164.162,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,12.60
66.179.48.202,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,12.57
160.22.52.46,443,true,SJC,北美洲,US,美国,圣何塞,242 ms,12.57
66.179.48.192,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,12.52
160.22.52.234,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,12.50
209.102.207.243,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,12.39
160.22.52.145,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,12.36
199.107.164.149,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,12.35
192.206.179.122,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,12.35
160.153.1.157,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,12.35
54.248.121.219,443,true,NRT,亚太,JP,日本,东京,60 ms,12.34
160.153.138.64,443,true,SJC,北美洲,US,美国,圣何塞,140 ms,12.32
160.153.1.75,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,12.19
199.107.164.181,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,12.10
160.22.52.129,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,12.02
160.153.137.164,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,12.00
160.22.52.78,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,11.99
209.102.207.216,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,11.98
199.107.164.4,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,11.97
199.68.156.200,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,11.96
13.228.142.218,443,true,SIN,亚太,SG,新加坡,新加坡,71 ms,11.93
194.58.33.79,443,true,FRA,欧洲,DE,德国,法兰克福,171 ms,11.83
199.68.156.68,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,11.81
192.206.179.72,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,11.79
192.206.179.5,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,11.79
160.22.52.91,443,true,SJC,北美洲,US,美国,圣何塞,215 ms,11.78
199.68.156.202,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,11.77
66.179.48.221,443,true,SJC,北美洲,US,美国,圣何塞,145 ms,11.76
160.153.1.174,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,11.76
160.153.137.175,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,11.75
109.176.239.94,443,true,SJC,北美洲,US,美国,圣何塞,300 ms,11.73
160.153.138.52,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,11.73
66.179.48.239,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,11.71
160.153.1.173,443,true,SJC,北美洲,US,美国,圣何塞,252 ms,11.71
109.176.239.108,443,true,SJC,北美洲,US,美国,圣何塞,237 ms,11.70
160.153.1.101,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,11.70
199.68.156.196,443,true,SJC,北美洲,US,美国,圣何塞,137 ms,11.69
199.107.164.46,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,11.69
160.153.1.245,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,11.69
160.153.1.109,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,11.69
66.179.48.243,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,11.66
160.153.1.146,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,11.64
209.102.207.90,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,11.61
66.179.48.236,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,11.61
66.179.48.0,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,11.59
209.102.207.82,443,true,SJC,北美洲,US,美国,圣何塞,353 ms,11.59
170.153.144.102,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,11.57
66.179.48.233,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,11.55
160.22.52.251,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,11.52
156.238.18.174,2087,true,LAX,北美洲,US,美国,洛杉矶,189 ms,11.51
209.102.207.40,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,11.50
192.206.179.40,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,11.50
66.179.48.58,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,11.50
199.68.156.176,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,11.49
66.179.48.117,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,11.49
192.206.179.39,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,11.48
199.107.164.17,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,11.44
148.135.56.163,443,true,LAX,北美洲,US,美国,洛杉矶,211 ms,11.44
199.68.156.135,443,true,SJC,北美洲,US,美国,圣何塞,243 ms,11.44
66.179.48.255,443,true,SJC,北美洲,US,美国,圣何塞,213 ms,11.43
160.153.138.212,443,true,SJC,北美洲,US,美国,圣何塞,257 ms,11.42
160.153.138.54,443,true,SJC,北美洲,US,美国,圣何塞,216 ms,11.41
66.179.48.98,443,true,SJC,北美洲,US,美国,圣何塞,237 ms,11.40
156.238.19.171,2087,true,LAX,北美洲,US,美国,洛杉矶,180 ms,11.36
95.179.166.107,443,true,FRA,欧洲,DE,德国,法兰克福,210 ms,11.36
160.153.138.22,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,11.35
160.153.1.15,443,true,SJC,北美洲,US,美国,圣何塞,234 ms,11.34
160.22.52.97,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,11.33
160.153.1.182,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,11.31
66.179.48.92,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,11.31
160.153.1.239,443,true,SJC,北美洲,US,美国,圣何塞,137 ms,11.29
160.153.137.158,443,true,SJC,北美洲,US,美国,圣何塞,235 ms,11.27
170.153.144.114,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,11.27
160.153.1.236,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,11.26
160.153.1.48,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,11.26
160.153.137.203,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,11.25
160.22.52.242,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,11.22
160.153.138.224,443,true,SJC,北美洲,US,美国,圣何塞,249 ms,11.21
192.206.179.137,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,11.18
209.102.207.23,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,11.16
199.68.156.84,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,11.16
160.22.52.30,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,11.16
192.206.179.202,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,11.15
192.206.179.81,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,11.14
199.34.228.169,443,true,LAX,北美洲,US,美国,洛杉矶,183 ms,11.14
209.102.207.125,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,11.09
66.179.48.86,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,11.07
160.22.52.109,443,true,SJC,北美洲,US,美国,圣何塞,237 ms,11.07
199.68.156.152,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,11.07
160.153.1.234,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,11.06
160.153.1.24,443,true,SJC,北美洲,US,美国,圣何塞,132 ms,11.06
199.68.156.164,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,11.05
199.107.164.43,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,11.05
192.206.179.109,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,11.05
160.22.52.82,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,11.05
160.153.1.172,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,11.05
139.59.48.26,8443,true,BLR,亚太,IN,印度,班加罗尔,109 ms,11.03
66.179.48.253,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,11.02
192.248.180.28,2053,true,FRA,欧洲,DE,德国,法兰克福,195 ms,11.02
160.153.138.232,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,11.00
199.107.164.179,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,11.00
156.238.19.77,2096,true,LAX,北美洲,US,美国,洛杉矶,174 ms,10.99
160.153.138.9,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,10.99
192.206.179.243,443,true,SJC,北美洲,US,美国,圣何塞,128 ms,10.99
160.153.1.171,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,10.97
160.153.138.44,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,10.97
160.153.137.236,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,10.96
160.153.137.1,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,10.96
192.206.179.86,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,10.96
192.206.179.195,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,10.95
199.107.164.77,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,10.94
160.22.52.195,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,10.94
209.102.207.212,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,10.94
160.22.52.126,443,true,SJC,北美洲,US,美国,圣何塞,236 ms,10.93
160.153.1.136,443,true,SJC,北美洲,US,美国,圣何塞,248 ms,10.92
160.153.1.18,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,10.91
199.68.156.162,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,10.91
156.238.18.165,443,true,LAX,北美洲,US,美国,洛杉矶,182 ms,10.91
66.179.48.91,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,10.90
199.68.156.183,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,10.89
66.179.48.131,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,10.88
209.102.207.222,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,10.88
209.102.207.250,443,true,SJC,北美洲,US,美国,圣何塞,274 ms,10.86
192.206.179.107,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,10.84
199.107.164.51,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,10.83
160.22.52.193,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,10.83
160.153.137.50,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,10.82
160.153.137.211,443,true,SJC,北美洲,US,美国,圣何塞,128 ms,10.82
