IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
45.77.9.114,443,true,NRT,亚太,JP,日本,东京,65 ms,22.82
45.77.8.210,8443,true,NRT,亚太,JP,日本,东京,64 ms,21.69
207.148.122.83,8443,true,SIN,亚太,SG,新加坡,新加坡,196 ms,19.06
59.3.3.161,443,true,ICN,亚太,KR,韩国,首尔,105 ms,17.36
66.42.34.203,443,true,NRT,亚太,JP,日本,东京,62 ms,17.33
152.70.39.86,443,true,ICN,亚太,KR,韩国,首尔,123 ms,15.73
45.77.130.245,443,true,NRT,亚太,JP,日本,东京,66 ms,14.85
168.138.185.234,443,true,SIN,亚太,SG,新加坡,新加坡,316 ms,13.89
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,71 ms,13.58
154.9.204.31,443,true,LAX,北美洲,US,美国,洛杉矶,134 ms,12.85
83.147.61.203,443,true,HKG,亚太,HK,香港,香港,112 ms,12.77
50.114.55.171,8443,true,SIN,亚太,SG,新加坡,新加坡,105 ms,12.10
3.1.94.232,443,true,SIN,亚太,SG,新加坡,新加坡,72 ms,12.08
59.3.3.161,443,true,ICN,亚太,KR,韩国,首尔,72 ms,11.96
205.198.122.126,443,true,HKG,亚太,HK,香港,香港,117 ms,11.80
43.153.103.203,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,11.64
45.139.193.40,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,11.49
18.153.94.168,443,true,FRA,欧洲,DE,德国,法兰克福,138 ms,11.46
66.103.198.145,8443,true,LAX,北美洲,US,美国,洛杉矶,175 ms,11.40
18.199.85.113,2083,true,FRA,欧洲,DE,德国,法兰克福,191 ms,11.39
79.174.86.24,443,true,DME,欧洲,RU,俄罗斯,莫斯科,127 ms,11.29
148.135.107.122,2096,true,LAX,北美洲,US,美国,洛杉矶,175 ms,11.04
154.218.15.190,2087,true,LAX,北美洲,US,美国,洛杉矶,223 ms,10.92
3.110.195.33,8443,true,BOM,亚太,IN,印度,孟买,134 ms,10.90
154.218.15.84,2053,true,LAX,北美洲,US,美国,洛杉矶,263 ms,10.89
198.57.46.6,443,true,DEN,北美洲,US,美国,丹佛,160 ms,10.78
5.78.51.6,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,10.66
103.184.45.73,8443,true,LAX,北美洲,US,美国,洛杉矶,186 ms,10.57
185.151.243.200,443,true,LED,欧洲,RU,俄罗斯,圣彼得堡,170 ms,10.49
154.218.15.93,8443,true,LAX,北美洲,US,美国,洛杉矶,243 ms,10.47
45.45.218.232,443,true,LAX,北美洲,US,美国,洛杉矶,152 ms,10.45
154.218.15.81,8443,true,LAX,北美洲,US,美国,洛杉矶,260 ms,10.43
174.137.61.42,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,10.43
154.218.15.210,2096,true,LAX,北美洲,US,美国,洛杉矶,218 ms,10.43
206.238.236.139,2083,true,LAX,北美洲,US,美国,洛杉矶,276 ms,10.43
154.218.15.211,443,true,LAX,北美洲,US,美国,洛杉矶,232 ms,10.38
103.184.45.75,2096,true,LAX,北美洲,US,美国,洛杉矶,218 ms,10.38
103.184.45.220,2087,true,LAX,北美洲,US,美国,洛杉矶,225 ms,10.35
154.218.15.141,2096,true,LAX,北美洲,US,美国,洛杉矶,177 ms,10.33
103.184.44.75,2083,true,LAX,北美洲,US,美国,洛杉矶,314 ms,10.32
154.218.15.190,2053,true,LAX,北美洲,US,美国,洛杉矶,228 ms,10.29
154.218.15.190,443,true,LAX,北美洲,US,美国,洛杉矶,224 ms,10.26
206.238.236.160,2096,true,LAX,北美洲,US,美国,洛杉矶,409 ms,10.24
149.248.7.208,443,true,LAX,北美洲,US,美国,洛杉矶,178 ms,10.22
206.238.236.10,443,true,LAX,北美洲,US,美国,洛杉矶,182 ms,10.20
198.23.236.101,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,10.16
38.47.117.77,443,true,LAX,北美洲,US,美国,洛杉矶,139 ms,10.14
195.62.33.94,443,true,FRA,欧洲,DE,德国,法兰克福,162 ms,10.11
31.129.49.103,443,true,LED,欧洲,RU,俄罗斯,圣彼得堡,163 ms,10.10
154.218.15.38,443,true,LAX,北美洲,US,美国,洛杉矶,239 ms,10.09
116.203.58.165,443,true,FRA,欧洲,DE,德国,法兰克福,168 ms,10.07
91.124.127.105,2096,true,LAX,北美洲,US,美国,洛杉矶,188 ms,10.07
103.184.44.114,2053,true,LAX,北美洲,US,美国,洛杉矶,187 ms,10.04
18.185.239.85,8443,true,FRA,欧洲,DE,德国,法兰克福,163 ms,10.02
78.47.146.151,443,true,FRA,欧洲,DE,德国,法兰克福,170 ms,9.99
3.109.185.221,443,true,BOM,亚太,IN,印度,孟买,130 ms,9.95
165.232.134.30,2053,true,SJC,北美洲,US,美国,圣何塞,176 ms,9.94
86.38.156.83,2053,true,FRA,欧洲,DE,德国,法兰克福,269 ms,9.92
206.238.236.106,8443,true,LAX,北美洲,US,美国,洛杉矶,410 ms,9.92
179.43.166.2,443,true,FRA,欧洲,DE,德国,法兰克福,177 ms,9.89
206.238.236.88,2087,true,LAX,北美洲,US,美国,洛杉矶,190 ms,9.86
206.238.236.101,8443,true,LAX,北美洲,US,美国,洛杉矶,251 ms,9.85
91.124.127.241,8443,true,LAX,北美洲,US,美国,洛杉矶,198 ms,9.80
154.218.15.3,8443,true,LAX,北美洲,US,美国,洛杉矶,226 ms,9.79
45.67.230.65,8443,true,HEL,欧洲,FI,芬兰,赫尔辛基,169 ms,9.74
154.9.240.99,443,true,LAX,北美洲,US,美国,洛杉矶,136 ms,9.74
154.9.248.216,443,true,LAX,北美洲,US,美国,洛杉矶,133 ms,9.74
103.184.45.252,2096,true,LAX,北美洲,US,美国,洛杉矶,378 ms,9.73
154.218.15.225,443,true,LAX,北美洲,US,美国,洛杉矶,225 ms,9.72
148.135.17.232,8443,true,LAX,北美洲,US,美国,洛杉矶,202 ms,9.71
95.216.17.80,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,230 ms,9.70
91.197.1.119,443,true,VNO,欧洲,LT,立陶宛,维尔纽斯,337 ms,9.69
94.131.112.25,2053,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,255 ms,9.69
154.218.15.90,2087,true,LAX,北美洲,US,美国,洛杉矶,243 ms,9.68
23.95.67.107,2053,true,SJC,北美洲,US,美国,圣何塞,131 ms,9.66
91.124.127.254,2083,true,LAX,北美洲,US,美国,洛杉矶,378 ms,9.65
154.218.15.193,2087,true,LAX,北美洲,US,美国,洛杉矶,245 ms,9.63
172.104.145.17,8443,true,FRA,欧洲,DE,德国,法兰克福,192 ms,9.61
91.124.127.254,2096,true,LAX,北美洲,US,美国,洛杉矶,216 ms,9.61
198.12.120.132,2053,true,SJC,北美洲,US,美国,圣何塞,177 ms,9.60
213.183.48.227,443,true,CDG,欧洲,FR,法国,巴黎,165 ms,9.59
206.238.237.162,2083,true,LAX,北美洲,US,美国,洛杉矶,205 ms,9.59
38.22.233.16,443,true,LAX,北美洲,US,美国,洛杉矶,158 ms,9.57
154.218.15.205,2083,true,LAX,北美洲,US,美国,洛杉矶,218 ms,9.56
141.98.116.65,443,true,SOF,欧洲,BG,保加利亚,索菲亚,190 ms,9.55
99.83.209.185,443,true,IAD,北美洲,US,美国,阿什本,71 ms,9.55
206.238.236.130,443,true,LAX,北美洲,US,美国,洛杉矶,360 ms,9.54
141.148.224.233,443,true,FRA,欧洲,DE,德国,法兰克福,178 ms,9.54
