IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
54.248.121.219,443,true,NRT,亚太,JP,日本,东京,37 ms,24.35
141.98.196.223,443,true,NRT,亚太,JP,日本,东京,118 ms,22.32
45.77.130.245,443,true,NRT,亚太,JP,日本,东京,75 ms,21.33
162.245.220.4,2053,true,HKG,亚太,HK,香港,香港,45 ms,19.34
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,54 ms,19.10
59.3.3.161,443,true,ICN,亚太,KR,韩国,首尔,70 ms,17.77
167.179.74.220,2053,true,NRT,亚太,JP,日本,东京,69 ms,17.16
167.179.93.48,443,true,NRT,亚太,JP,日本,东京,66 ms,16.75
185.214.103.3,8443,true,ICN,亚太,KR,韩国,首尔,71 ms,15.77
203.9.150.104,443,true,HKG,亚太,HK,香港,香港,109 ms,14.63
45.76.220.61,443,true,NRT,亚太,JP,日本,东京,99 ms,14.59
13.213.207.203,443,true,SIN,亚太,SG,新加坡,新加坡,67 ms,14.02
168.138.184.172,443,true,SIN,亚太,SG,新加坡,新加坡,161 ms,13.72
213.130.143.165,443,true,HKG,亚太,HK,香港,香港,111 ms,13.59
18.162.134.60,8443,true,HKG,亚太,HK,香港,香港,92 ms,13.21
160.22.52.35,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,13.20
43.153.103.203,443,true,SJC,北美洲,US,美国,圣何塞,261 ms,12.95
66.179.48.94,443,true,SJC,北美洲,US,美国,圣何塞,213 ms,12.81
192.206.179.29,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,12.73
199.107.164.158,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,12.62
192.206.179.198,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,12.58
209.102.207.203,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,12.53
199.68.156.98,443,true,SJC,北美洲,US,美国,圣何塞,260 ms,12.50
66.179.48.184,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,12.46
209.102.207.162,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,12.38
199.68.156.36,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,12.37
209.102.207.5,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,12.37
160.153.1.200,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,12.28
209.102.207.11,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,12.24
192.206.179.0,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,12.23
66.179.48.0,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,12.22
160.153.1.178,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,12.19
199.68.156.15,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,12.18
199.107.164.107,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,12.13
199.107.164.71,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,12.05
66.179.48.166,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,11.97
192.206.179.111,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,11.96
160.22.52.47,443,true,SJC,北美洲,US,美国,圣何塞,293 ms,11.96
109.176.239.81,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,11.95
160.153.1.19,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,11.94
66.179.48.215,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,11.93
192.206.179.143,443,true,SJC,北美洲,US,美国,圣何塞,557 ms,11.92
199.68.156.83,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,11.90
199.68.156.119,443,true,SJC,北美洲,US,美国,圣何塞,213 ms,11.89
