IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
35.201.203.106,443,true,TPE,亚太,TW,台湾,台北,50 ms,24.87
202.144.192.76,443,true,NRT,亚太,JP,日本,东京,570 ms,20.75
54.199.222.232,443,true,NRT,亚太,JP,日本,东京,36 ms,14.83
168.138.184.172,443,true,SIN,亚太,SG,新加坡,新加坡,248 ms,14.75
13.229.159.215,443,true,SIN,亚太,SG,新加坡,新加坡,70 ms,14.32
139.59.48.26,8443,true,BLR,亚太,IN,印度,班加罗尔,113 ms,14.32
160.22.52.55,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,13.85
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,67 ms,13.39
160.153.1.66,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,13.05
160.22.52.167,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,13.03
199.68.156.166,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,13.01
209.102.207.20,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,13.00
66.179.48.135,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,12.98
199.68.156.207,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,12.97
209.102.207.63,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,12.80
54.199.222.232,443,true,NRT,亚太,JP,日本,东京,32 ms,12.69
160.22.52.34,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,12.66
209.102.207.147,443,true,SJC,北美洲,US,美国,圣何塞,215 ms,12.65
209.102.207.165,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,12.65
192.206.179.32,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,12.64
160.153.138.42,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,12.60
209.102.207.0,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,12.60
209.102.207.138,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,12.55
160.153.1.106,443,true,SJC,北美洲,US,美国,圣何塞,273 ms,12.54
