IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
192.243.127.224,443,true,KIX,亚太,JP,日本,大阪,144 ms,22.83
35.77.126.144,443,true,NRT,亚太,JP,日本,东京,66 ms,17.01
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,68 ms,16.73
160.153.138.127,2087,true,SJC,北美洲,US,美国,圣何塞,250 ms,14.73
199.107.164.158,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,14.44
209.102.207.129,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,14.42
199.107.164.254,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,13.46
199.107.164.126,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,13.41
199.68.156.99,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,13.31
170.153.144.137,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,13.26
199.107.164.16,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,13.16
199.68.156.86,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,13.14
192.206.179.240,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,12.90
199.107.164.13,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,12.88
170.153.144.165,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,12.73
38.78.145.30,443,true,LAX,北美洲,US,美国,洛杉矶,135 ms,12.64
160.153.1.108,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,12.61
199.107.164.54,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,12.60
209.102.207.121,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,12.59
170.153.144.149,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,12.58
199.107.164.26,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,12.41
209.102.207.203,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,12.28
103.192.178.12,443,true,HKG,亚太,HK,香港,香港,92 ms,12.26
160.22.52.159,443,true,SJC,北美洲,US,美国,圣何塞,239 ms,12.22
160.22.52.163,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,12.19
109.176.239.10,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,12.19
199.107.164.17,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,12.17
160.153.137.202,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,12.17
160.153.1.169,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,12.16
209.102.207.22,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,12.14
192.206.179.142,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,12.12
160.153.137.55,443,true,SJC,北美洲,US,美国,圣何塞,236 ms,12.12
160.153.137.13,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,12.12
170.153.144.161,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,12.12
160.153.1.184,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,12.09
160.153.138.130,2083,true,SJC,北美洲,US,美国,圣何塞,177 ms,12.05
66.179.48.13,443,true,SJC,北美洲,US,美国,圣何塞,152 ms,12.03
192.206.179.0,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,12.01
66.179.48.193,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,11.97
66.179.48.104,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,11.95
199.107.164.37,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,11.83
209.102.207.246,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,11.82
66.179.48.98,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,11.82
160.153.138.96,2083,true,SJC,北美洲,US,美国,圣何塞,205 ms,11.78
199.107.164.149,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,11.77
160.22.52.50,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,11.73
199.107.164.166,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,11.71
199.107.164.139,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,11.70
66.179.48.49,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,11.68
66.179.48.48,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,11.67
160.22.52.252,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,11.66
192.206.179.231,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,11.66
209.102.207.242,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,11.65
192.206.179.69,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,11.61
199.107.164.118,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,11.61
209.102.207.85,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,11.60
209.102.207.187,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,11.60
192.206.179.205,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,11.60
66.179.48.129,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,11.59
160.153.1.82,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,11.58
160.153.1.147,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,11.57
192.206.179.211,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,11.57
170.153.144.91,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,11.56
209.102.207.226,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,11.53
170.153.144.176,443,true,SJC,北美洲,US,美国,圣何塞,140 ms,11.52
160.22.52.43,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,11.52
160.153.138.94,8443,true,SJC,北美洲,US,美国,圣何塞,178 ms,11.50
160.153.1.105,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,11.49
160.22.52.45,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,11.49
209.102.207.101,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,11.48
160.153.138.96,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,11.46
192.206.179.110,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,11.46
109.176.239.101,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,11.46
192.206.179.130,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,11.41
66.179.48.169,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,11.39
209.102.207.145,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,11.37
160.22.52.65,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,11.35
66.179.48.247,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,11.35
66.179.48.43,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,11.34
160.153.137.97,443,true,SJC,北美洲,US,美国,圣何塞,234 ms,11.32
209.102.207.5,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,11.31
160.153.138.76,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,11.31
199.34.228.152,443,true,LAX,北美洲,US,美国,洛杉矶,304 ms,11.30
