IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
3.113.64.82,443,true,NRT,亚太,JP,日本,东京,62 ms,23.42
52.197.230.94,443,true,NRT,亚太,JP,日本,东京,35 ms,23.09
167.179.93.48,443,true,NRT,亚太,JP,日本,东京,65 ms,19.38
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,68 ms,17.87
45.76.220.61,443,true,NRT,亚太,JP,日本,东京,97 ms,17.05
45.77.130.245,443,true,NRT,亚太,JP,日本,东京,67 ms,16.29
59.3.3.161,443,true,ICN,亚太,KR,韩国,首尔,105 ms,16.06
192.206.179.100,443,true,SJC,北美洲,US,美国,圣何塞,125 ms,15.08
199.68.156.84,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,15.06
109.176.239.101,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,14.67
199.107.164.102,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,14.47
160.153.1.85,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,13.91
213.130.143.165,443,true,HKG,亚太,HK,香港,香港,109 ms,13.68
199.107.164.158,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,13.49
66.42.32.115,443,true,NRT,亚太,JP,日本,东京,70 ms,13.29
199.107.164.130,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,13.28
160.153.1.150,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,13.12
54.199.222.232,443,true,NRT,亚太,JP,日本,东京,37 ms,13.09
209.102.207.90,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,13.08
43.153.4.246,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,13.07
160.153.1.131,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,13.05
52.77.19.190,443,true,SIN,亚太,SG,新加坡,新加坡,73 ms,12.85
192.206.179.111,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,12.83
109.176.239.107,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,12.79
66.179.48.176,443,true,SJC,北美洲,US,美国,圣何塞,129 ms,12.74
199.107.164.204,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,12.73
160.153.138.38,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,12.73
199.68.156.13,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,12.70
44.31.62.2,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,12.69
160.153.1.23,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,12.64
160.153.1.151,443,true,SJC,北美洲,US,美国,圣何塞,128 ms,12.60
198.144.166.43,443,true,NRT,亚太,JP,日本,东京,144 ms,12.58
170.153.144.207,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,12.54
160.153.138.134,2096,true,SJC,北美洲,US,美国,圣何塞,208 ms,12.52
109.176.239.159,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,12.51
23.26.217.213,443,true,HKG,亚太,HK,香港,香港,109 ms,12.50
160.153.138.176,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,12.48
206.237.6.57,443,true,HKG,亚太,HK,香港,香港,114 ms,12.48
160.22.52.89,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,12.43
199.68.156.69,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,12.42
160.22.52.43,443,true,SJC,北美洲,US,美国,圣何塞,244 ms,12.37
170.153.144.113,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,12.35
160.153.137.193,443,true,SJC,北美洲,US,美国,圣何塞,342 ms,12.34
109.176.239.91,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,12.28
160.22.52.144,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,12.27
203.9.150.104,443,true,HKG,亚太,HK,香港,香港,105 ms,12.26
199.68.156.24,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,12.24
160.153.1.68,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,12.23
23.106.140.129,443,true,KIX,亚太,JP,日本,大阪,138 ms,12.18
199.107.164.100,443,true,SJC,北美洲,US,美国,圣何塞,145 ms,12.14
207.148.122.83,8443,true,SIN,亚太,SG,新加坡,新加坡,88 ms,12.13
160.153.1.132,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,12.08
109.176.239.20,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,12.05
109.176.239.79,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,12.03
199.68.156.166,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,12.03
199.68.156.160,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,12.02
192.206.179.94,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,11.99
43.153.103.203,443,true,SJC,北美洲,US,美国,圣何塞,272 ms,11.99
109.176.239.234,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,11.94
43.153.80.208,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,11.94
47.245.123.134,443,true,IAD,北美洲,US,美国,阿什本,80 ms,11.91
160.153.138.93,8443,true,SJC,北美洲,US,美国,圣何塞,155 ms,11.89
160.153.138.124,443,true,SJC,北美洲,US,美国,圣何塞,152 ms,11.86
160.153.1.242,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,11.85
109.176.239.0,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,11.84
160.153.1.200,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,11.84
109.176.239.67,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,11.84
199.68.156.23,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,11.83
