IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
141.11.139.211,8443,true,NRT,亚太,JP,日本,东京,63 ms,22.50
157.254.252.198,443,true,NRT,亚太,JP,日本,东京,69 ms,18.98
13.250.131.37,443,true,SIN,亚太,SG,新加坡,新加坡,67 ms,17.12
47.130.47.224,443,true,SIN,亚太,SG,新加坡,新加坡,71 ms,15.36
103.232.214.11,8443,true,NRT,亚太,JP,日本,东京,99 ms,15.02
103.192.178.12,443,true,HKG,亚太,HK,香港,香港,90 ms,13.53
44.31.62.3,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,13.32
66.179.48.158,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,13.31
52.141.25.42,443,true,ICN,亚太,KR,韩国,首尔,92 ms,13.28
109.176.239.10,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,13.21
199.107.164.17,443,true,SJC,北美洲,US,美国,圣何塞,152 ms,13.17
109.176.239.100,443,true,SJC,北美洲,US,美国,圣何塞,140 ms,13.15
199.107.164.19,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,13.14
160.153.138.152,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,13.03
160.153.138.154,443,true,SJC,北美洲,US,美国,圣何塞,127 ms,12.95
199.68.156.177,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,12.94
109.176.239.55,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,12.70
66.179.48.51,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,12.68
66.179.48.123,443,true,SJC,北美洲,US,美国,圣何塞,131 ms,12.67
209.102.207.55,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,12.64
109.176.239.0,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,12.63
170.153.144.250,443,true,SJC,北美洲,US,美国,圣何塞,125 ms,12.61
170.153.144.55,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,12.56
66.179.48.105,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,12.55
199.68.156.56,443,true,SJC,北美洲,US,美国,圣何塞,126 ms,12.49
146.185.218.33,443,true,CDG,欧洲,FR,法国,巴黎,167 ms,12.47
170.153.144.128,443,true,SJC,北美洲,US,美国,圣何塞,137 ms,12.41
170.153.144.0,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,12.25
199.107.164.47,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,12.19
170.153.144.54,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,12.13
209.102.207.169,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,12.10
160.153.1.82,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,12.07
160.153.1.86,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,12.01
209.102.207.206,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,12.01
160.22.52.13,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,11.95
66.179.48.176,443,true,SJC,北美洲,US,美国,圣何塞,127 ms,11.91
109.176.239.118,443,true,SJC,北美洲,US,美国,圣何塞,140 ms,11.90
192.206.179.0,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,11.85
160.153.137.174,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,11.82
