IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
45.77.8.210,8443,true,NRT,亚太,JP,日本,东京,63 ms,21.01
45.77.130.245,443,true,NRT,亚太,JP,日本,东京,63 ms,20.46
3.1.94.232,443,true,SIN,亚太,SG,新加坡,新加坡,73 ms,19.20
183.240.196.236,443,true,HKG,亚太,HK,香港,香港,34 ms,19.06
185.214.103.3,8443,true,ICN,亚太,KR,韩国,首尔,52 ms,18.98
59.3.3.161,443,true,ICN,亚太,KR,韩国,首尔,126 ms,18.00
207.148.122.83,8443,true,SIN,亚太,SG,新加坡,新加坡,223 ms,16.82
167.179.74.220,2053,true,NRT,亚太,JP,日本,东京,65 ms,15.76
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,71 ms,13.96
185.151.243.200,443,true,LED,欧洲,RU,俄罗斯,圣彼得堡,182 ms,13.36
146.185.218.33,443,true,DUS,欧洲,DE,德国,杜塞尔多夫,214 ms,12.60
50.114.55.171,8443,true,SIN,亚太,SG,新加坡,新加坡,99 ms,12.50
83.147.61.203,443,true,HKG,亚太,HK,香港,香港,109 ms,12.37
188.166.255.195,443,true,SIN,亚太,SG,新加坡,新加坡,143 ms,12.18
178.128.91.137,443,true,SIN,亚太,SG,新加坡,新加坡,145 ms,11.49
65.20.78.250,8443,true,BOM,亚太,IN,印度,孟买,164 ms,11.37
43.153.103.203,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,11.35
103.152.113.19,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,11.22
154.9.248.216,443,true,LAX,北美洲,US,美国,洛杉矶,137 ms,11.16
38.22.233.16,443,true,LAX,北美洲,US,美国,洛杉矶,158 ms,11.13
152.67.212.141,443,true,ICN,亚太,KR,韩国,首尔,68 ms,11.08
154.218.15.27,8443,true,LAX,北美洲,US,美国,洛杉矶,193 ms,11.07
178.128.80.43,443,true,SIN,亚太,SG,新加坡,新加坡,149 ms,10.96
156.238.18.162,8443,true,LAX,北美洲,US,美国,洛杉矶,178 ms,10.90
156.238.19.120,2083,true,LAX,北美洲,US,美国,洛杉矶,191 ms,10.88
3.66.67.78,2053,true,FRA,欧洲,DE,德国,法兰克福,172 ms,10.88
156.238.18.116,8443,true,LAX,北美洲,US,美国,洛杉矶,197 ms,10.83
154.218.15.237,443,true,LAX,北美洲,US,美国,洛杉矶,208 ms,10.76
91.124.127.104,2096,true,LAX,北美洲,US,美国,洛杉矶,187 ms,10.76
154.218.15.138,2096,true,LAX,北美洲,US,美国,洛杉矶,191 ms,10.73
156.238.19.145,8443,true,LAX,北美洲,US,美国,洛杉矶,196 ms,10.73
91.124.127.139,2083,true,LAX,北美洲,US,美国,洛杉矶,202 ms,10.71
91.124.127.127,8443,true,LAX,北美洲,US,美国,洛杉矶,186 ms,10.70
156.238.19.6,8443,true,LAX,北美洲,US,美国,洛杉矶,212 ms,10.69
103.184.45.56,2087,true,LAX,北美洲,US,美国,洛杉矶,197 ms,10.69
188.166.255.195,8443,true,SIN,亚太,SG,新加坡,新加坡,138 ms,10.67
156.238.18.31,2096,true,LAX,北美洲,US,美国,洛杉矶,185 ms,10.67
43.153.80.208,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,10.64
45.205.0.25,8443,true,LAX,北美洲,US,美国,洛杉矶,189 ms,10.60
91.124.127.107,8443,true,LAX,北美洲,US,美国,洛杉矶,263 ms,10.56
156.238.19.122,2096,true,LAX,北美洲,US,美国,洛杉矶,191 ms,10.55
156.238.18.120,443,true,LAX,北美洲,US,美国,洛杉矶,187 ms,10.53
206.238.237.96,2087,true,LAX,北美洲,US,美国,洛杉矶,323 ms,10.53
85.192.41.63,443,true,FRA,欧洲,DE,德国,法兰克福,173 ms,10.51
156.238.19.137,8443,true,LAX,北美洲,US,美国,洛杉矶,182 ms,10.49
192.210.206.177,443,true,LAX,北美洲,US,美国,洛杉矶,135 ms,10.49
156.238.19.118,443,true,LAX,北美洲,US,美国,洛杉矶,195 ms,10.47
18.199.85.113,2083,true,FRA,欧洲,DE,德国,法兰克福,171 ms,10.47
156.238.18.1,2083,true,LAX,北美洲,US,美国,洛杉矶,179 ms,10.46
45.67.230.65,8443,true,HEL,欧洲,FI,芬兰,赫尔辛基,135 ms,10.46
207.148.122.83,2053,true,SIN,亚太,SG,新加坡,新加坡,94 ms,10.44
154.218.15.70,2087,true,LAX,北美洲,US,美国,洛杉矶,189 ms,10.44
80.92.206.130,2096,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,265 ms,10.38
156.238.18.198,2087,true,LAX,北美洲,US,美国,洛杉矶,238 ms,10.37
91.124.127.103,443,true,LAX,北美洲,US,美国,洛杉矶,191 ms,10.35
154.9.240.99,443,true,LAX,北美洲,US,美国,洛杉矶,134 ms,10.33
64.176.178.82,8443,true,MAN,欧洲,GB,英国,曼彻斯特,197 ms,10.32
45.205.0.10,2053,true,LAX,北美洲,US,美国,洛杉矶,187 ms,10.32
