IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
47.76.68.32,443,true,SJC,北美洲,US,美国,圣何塞,33 ms,22.20
18.183.158.211,443,true,NRT,亚太,JP,日本,东京,86 ms,22.10
168.138.194.74,443,true,NRT,亚太,JP,日本,东京,111 ms,21.40
167.179.74.220,2053,true,NRT,亚太,JP,日本,东京,80 ms,20.82
202.182.115.102,443,true,NRT,亚太,JP,日本,东京,81 ms,19.60
13.228.155.72,443,true,SIN,亚太,SG,新加坡,新加坡,73 ms,17.97
38.207.160.227,443,true,HKG,亚太,HK,香港,香港,131 ms,15.97
154.31.113.72,443,true,NRT,亚太,JP,日本,东京,88 ms,15.47
139.59.48.26,8443,true,BLR,亚太,IN,印度,班加罗尔,107 ms,14.83
192.243.127.224,443,true,KIX,亚太,JP,日本,大阪,71 ms,14.81
140.238.50.112,443,true,NRT,亚太,JP,日本,东京,98 ms,14.66
207.148.105.247,443,true,NRT,亚太,JP,日本,东京,88 ms,14.05
150.230.249.48,443,true,ICN,亚太,KR,韩国,首尔,129 ms,14.02
109.176.239.174,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,13.72
199.107.164.159,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,13.51
66.179.48.28,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,13.41
44.31.62.3,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,13.41
38.207.172.42,443,true,HKG,亚太,HK,香港,香港,140 ms,13.35
199.68.156.174,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,13.14
209.102.207.135,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,12.94
64.227.184.166,8443,true,BLR,亚太,IN,印度,班加罗尔,105 ms,12.92
23.106.140.129,443,true,KIX,亚太,JP,日本,大阪,77 ms,12.89
13.229.159.215,443,true,SIN,亚太,SG,新加坡,新加坡,68 ms,12.67
160.22.52.195,443,true,SJC,北美洲,US,美国,圣何塞,146 ms,12.58
199.68.156.204,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,12.58
154.17.16.96,443,true,LAX,北美洲,US,美国,洛杉矶,137 ms,12.57
199.68.156.122,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,12.46
199.68.156.211,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,12.42
66.179.48.158,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,12.31
66.179.48.29,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,12.21
109.176.239.55,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,12.19
8.219.1.37,443,true,SIN,亚太,SG,新加坡,新加坡,75 ms,12.10
202.144.192.76,443,true,NRT,亚太,JP,日本,东京,91 ms,12.02
199.107.164.222,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,11.94
66.179.48.243,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,11.93
199.68.156.31,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,11.80
143.244.130.180,443,true,BOM,亚太,IN,印度,孟买,108 ms,11.76
160.22.52.113,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,11.74
199.68.156.7,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,11.72
170.153.144.35,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,11.71
109.176.239.72,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,11.71
199.68.156.197,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,11.70
192.206.179.239,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,11.64
170.153.144.254,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,11.62
199.68.156.134,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,11.54
152.67.203.34,443,true,ICN,亚太,KR,韩国,首尔,132 ms,11.52
66.179.48.232,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,11.51
52.141.25.42,443,true,ICN,亚太,KR,韩国,首尔,96 ms,11.49
156.238.18.182,443,true,LAX,北美洲,US,美国,洛杉矶,187 ms,11.45
66.179.48.122,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,11.44
199.107.164.124,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,11.41
199.68.156.198,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,11.38
109.176.239.87,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,11.36
150.230.249.48,443,true,ICN,亚太,KR,韩国,首尔,131 ms,11.35
160.22.52.85,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,11.34
199.68.156.98,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,11.32
199.107.164.51,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,11.31
109.176.239.56,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,11.30
199.68.156.117,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,11.25
199.68.156.22,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,11.23
74.211.96.225,8443,true,LAX,北美洲,US,美国,洛杉矶,135 ms,11.16
199.68.156.210,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,11.16
156.238.19.228,2053,true,LAX,北美洲,US,美国,洛杉矶,206 ms,11.12
199.107.164.13,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,11.11
160.22.52.140,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,11.11
170.153.144.246,443,true,SJC,北美洲,US,美国,圣何塞,267 ms,11.08
170.153.144.92,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,11.05
199.68.156.141,443,true,SJC,北美洲,US,美国,圣何塞,140 ms,11.04
156.238.19.210,8443,true,LAX,北美洲,US,美国,洛杉矶,193 ms,11.04
135.84.64.36,443,true,LAX,北美洲,US,美国,洛杉矶,182 ms,10.99
66.179.48.166,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,10.99
170.153.144.132,443,true,SJC,北美洲,US,美国,圣何塞,216 ms,10.97
66.179.48.21,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,10.95
199.107.164.22,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,10.94
199.107.164.134,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,10.94
66.179.48.152,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,10.94
199.107.164.218,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,10.94
199.107.164.136,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,10.94
170.153.144.16,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,10.93
199.107.164.43,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,10.93
156.238.19.251,2087,true,LAX,北美洲,US,美国,洛杉矶,192 ms,10.92
192.206.179.219,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,10.92
156.238.18.78,2053,true,LAX,北美洲,US,美国,洛杉矶,183 ms,10.92
156.238.19.16,2096,true,LAX,北美洲,US,美国,洛杉矶,180 ms,10.91
192.206.179.216,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,10.89
109.176.239.6,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,10.87
199.107.164.42,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,10.86
66.179.48.231,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,10.86
170.153.144.203,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,10.84
109.176.239.98,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,10.83
156.238.19.230,2087,true,LAX,北美洲,US,美国,洛杉矶,196 ms,10.82
65.20.76.125,8443,true,BOM,亚太,IN,印度,孟买,124 ms,10.80
199.68.156.194,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,10.80
109.176.239.50,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,10.80
109.176.239.45,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,10.80
156.238.19.246,2087,true,LAX,北美洲,US,美国,洛杉矶,192 ms,10.79
160.153.1.95,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,10.79
135.84.64.208,443,true,LAX,北美洲,US,美国,洛杉矶,237 ms,10.79
170.153.144.79,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,10.78
160.22.52.96,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,10.75
199.68.156.188,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,10.74
160.22.52.125,443,true,SJC,北美洲,US,美国,圣何塞,152 ms,10.72
66.179.48.202,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,10.72
156.238.18.255,2096,true,LAX,北美洲,US,美国,洛杉矶,186 ms,10.72
192.206.179.235,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,10.70
199.107.164.15,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,10.69
66.179.48.250,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,10.68
199.107.164.10,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,10.66
156.238.18.19,2083,true,LAX,北美洲,US,美国,洛杉矶,226 ms,10.65
156.238.18.216,2096,true,LAX,北美洲,US,美国,洛杉矶,186 ms,10.64
156.238.18.30,2087,true,LAX,北美洲,US,美国,洛杉矶,183 ms,10.64
192.206.179.116,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,10.62
199.107.164.238,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,10.61
170.153.144.74,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,10.61
156.238.18.30,2083,true,LAX,北美洲,US,美国,洛杉矶,222 ms,10.60
199.68.156.24,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,10.60
109.176.239.57,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,10.59
199.68.156.2,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,10.58
156.238.18.194,443,true,LAX,北美洲,US,美国,洛杉矶,246 ms,10.57
199.107.164.140,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,10.55
109.176.239.89,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,10.55
199.107.164.247,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,10.54
162.67.0.37,2096,true,LAX,北美洲,US,美国,洛杉矶,197 ms,10.54
160.22.52.109,443,true,SJC,北美洲,US,美国,圣何塞,132 ms,10.54
170.153.144.5,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,10.54
170.153.144.59,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,10.54
192.206.179.225,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,10.54
156.238.18.87,2096,true,LAX,北美洲,US,美国,洛杉矶,227 ms,10.53
160.22.52.100,443,true,SJC,北美洲,US,美国,圣何塞,127 ms,10.53
199.68.156.9,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,10.53
109.176.239.165,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,10.52
66.179.48.255,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,10.51
170.153.144.22,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,10.50
66.179.48.153,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,10.50
199.68.156.107,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,10.50
160.22.52.209,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,10.48
109.176.239.29,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,10.48
170.153.144.32,443,true,SJC,北美洲,US,美国,圣何塞,248 ms,10.46
54.247.36.82,443,true,MAN,欧洲,GB,英国,曼彻斯特,223 ms,10.45
156.238.19.57,2096,true,LAX,北美洲,US,美国,洛杉矶,182 ms,10.45
109.176.239.83,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,10.45
160.22.52.95,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,10.44
212.183.88.0,443,true,LAX,北美洲,US,美国,洛杉矶,188 ms,10.42
199.107.164.215,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,10.42
162.219.120.218,443,true,LAX,北美洲,US,美国,洛杉矶,184 ms,10.41
160.22.52.130,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,10.40
160.153.1.72,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,10.40
199.68.156.118,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,10.40
160.22.52.12,443,true,SJC,北美洲,US,美国,圣何塞,132 ms,10.40
199.68.156.184,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,10.38
