IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
54.249.135.43,443,true,NRT,亚太,JP,日本,东京,57 ms,24.68
141.98.196.223,443,true,NRT,亚太,JP,日本,东京,71 ms,23.61
157.254.252.198,443,true,NRT,亚太,JP,日本,东京,110 ms,20.61
54.249.135.43,443,true,NRT,亚太,JP,日本,东京,58 ms,18.35
64.110.79.188,443,true,ICN,亚太,KR,韩国,首尔,86 ms,18.21
54.199.222.232,443,true,NRT,亚太,JP,日本,东京,72 ms,17.98
23.106.140.129,443,true,KIX,亚太,JP,日本,大阪,100 ms,17.05
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,72 ms,14.81
152.70.39.30,443,true,ICN,亚太,KR,韩国,首尔,112 ms,14.57
13.250.14.76,443,true,SIN,亚太,SG,新加坡,新加坡,71 ms,14.16
199.68.156.192,443,true,SJC,北美洲,US,美国,圣何塞,125 ms,14.11
66.179.48.51,443,true,SJC,北美洲,US,美国,圣何塞,126 ms,13.64
20.41.104.196,443,true,ICN,亚太,KR,韩国,首尔,121 ms,13.57
103.232.214.11,8443,true,NRT,亚太,JP,日本,东京,115 ms,13.40
109.176.239.10,443,true,SJC,北美洲,US,美国,圣何塞,137 ms,13.24
152.70.90.168,443,true,ICN,亚太,KR,韩国,首尔,119 ms,13.05
209.102.207.15,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,13.02
154.12.53.70,443,true,LAX,北美洲,US,美国,洛杉矶,137 ms,12.91
109.176.239.100,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,12.89
38.78.145.30,443,true,LAX,北美洲,US,美国,洛杉矶,139 ms,12.85
109.176.239.101,443,true,SJC,北美洲,US,美国,圣何塞,127 ms,12.83
199.107.164.92,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,12.78
160.153.1.239,443,true,SJC,北美洲,US,美国,圣何塞,127 ms,12.71
209.102.207.169,443,true,SJC,北美洲,US,美国,圣何塞,127 ms,12.58
199.68.156.123,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,12.57
199.68.156.98,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,12.51
66.179.48.110,443,true,SJC,北美洲,US,美国,圣何塞,131 ms,12.44
199.68.156.178,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,12.38
160.153.1.126,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,12.22
209.102.207.11,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,12.15
160.153.137.159,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,12.11
170.153.144.91,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,12.09
199.107.164.175,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,12.04
160.153.138.96,443,true,SJC,北美洲,US,美国,圣何塞,129 ms,12.03
109.176.239.59,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,12.00
66.179.48.181,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,11.95
199.68.156.122,443,true,SJC,北美洲,US,美国,圣何塞,137 ms,11.93
103.192.178.12,443,true,HKG,亚太,HK,香港,香港,97 ms,11.90
66.179.48.147,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,11.90
66.179.48.154,443,true,SJC,北美洲,US,美国,圣何塞,126 ms,11.89
160.153.138.160,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,11.82
199.68.156.12,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,11.82
199.68.156.195,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,11.79
66.179.48.15,443,true,SJC,北美洲,US,美国,圣何塞,125 ms,11.76
160.153.137.7,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,11.76
199.68.156.232,443,true,SJC,北美洲,US,美国,圣何塞,126 ms,11.75
209.102.207.108,443,true,SJC,北美洲,US,美国,圣何塞,129 ms,11.70
103.182.97.12,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,11.69
160.153.1.107,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,11.67
209.102.207.93,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,11.66
206.238.236.222,2087,true,LAX,北美洲,US,美国,洛杉矶,252 ms,11.66
199.68.156.54,443,true,SJC,北美洲,US,美国,圣何塞,137 ms,11.66
66.179.48.136,443,true,SJC,北美洲,US,美国,圣何塞,140 ms,11.65
170.153.144.88,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,11.63
66.179.48.177,443,true,SJC,北美洲,US,美国,圣何塞,131 ms,11.60
199.68.156.80,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,11.56
199.68.156.193,443,true,SJC,北美洲,US,美国,圣何塞,137 ms,11.52
154.17.234.51,443,true,LAX,北美洲,US,美国,洛杉矶,147 ms,11.52
160.153.137.94,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,11.51
199.68.156.144,443,true,SJC,北美洲,US,美国,圣何塞,128 ms,11.51
18.183.158.211,443,true,NRT,亚太,JP,日本,东京,31 ms,11.50
160.22.52.9,443,true,SJC,北美洲,US,美国,圣何塞,145 ms,11.50
185.217.108.43,2087,true,FRA,欧洲,DE,德国,法兰克福,152 ms,11.50
170.153.144.95,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,11.49
66.179.48.237,443,true,SJC,北美洲,US,美国,圣何塞,132 ms,11.49
199.107.164.187,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,11.48
209.94.90.93,443,true,LAX,北美洲,US,美国,洛杉矶,211 ms,11.47
66.179.48.193,443,true,SJC,北美洲,US,美国,圣何塞,131 ms,11.47
160.153.138.93,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,11.46
199.68.156.234,443,true,SJC,北美洲,US,美国,圣何塞,131 ms,11.45
170.153.144.217,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,11.45
66.179.48.60,443,true,SJC,北美洲,US,美国,圣何塞,137 ms,11.44
45.205.0.104,443,true,LAX,北美洲,US,美国,洛杉矶,175 ms,11.44
199.68.156.79,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,11.44
109.176.239.93,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,11.43
66.179.48.46,443,true,SJC,北美洲,US,美国,圣何塞,146 ms,11.39
160.153.137.52,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,11.38
170.153.144.55,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,11.38
109.176.239.105,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,11.37
160.153.1.105,443,true,SJC,北美洲,US,美国,圣何塞,127 ms,11.34
160.153.137.107,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,11.32
66.179.48.73,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,11.30
160.153.137.160,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,11.28
199.68.156.170,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,11.28
192.206.179.10,443,true,SJC,北美洲,US,美国,圣何塞,126 ms,11.28
160.153.137.134,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,11.24
199.68.156.112,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,11.24
192.206.179.107,443,true,SJC,北美洲,US,美国,圣何塞,126 ms,11.23
160.153.1.252,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,11.22
51.44.169.170,2096,true,CDG,欧洲,FR,法国,巴黎,160 ms,11.21
160.153.1.130,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,11.21
154.17.239.89,443,true,LAX,北美洲,US,美国,洛杉矶,148 ms,11.20
199.34.230.107,443,true,LAX,北美洲,US,美国,洛杉矶,175 ms,11.19
170.153.144.99,443,true,SJC,北美洲,US,美国,圣何塞,152 ms,11.19
160.153.138.127,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,11.18
170.153.144.240,443,true,SJC,北美洲,US,美国,圣何塞,140 ms,11.18
209.102.207.0,443,true,SJC,北美洲,US,美国,圣何塞,140 ms,11.17
199.68.156.196,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,11.17
199.68.156.103,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,11.17
156.238.18.123,2087,true,LAX,北美洲,US,美国,洛杉矶,209 ms,11.13
160.153.137.149,443,true,SJC,北美洲,US,美国,圣何塞,129 ms,11.13
31.129.48.139,443,true,LED,欧洲,RU,俄罗斯,圣彼得堡,168 ms,11.13
160.153.138.160,2053,true,SJC,北美洲,US,美国,圣何塞,133 ms,11.13
170.153.144.250,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,11.12
135.84.64.148,443,true,LAX,北美洲,US,美国,洛杉矶,192 ms,11.11
209.208.227.92,443,true,LAX,北美洲,US,美国,洛杉矶,218 ms,11.10
160.153.138.98,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,11.10
199.34.228.235,8443,true,LAX,北美洲,US,美国,洛杉矶,202 ms,11.09
160.153.138.125,8443,true,SJC,北美洲,US,美国,圣何塞,146 ms,11.07
212.41.15.119,443,true,DME,欧洲,RU,俄罗斯,莫斯科,179 ms,11.07
199.107.164.85,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,11.06
66.179.48.54,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,11.05
160.22.52.90,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,11.05
209.94.90.87,443,true,LAX,北美洲,US,美国,洛杉矶,236 ms,11.05
199.34.228.239,2053,true,LAX,北美洲,US,美国,洛杉矶,178 ms,11.05
199.68.156.197,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,11.04
