IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,32 ms,22.71
157.254.252.198,443,true,NRT,亚太,JP,日本,东京,57 ms,18.63
141.11.139.211,8443,true,NRT,亚太,JP,日本,东京,71 ms,17.31
192.243.127.224,443,true,KIX,亚太,JP,日本,大阪,64 ms,17.29
40.83.122.22,2053,true,HKG,亚太,HK,香港,香港,106 ms,16.09
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,72 ms,15.19
170.153.144.101,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,14.87
8.222.153.225,443,true,SIN,亚太,SG,新加坡,新加坡,72 ms,14.58
8.219.110.248,443,true,SIN,亚太,SG,新加坡,新加坡,89 ms,14.44
192.206.179.171,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,14.42
199.107.164.7,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,14.09
66.179.48.104,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,13.54
209.102.207.83,443,true,SJC,北美洲,US,美国,圣何塞,129 ms,13.09
199.107.164.190,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,13.03
209.102.207.101,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,13.03
154.12.53.70,443,true,LAX,北美洲,US,美国,洛杉矶,136 ms,13.02
209.102.207.182,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,12.90
160.22.52.183,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,12.82
209.102.207.255,443,true,SJC,北美洲,US,美国,圣何塞,276 ms,12.81
160.22.52.93,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,12.74
199.107.164.17,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,12.73
209.102.207.46,443,true,SJC,北美洲,US,美国,圣何塞,238 ms,12.69
199.107.164.104,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,12.66
199.68.156.55,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,12.64
199.107.164.11,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,12.59
160.153.1.121,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,12.53
170.153.144.234,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,12.51
192.206.179.100,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,12.45
160.153.1.69,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,12.42
192.206.179.117,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,12.41
3.109.185.221,443,true,BOM,亚太,IN,印度,孟买,131 ms,12.39
199.68.156.51,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,12.30
160.22.52.181,443,true,SJC,北美洲,US,美国,圣何塞,152 ms,12.30
209.102.207.209,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,12.25
170.153.144.144,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,12.21
209.102.207.136,443,true,SJC,北美洲,US,美国,圣何塞,129 ms,12.20
170.153.144.109,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,12.15
160.22.52.88,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,12.13
199.68.156.95,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,12.04
160.153.1.160,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,12.01
170.153.144.242,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,11.99
199.107.164.100,443,true,SJC,北美洲,US,美国,圣何塞,127 ms,11.92
160.153.1.171,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,11.88
66.179.48.51,443,true,SJC,北美洲,US,美国,圣何塞,145 ms,11.86
199.68.156.89,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,11.77
192.206.179.163,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,11.73
170.153.144.58,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,11.71
192.206.179.69,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,11.70
66.179.48.196,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,11.68
66.179.48.94,443,true,SJC,北美洲,US,美国,圣何塞,146 ms,11.67
109.176.239.84,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,11.67
198.12.120.132,2053,true,SJC,北美洲,US,美国,圣何塞,148 ms,11.66
170.153.144.173,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,11.58
66.179.48.58,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,11.57
160.153.1.114,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,11.57
109.176.239.30,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,11.56
192.206.179.149,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,11.55
192.206.179.194,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,11.55
192.206.179.60,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,11.53
199.107.164.254,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,11.51
192.227.247.75,443,true,LAX,北美洲,US,美国,洛杉矶,193 ms,11.49
209.102.207.193,443,true,SJC,北美洲,US,美国,圣何塞,127 ms,11.47
160.22.52.177,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,11.47
170.153.144.194,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,11.46
192.206.179.151,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,11.46
209.102.207.70,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,11.45
66.179.48.208,443,true,SJC,北美洲,US,美国,圣何塞,152 ms,11.45
170.153.144.197,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,11.44
160.153.1.89,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,11.44
192.206.179.105,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,11.43
192.206.179.38,443,true,SJC,北美洲,US,美国,圣何塞,145 ms,11.43
209.102.207.229,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,11.42
199.107.164.0,443,true,SJC,北美洲,US,美国,圣何塞,140 ms,11.41
192.206.179.250,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,11.40
209.102.207.234,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,11.40
199.68.156.57,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,11.39
199.107.164.87,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,11.39
199.68.156.179,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,11.35
192.206.179.19,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,11.34
160.153.1.63,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,11.33
