IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
43.255.158.214,443,true,HKG,亚太,HK,香港,香港,37 ms,20.84
202.182.125.193,8443,true,NRT,亚太,JP,日本,东京,332 ms,17.99
43.198.104.113,2087,true,HKG,亚太,HK,香港,香港,94 ms,17.70
183.240.196.236,443,true,HKG,亚太,HK,香港,香港,35 ms,17.01
103.137.63.3,443,true,KHH,亚太,TW,台湾,高雄,75 ms,16.81
103.137.63.2,443,true,KHH,亚太,TW,台湾,高雄,74 ms,16.13
18.162.134.60,8443,true,HKG,亚太,HK,香港,香港,86 ms,15.63
202.182.115.102,443,true,NRT,亚太,JP,日本,东京,282 ms,15.38
54.238.167.118,443,true,NRT,亚太,JP,日本,东京,59 ms,15.22
109.176.239.26,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,14.64
16.163.147.103,2053,true,HKG,亚太,HK,香港,香港,88 ms,13.83
47.129.204.59,443,true,SIN,亚太,SG,新加坡,新加坡,69 ms,13.69
209.102.207.118,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,13.57
203.9.150.104,443,true,KIX,亚太,JP,日本,大阪,310 ms,13.53
109.176.239.11,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,13.36
209.102.207.86,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,13.19
160.153.137.51,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,13.18
160.153.138.255,443,true,SJC,北美洲,US,美国,圣何塞,238 ms,13.09
160.153.137.7,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,13.06
209.102.207.82,443,true,SJC,北美洲,US,美国,圣何塞,210 ms,13.02
199.107.164.165,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,12.97
59.3.3.161,443,true,ICN,亚太,KR,韩国,首尔,143 ms,12.87
160.153.1.154,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,12.83
192.206.179.145,443,true,SJC,北美洲,US,美国,圣何塞,258 ms,12.70
209.102.207.120,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,12.55
160.153.138.203,2087,true,SJC,北美洲,US,美国,圣何塞,190 ms,12.48
209.102.207.23,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,12.42
209.102.207.116,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,12.35
160.153.138.230,2053,true,SJC,北美洲,US,美国,圣何塞,209 ms,12.33
160.153.138.20,2087,true,SJC,北美洲,US,美国,圣何塞,188 ms,12.24
160.153.138.209,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,12.16
199.107.164.219,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,12.14
209.102.207.105,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,12.13
109.176.239.235,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,12.12
160.153.1.111,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,12.11
209.102.207.142,443,true,SJC,北美洲,US,美国,圣何塞,210 ms,12.06
170.153.144.171,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,12.05
199.68.156.81,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,12.02
160.153.137.145,443,true,SJC,北美洲,US,美国,圣何塞,216 ms,11.99
160.153.1.234,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,11.98
109.176.239.99,443,true,SJC,北美洲,US,美国,圣何塞,236 ms,11.96
199.68.156.91,443,true,SJC,北美洲,US,美国,圣何塞,250 ms,11.88
209.102.207.8,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,11.87
66.179.48.156,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,11.87
160.153.137.216,443,true,SJC,北美洲,US,美国,圣何塞,245 ms,11.79
160.22.52.77,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,11.77
160.153.1.107,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,11.74
160.153.1.236,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,11.71
209.102.207.106,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,11.69
170.153.144.188,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,11.69
160.153.1.115,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,11.68
160.22.52.8,443,true,SJC,北美洲,US,美国,圣何塞,239 ms,11.66
160.153.1.218,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,11.57
192.206.179.99,443,true,SJC,北美洲,US,美国,圣何塞,246 ms,11.56
109.176.239.164,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,11.52
146.185.218.33,443,true,FRA,欧洲,DE,德国,法兰克福,127 ms,11.52
45.77.187.133,443,true,LAX,北美洲,US,美国,洛杉矶,155 ms,11.50
160.153.137.253,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,11.49
66.179.48.144,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,11.47
199.107.164.188,443,true,SJC,北美洲,US,美国,圣何塞,213 ms,11.47
199.107.164.136,443,true,SJC,北美洲,US,美国,圣何塞,247 ms,11.44
170.153.144.103,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,11.43
160.153.1.117,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,11.42
160.153.138.29,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,11.41
160.153.137.188,443,true,SJC,北美洲,US,美国,圣何塞,215 ms,11.41
160.153.1.226,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,11.39
66.179.48.216,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,11.38
160.153.1.118,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,11.37
66.179.48.45,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,11.36
160.153.138.69,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,11.34
160.153.1.101,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,11.34
209.102.207.3,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,11.33
199.107.164.44,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,11.28
192.206.179.100,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,11.24
199.107.164.157,443,true,SJC,北美洲,US,美国,圣何塞,283 ms,11.23
109.176.239.76,443,true,SJC,北美洲,US,美国,圣何塞,137 ms,11.20
