IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
43.129.171.137,443,true,HKG,亚太,HK,香港,香港,134 ms,21.85
192.243.127.224,443,true,KIX,亚太,JP,日本,大阪,79 ms,21.76
167.179.93.48,443,true,NRT,亚太,JP,日本,东京,74 ms,16.89
3.1.94.232,443,true,SIN,亚太,SG,新加坡,新加坡,70 ms,16.63
45.77.130.245,443,true,NRT,亚太,JP,日本,东京,66 ms,16.46
167.179.74.220,2053,true,NRT,亚太,JP,日本,东京,89 ms,16.01
138.2.84.189,443,true,SIN,亚太,SG,新加坡,新加坡,211 ms,15.70
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,67 ms,15.28
64.110.79.188,443,true,ICN,亚太,KR,韩国,首尔,125 ms,15.05
13.125.218.78,443,true,ICN,亚太,KR,韩国,首尔,66 ms,14.80
199.68.156.75,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,14.68
160.153.138.125,2053,true,SJC,北美洲,US,美国,圣何塞,134 ms,14.62
45.76.220.61,443,true,NRT,亚太,JP,日本,东京,99 ms,14.26
192.206.179.170,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,13.93
18.162.134.60,8443,true,HKG,亚太,HK,香港,香港,89 ms,13.71
185.214.103.3,8443,true,ICN,亚太,KR,韩国,首尔,68 ms,13.64
199.68.156.166,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,13.60
203.9.150.104,443,true,HKG,亚太,HK,香港,香港,107 ms,13.59
209.102.207.126,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,13.54
192.206.179.100,443,true,SJC,北美洲,US,美国,圣何塞,140 ms,13.50
59.3.3.161,443,true,ICN,亚太,KR,韩国,首尔,25 ms,13.48
199.107.164.102,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,13.44
109.176.239.90,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,13.44
160.22.52.128,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,13.11
199.107.164.247,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,13.09
213.130.143.165,443,true,HKG,亚太,HK,香港,香港,107 ms,13.03
192.206.179.125,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,13.01
43.198.104.113,2087,true,HKG,亚太,HK,香港,香港,87 ms,12.98
109.176.239.64,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,12.98
199.68.156.6,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,12.95
209.102.207.154,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,12.95
109.176.239.106,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,12.88
66.179.48.178,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,12.73
160.153.138.16,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,12.68
66.179.48.138,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,12.65
160.22.52.114,443,true,SJC,北美洲,US,美国,圣何塞,248 ms,12.60
199.107.164.238,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,12.59
199.68.156.130,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,12.54
23.94.211.148,443,true,SEA,北美洲,US,美国,西雅图,173 ms,12.53
170.153.144.123,443,true,SJC,北美洲,US,美国,圣何塞,145 ms,12.51
199.107.164.239,443,true,SJC,北美洲,US,美国,圣何塞,152 ms,12.50
199.107.164.12,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,12.45
209.102.207.240,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,12.44
199.107.164.96,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,12.43
160.22.52.164,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,12.40
199.68.156.100,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,12.39
170.153.144.185,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,12.39
170.153.144.163,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,12.37
199.68.156.148,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,12.35
157.119.103.78,443,true,HKG,亚太,HK,香港,香港,106 ms,12.33
109.176.239.82,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,12.32
199.107.164.147,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,12.25
209.102.207.166,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,12.10
109.176.239.63,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,12.09
209.102.207.13,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,11.99
160.153.1.132,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,11.95
199.68.156.146,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,11.87
66.179.48.10,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,11.86
108.61.247.158,8443,true,NRT,亚太,JP,日本,东京,66 ms,11.84
209.102.207.101,443,true,SJC,北美洲,US,美国,圣何塞,125 ms,11.81
199.68.156.184,443,true,SJC,北美洲,US,美国,圣何塞,127 ms,11.75
199.68.156.165,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,11.74
192.206.179.200,443,true,SJC,北美洲,US,美国,圣何塞,216 ms,11.72
209.102.207.178,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,11.72
160.153.138.124,2053,true,SJC,北美洲,US,美国,圣何塞,159 ms,11.70
107.172.234.42,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,11.69
66.179.48.204,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,11.67
