IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
54.238.70.174,8443,true,NRT,亚太,JP,日本,东京,56 ms,19.71
183.240.196.236,443,true,HKG,亚太,HK,香港,香港,43 ms,19.54
47.129.204.59,443,true,SIN,亚太,SG,新加坡,新加坡,72 ms,18.55
167.179.74.220,2053,true,NRT,亚太,JP,日本,东京,66 ms,15.86
45.77.130.245,443,true,NRT,亚太,JP,日本,东京,63 ms,14.98
50.114.55.171,8443,true,SIN,亚太,SG,新加坡,新加坡,106 ms,14.43
45.77.9.114,443,true,NRT,亚太,JP,日本,东京,64 ms,13.13
45.77.8.210,8443,true,NRT,亚太,JP,日本,东京,84 ms,13.01
154.9.240.99,443,true,LAX,北美洲,US,美国,洛杉矶,132 ms,12.71
45.139.193.40,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,11.89
188.116.21.115,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,189 ms,11.80
146.185.218.33,443,true,WAW,欧洲,PL,波兰,华沙,168 ms,11.77
154.9.248.216,443,true,LAX,北美洲,US,美国,洛杉矶,137 ms,11.75
154.9.204.31,443,true,LAX,北美洲,US,美国,洛杉矶,134 ms,11.56
157.119.103.78,443,true,HKG,亚太,HK,香港,香港,107 ms,11.55
152.67.212.141,443,true,ICN,亚太,KR,韩国,首尔,76 ms,11.25
198.23.236.101,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,11.12
3.110.195.33,8443,true,BOM,亚太,IN,印度,孟买,134 ms,11.09
5.61.49.231,2053,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,185 ms,11.08
156.238.18.123,2087,true,LAX,北美洲,US,美国,洛杉矶,200 ms,10.99
205.198.122.126,443,true,HKG,亚太,HK,香港,香港,124 ms,10.98
3.127.55.133,443,true,FRA,欧洲,DE,德国,法兰克福,181 ms,10.92
185.151.243.200,443,true,LED,欧洲,RU,俄罗斯,圣彼得堡,166 ms,10.91
154.218.15.38,8443,true,LAX,北美洲,US,美国,洛杉矶,219 ms,10.89
154.218.15.7,8443,true,LAX,北美洲,US,美国,洛杉矶,182 ms,10.86
103.184.45.249,2083,true,LAX,北美洲,US,美国,洛杉矶,250 ms,10.81
45.45.218.232,443,true,LAX,北美洲,US,美国,洛杉矶,165 ms,10.79
18.199.85.113,2083,true,FRA,欧洲,DE,德国,法兰克福,172 ms,10.75
43.153.103.203,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,10.74
154.26.238.84,8443,true,LAX,北美洲,US,美国,洛杉矶,160 ms,10.71
156.238.18.163,443,true,LAX,北美洲,US,美国,洛杉矶,179 ms,10.70
154.218.15.78,443,true,LAX,北美洲,US,美国,洛杉矶,185 ms,10.57
45.88.67.179,2053,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,251 ms,10.56
154.218.15.109,2083,true,LAX,北美洲,US,美国,洛杉矶,194 ms,10.56
156.238.18.133,2083,true,LAX,北美洲,US,美国,洛杉矶,183 ms,10.55
103.152.113.19,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,10.55
156.238.18.155,8443,true,LAX,北美洲,US,美国,洛杉矶,231 ms,10.50
160.16.79.228,443,true,NRT,亚太,JP,日本,东京,35 ms,10.47
154.218.15.14,2083,true,LAX,北美洲,US,美国,洛杉矶,181 ms,10.47
107.173.146.14,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,10.45
154.218.15.133,8443,true,LAX,北美洲,US,美国,洛杉矶,206 ms,10.44
15.188.202.197,2083,true,CDG,欧洲,FR,法国,巴黎,161 ms,10.43
156.238.18.155,2083,true,LAX,北美洲,US,美国,洛杉矶,247 ms,10.42
18.185.239.85,8443,true,FRA,欧洲,DE,德国,法兰克福,155 ms,10.40
154.218.15.134,2053,true,LAX,北美洲,US,美国,洛杉矶,205 ms,10.39
156.238.18.168,2083,true,LAX,北美洲,US,美国,洛杉矶,190 ms,10.35
154.218.15.129,2083,true,LAX,北美洲,US,美国,洛杉矶,177 ms,10.34
156.238.18.163,2096,true,LAX,北美洲,US,美国,洛杉矶,182 ms,10.33
213.183.48.227,443,true,LHR,欧洲,GB,英国,伦敦,167 ms,10.28
66.103.198.145,8443,true,LAX,北美洲,US,美国,洛杉矶,181 ms,10.28
154.218.15.127,2087,true,LAX,北美洲,US,美国,洛杉矶,186 ms,10.24
156.238.18.105,8443,true,LAX,北美洲,US,美国,洛杉矶,186 ms,10.21
91.124.127.149,8443,true,LAX,北美洲,US,美国,洛杉矶,175 ms,10.21
103.184.44.179,2083,true,LAX,北美洲,US,美国,洛杉矶,195 ms,10.20
38.143.0.59,443,true,LAX,北美洲,US,美国,洛杉矶,139 ms,10.20
154.218.15.129,443,true,LAX,北美洲,US,美国,洛杉矶,179 ms,10.19
154.218.15.14,2087,true,LAX,北美洲,US,美国,洛杉矶,186 ms,10.19
107.172.98.29,8443,true,SJC,北美洲,US,美国,圣何塞,142 ms,10.17
91.124.127.122,2096,true,LAX,北美洲,US,美国,洛杉矶,188 ms,10.17
104.168.102.163,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,10.17
103.184.44.65,443,true,LAX,北美洲,US,美国,洛杉矶,194 ms,10.15
154.218.15.7,2087,true,LAX,北美洲,US,美国,洛杉矶,185 ms,10.14
154.211.8.1,8443,true,LAX,北美洲,US,美国,洛杉矶,192 ms,10.12
91.124.127.105,2096,true,LAX,北美洲,US,美国,洛杉矶,188 ms,10.11
156.238.18.114,2087,true,LAX,北美洲,US,美国,洛杉矶,210 ms,10.11
156.238.19.48,2083,true,LAX,北美洲,US,美国,洛杉矶,192 ms,10.10
156.238.18.12,8443,true,LAX,北美洲,US,美国,洛杉矶,306 ms,10.10
38.22.233.30,443,true,LAX,北美洲,US,美国,洛杉矶,153 ms,10.09
156.238.18.118,2083,true,LAX,北美洲,US,美国,洛杉矶,297 ms,10.08
156.238.18.149,2053,true,LAX,北美洲,US,美国,洛杉矶,258 ms,10.08
142.171.199.108,443,true,LAX,北美洲,US,美国,洛杉矶,166 ms,10.08
51.195.69.17,8443,true,FRA,欧洲,DE,德国,法兰克福,268 ms,10.08
103.184.44.65,8443,true,LAX,北美洲,US,美国,洛杉矶,195 ms,10.08
142.171.187.75,443,true,LAX,北美洲,US,美国,洛杉矶,214 ms,10.07
82.115.31.84,443,true,FRA,欧洲,DE,德国,法兰克福,151 ms,10.07
206.238.236.0,2053,true,LAX,北美洲,US,美国,洛杉矶,181 ms,10.07
91.149.239.122,443,true,LAX,北美洲,US,美国,洛杉矶,194 ms,10.06
45.205.0.100,2096,true,LAX,北美洲,US,美国,洛杉矶,190 ms,10.05
192.227.247.75,443,true,LAX,北美洲,US,美国,洛杉矶,173 ms,10.01
156.238.18.238,2087,true,LAX,北美洲,US,美国,洛杉矶,222 ms,10.00
207.2.120.15,443,true,SJC,北美洲,US,美国,圣何塞,125 ms,9.99
103.184.44.179,2053,true,LAX,北美洲,US,美国,洛杉矶,196 ms,9.98
156.238.18.114,8443,true,LAX,北美洲,US,美国,洛杉矶,202 ms,9.97
156.238.18.163,8443,true,LAX,北美洲,US,美国,洛杉矶,180 ms,9.96
38.180.160.235,8443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,163 ms,9.96
154.218.15.204,8443,true,LAX,北美洲,US,美国,洛杉矶,179 ms,9.96
154.218.15.131,2053,true,LAX,北美洲,US,美国,洛杉矶,187 ms,9.95
3.26.59.94,443,true,SYD,大洋洲,AU,澳大利亚,悉尼,164 ms,9.95
154.21.206.202,443,true,LAX,北美洲,US,美国,洛杉矶,158 ms,9.95
156.238.18.227,8443,true,LAX,北美洲,US,美国,洛杉矶,222 ms,9.95
154.218.15.179,8443,true,LAX,北美洲,US,美国,洛杉矶,205 ms,9.94
156.238.18.146,443,true,LAX,北美洲,US,美国,洛杉矶,190 ms,9.93
156.238.18.13,443,true,LAX,北美洲,US,美国,洛杉矶,199 ms,9.93
154.218.15.193,443,true,LAX,北美洲,US,美国,洛杉矶,182 ms,9.93
156.238.18.165,2053,true,LAX,北美洲,US,美国,洛杉矶,191 ms,9.93
154.17.16.96,443,true,LAX,北美洲,US,美国,洛杉矶,153 ms,9.92
91.124.127.110,2053,true,LAX,北美洲,US,美国,洛杉矶,249 ms,9.92
5.45.93.63,8443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,193 ms,9.91
45.205.0.106,2096,true,LAX,北美洲,US,美国,洛杉矶,209 ms,9.91
91.124.127.107,8443,true,LAX,北美洲,US,美国,洛杉矶,256 ms,9.89
156.238.18.208,443,true,LAX,北美洲,US,美国,洛杉矶,201 ms,9.88
156.238.18.165,2096,true,LAX,北美洲,US,美国,洛杉矶,188 ms,9.88
38.22.233.234,443,true,LAX,北美洲,US,美国,洛杉矶,162 ms,9.88
156.238.18.132,2053,true,LAX,北美洲,US,美国,洛杉矶,192 ms,9.87
59.3.3.161,443,true,ICN,亚太,KR,韩国,首尔,25 ms,9.86
156.238.18.87,8443,true,LAX,北美洲,US,美国,洛杉矶,170 ms,9.83
156.238.18.152,443,true,LAX,北美洲,US,美国,洛杉矶,190 ms,9.82
144.24.160.235,443,true,FRA,欧洲,DE,德国,法兰克福,192 ms,9.82
156.238.18.118,2087,true,LAX,北美洲,US,美国,洛杉矶,278 ms,9.81
94.131.112.25,2053,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,272 ms,9.80
