IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
168.138.175.139,443,true,SIN,亚太,SG,新加坡,新加坡,220 ms,20.38
52.197.230.94,443,true,NRT,亚太,JP,日本,东京,36 ms,20.32
54.254.56.89,443,true,SIN,亚太,SG,新加坡,新加坡,65 ms,16.37
199.68.156.237,443,true,SJC,北美洲,US,美国,圣何塞,129 ms,14.71
13.228.155.72,443,true,SIN,亚太,SG,新加坡,新加坡,73 ms,14.32
15.168.47.201,443,true,KIX,亚太,JP,日本,大阪,91 ms,14.27
35.77.126.144,443,true,NRT,亚太,JP,日本,东京,60 ms,14.27
160.153.1.101,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,13.82
54.199.222.232,443,true,NRT,亚太,JP,日本,东京,60 ms,13.64
199.107.164.160,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,13.40
66.179.48.110,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,13.25
160.153.137.178,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,13.21
199.107.164.151,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,13.20
38.47.117.77,443,true,LAX,北美洲,US,美国,洛杉矶,132 ms,12.92
52.141.25.42,443,true,ICN,亚太,KR,韩国,首尔,90 ms,12.89
18.167.194.154,443,true,HKG,亚太,HK,香港,香港,98 ms,12.78
199.107.164.141,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,12.77
109.176.239.10,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,12.73
209.102.207.31,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,12.69
160.153.137.187,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,12.69
199.107.164.100,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,12.55
66.179.48.29,443,true,SJC,北美洲,US,美国,圣何塞,216 ms,12.55
109.176.239.51,443,true,SJC,北美洲,US,美国,圣何塞,125 ms,12.54
199.107.164.190,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,12.51
209.102.207.148,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,12.50
160.153.1.166,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,12.46
160.22.52.49,443,true,SJC,北美洲,US,美国,圣何塞,132 ms,12.45
160.153.138.27,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,12.35
170.153.144.122,443,true,SJC,北美洲,US,美国,圣何塞,132 ms,12.31
209.102.207.151,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,12.29
199.68.156.213,443,true,SJC,北美洲,US,美国,圣何塞,128 ms,12.28
199.107.164.159,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,12.27
160.153.138.4,2096,true,SJC,北美洲,US,美国,圣何塞,183 ms,12.23
160.22.52.57,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,12.21
209.102.207.186,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,12.18
192.206.179.108,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,12.09
109.176.239.101,443,true,SJC,北美洲,US,美国,圣何塞,127 ms,12.08
160.153.138.71,2096,true,SJC,北美洲,US,美国,圣何塞,144 ms,12.06
107.172.234.42,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,12.04
192.206.179.61,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,12.03
160.22.52.97,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,12.03
66.179.48.105,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,12.01
192.206.179.187,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,11.95
160.22.52.3,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,11.94
160.153.1.227,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,11.92
199.107.164.146,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,11.92
160.153.137.165,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,11.90
109.176.239.208,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,11.89
160.153.1.96,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,11.86
199.107.164.195,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,11.86
192.206.179.212,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,11.83
109.176.239.87,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,11.82
209.102.207.35,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,11.82
160.153.137.160,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,11.81
193.122.101.195,443,true,ICN,亚太,KR,韩国,首尔,161 ms,11.80
160.153.1.98,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,11.80
192.206.179.197,443,true,SJC,北美洲,US,美国,圣何塞,137 ms,11.77
170.153.144.84,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,11.76
