IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
54.249.135.43,443,true,NRT,亚太,JP,日本,东京,234 ms,21.38
3.112.21.102,443,true,NRT,亚太,JP,日本,东京,164 ms,20.74
3.113.64.82,443,true,NRT,亚太,JP,日本,东京,131 ms,19.41
35.77.126.144,443,true,NRT,亚太,JP,日本,东京,259 ms,17.15
66.179.48.93,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,14.80
199.107.164.102,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,14.45
160.22.52.107,443,true,SJC,北美洲,US,美国,圣何塞,146 ms,14.42
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,36 ms,14.25
192.206.179.102,443,true,SJC,北美洲,US,美国,圣何塞,210 ms,13.82
199.68.156.187,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,13.43
209.102.207.239,443,true,SJC,北美洲,US,美国,圣何塞,240 ms,13.39
209.102.207.127,443,true,SJC,北美洲,US,美国,圣何塞,236 ms,13.36
98.70.26.236,443,true,BOM,亚太,IN,印度,孟买,123 ms,13.32
160.153.1.79,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,13.15
13.250.38.94,443,true,SIN,亚太,SG,新加坡,新加坡,71 ms,13.03
199.68.156.148,443,true,SJC,北美洲,US,美国,圣何塞,242 ms,13.02
199.68.156.97,443,true,SJC,北美洲,US,美国,圣何塞,243 ms,12.98
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,69 ms,12.74
199.107.164.104,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,12.71
160.153.1.72,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,12.69
160.153.1.94,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,12.64
192.206.179.154,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,12.62
192.206.179.37,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,12.60
192.206.179.181,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,12.54
154.9.204.163,443,true,LAX,北美洲,US,美国,洛杉矶,133 ms,12.43
185.217.108.43,2087,true,FRA,欧洲,DE,德国,法兰克福,152 ms,12.42
170.153.144.51,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,12.42
192.206.179.152,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,12.37
199.68.156.173,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,12.35
170.153.144.183,443,true,SJC,北美洲,US,美国,圣何塞,215 ms,12.26
154.9.206.147,443,true,LAX,北美洲,US,美国,洛杉矶,136 ms,12.25
66.179.48.228,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,12.14
66.179.48.199,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,12.05
66.179.48.239,443,true,SJC,北美洲,US,美国,圣何塞,251 ms,12.03
199.68.156.183,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,12.00
160.22.52.78,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,11.94
160.22.52.57,443,true,SJC,北美洲,US,美国,圣何塞,237 ms,11.93
192.206.179.170,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,11.91
192.206.179.196,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,11.88
3.26.59.94,443,true,SYD,大洋洲,AU,澳大利亚,悉尼,168 ms,11.87
185.65.149.44,443,true,FRA,欧洲,DE,德国,法兰克福,163 ms,11.86
209.102.207.226,443,true,SJC,北美洲,US,美国,圣何塞,238 ms,11.81
192.206.179.34,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,11.80
54.93.209.116,2053,true,FRA,欧洲,DE,德国,法兰克福,167 ms,11.79
192.206.179.66,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,11.78
199.68.156.87,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,11.77
160.153.1.193,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,11.76
160.22.52.9,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,11.74
160.22.52.168,443,true,SJC,北美洲,US,美国,圣何塞,146 ms,11.71
38.47.117.85,443,true,LAX,北美洲,US,美国,洛杉矶,136 ms,11.71
199.68.156.167,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,11.70
199.107.164.0,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,11.66
160.22.52.114,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,11.63
160.22.52.194,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,11.60
209.102.207.219,443,true,SJC,北美洲,US,美国,圣何塞,253 ms,11.60
192.206.179.113,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,11.58
199.107.164.194,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,11.54
170.153.144.64,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,11.48
170.153.144.213,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,11.48
66.179.48.76,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,11.48
192.206.179.122,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,11.47
209.102.207.37,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,11.47
