IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,32 ms,24.47
103.232.214.11,8443,true,NRT,亚太,JP,日本,东京,67 ms,22.80
193.123.245.214,443,true,ICN,亚太,KR,韩国,首尔,69 ms,18.73
129.150.51.134,443,true,SIN,亚太,SG,新加坡,新加坡,211 ms,16.70
129.150.51.134,443,true,SIN,亚太,SG,新加坡,新加坡,217 ms,16.25
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,67 ms,15.50
160.22.52.220,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,14.78
199.107.164.101,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,14.05
192.206.179.7,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,13.82
192.206.179.113,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,13.75
199.107.164.0,443,true,SJC,北美洲,US,美国,圣何塞,241 ms,13.66
160.153.138.71,2087,true,SJC,北美洲,US,美国,圣何塞,216 ms,13.05
160.153.137.44,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,12.97
38.78.145.30,443,true,LAX,北美洲,US,美国,洛杉矶,135 ms,12.88
160.22.52.203,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,12.86
192.206.179.133,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,12.86
192.206.179.100,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,12.70
160.153.138.159,2096,true,SJC,北美洲,US,美国,圣何塞,217 ms,12.69
199.68.156.122,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,12.59
160.153.137.154,443,true,SJC,北美洲,US,美国,圣何塞,213 ms,12.31
209.102.207.184,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,12.28
199.107.164.151,443,true,SJC,北美洲,US,美国,圣何塞,236 ms,12.24
209.102.207.139,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,12.21
160.153.138.76,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,12.19
209.102.207.36,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,12.18
199.107.164.47,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,12.14
160.153.1.173,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,12.14
160.22.52.153,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,12.08
199.68.156.144,443,true,SJC,北美洲,US,美国,圣何塞,213 ms,12.03
192.206.179.110,443,true,SJC,北美洲,US,美国,圣何塞,213 ms,12.01
199.107.164.219,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,11.97
160.153.137.148,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,11.95
