IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
3.113.64.82,443,true,NRT,亚太,JP,日本,东京,131 ms,24.08
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,33 ms,20.57
193.122.101.195,443,true,ICN,亚太,KR,韩国,首尔,78 ms,19.97
192.243.127.224,443,true,KIX,亚太,JP,日本,大阪,148 ms,17.95
43.198.104.113,2087,true,HKG,亚太,HK,香港,香港,99 ms,17.89
43.198.104.113,2087,true,HKG,亚太,HK,香港,香港,94 ms,17.62
192.206.179.157,443,true,SJC,北美洲,US,美国,圣何塞,234 ms,15.84
206.190.238.27,443,true,KIX,亚太,JP,日本,大阪,119 ms,15.71
13.250.14.76,443,true,SIN,亚太,SG,新加坡,新加坡,70 ms,14.97
170.153.144.86,443,true,SJC,北美洲,US,美国,圣何塞,241 ms,14.54
160.153.138.172,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,14.42
54.249.135.43,443,true,NRT,亚太,JP,日本,东京,140 ms,14.14
199.107.164.130,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,13.45
199.68.156.145,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,13.07
160.22.52.188,443,true,SJC,北美洲,US,美国,圣何塞,329 ms,12.86
154.9.204.163,443,true,LAX,北美洲,US,美国,洛杉矶,136 ms,12.85
160.153.138.211,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,12.81
160.153.1.135,443,true,SJC,北美洲,US,美国,圣何塞,253 ms,12.81
170.153.144.90,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,12.78
192.206.179.240,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,12.70
192.206.179.238,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,12.64
160.153.1.194,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,12.53
170.153.144.74,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,12.52
199.107.164.93,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,12.49
160.22.52.179,443,true,SJC,北美洲,US,美国,圣何塞,412 ms,12.46
199.107.164.111,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,12.41
170.153.144.121,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,12.40
160.153.1.163,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,12.40
170.153.144.109,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,12.38
199.68.156.92,443,true,SJC,北美洲,US,美国,圣何塞,257 ms,12.36
199.68.156.32,443,true,SJC,北美洲,US,美国,圣何塞,341 ms,12.34
199.68.156.174,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,12.34
160.153.137.172,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,12.19
192.206.179.166,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,12.13
170.153.144.102,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,12.11
66.179.48.147,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,12.10
199.107.164.163,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,12.09
170.153.144.130,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,12.07
209.102.207.42,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,12.02
199.107.164.101,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,12.01
199.107.164.54,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,11.95
192.206.179.164,443,true,SJC,北美洲,US,美国,圣何塞,245 ms,11.95
199.68.156.125,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,11.95
199.68.156.166,443,true,SJC,北美洲,US,美国,圣何塞,255 ms,11.93
54.199.222.232,443,true,NRT,亚太,JP,日本,东京,135 ms,11.93
199.107.164.136,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,11.93
160.153.138.20,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,11.92
199.68.156.93,443,true,SJC,北美洲,US,美国,圣何塞,245 ms,11.90
199.68.156.143,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,11.87
170.153.144.66,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,11.86
160.153.1.108,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,11.85
199.68.156.139,443,true,SJC,北美洲,US,美国,圣何塞,260 ms,11.84
160.153.138.178,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,11.83
103.182.97.12,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,11.75
