IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
54.249.135.43,443,true,NRT,亚太,JP,日本,东京,140 ms,23.88
43.129.171.137,443,true,HKG,亚太,HK,香港,香港,37 ms,21.59
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,66 ms,16.56
107.173.148.41,8443,true,SJC,北美洲,US,美国,圣何塞,126 ms,13.84
199.107.164.0,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,13.46
192.206.179.101,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,13.26
160.22.52.32,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,13.20
199.107.164.101,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,13.01
199.107.164.118,443,true,SJC,北美洲,US,美国,圣何塞,240 ms,12.93
8.222.214.231,443,true,SIN,亚太,SG,新加坡,新加坡,74 ms,12.90
192.206.179.104,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,12.87
160.153.138.176,2053,true,SJC,北美洲,US,美国,圣何塞,226 ms,12.53
160.22.52.208,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,12.51
199.107.164.130,443,true,SJC,北美洲,US,美国,圣何塞,235 ms,12.45
192.206.179.102,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,12.43
192.206.179.105,443,true,SJC,北美洲,US,美国,圣何塞,210 ms,12.43
209.102.207.248,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,12.38
199.68.156.125,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,12.33
192.206.179.113,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,12.26
160.22.52.9,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,12.11
66.179.48.205,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,12.11
192.206.179.172,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,12.09
199.68.156.149,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,12.04
170.153.144.157,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,11.98
192.206.179.238,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,11.98
209.102.207.140,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,11.94
209.102.207.163,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,11.88
170.153.144.216,443,true,SJC,北美洲,US,美国,圣何塞,235 ms,11.85
199.107.164.126,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,11.75
199.107.164.5,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,11.73
192.206.179.94,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,11.73
160.153.137.219,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,11.71
160.153.137.177,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,11.70
199.107.164.14,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,11.69
192.206.179.87,443,true,SJC,北美洲,US,美国,圣何塞,216 ms,11.67
199.68.156.168,443,true,SJC,北美洲,US,美国,圣何塞,255 ms,11.67
192.206.179.71,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,11.67
160.153.1.229,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,11.67
160.153.137.198,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,11.62
209.102.207.42,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,11.60
199.68.156.134,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,11.59
199.68.156.15,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,11.57
199.107.164.57,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,11.57
107.173.148.41,2053,true,SJC,北美洲,US,美国,圣何塞,126 ms,11.55
160.153.138.142,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,11.52
160.153.1.124,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,11.52
160.153.137.215,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,11.50
66.179.48.150,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,11.49
103.182.97.12,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,11.49
160.153.138.178,2083,true,SJC,北美洲,US,美国,圣何塞,165 ms,11.49
209.102.207.130,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,11.49
170.153.144.84,443,true,SJC,北美洲,US,美国,圣何塞,235 ms,11.44
199.107.164.192,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,11.42
160.153.137.165,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,11.41
160.153.1.218,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,11.38
199.107.164.13,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,11.36
160.153.1.234,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,11.35
199.68.156.158,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,11.33
209.102.207.218,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,11.32
