IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
43.129.171.137,443,true,HKG,亚太,HK,香港,香港,35 ms,21.46
15.165.121.25,443,true,ICN,亚太,KR,韩国,首尔,93 ms,16.31
168.138.184.172,443,true,SIN,亚太,SG,新加坡,新加坡,258 ms,15.81
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,82 ms,15.05
47.91.18.127,443,true,SEA,北美洲,US,美国,西雅图,33 ms,14.91
199.107.164.13,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,13.99
160.153.138.71,2096,true,SJC,北美洲,US,美国,圣何塞,253 ms,13.60
199.68.156.195,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,13.21
160.153.138.9,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,13.18
160.153.138.230,2053,true,SJC,北美洲,US,美国,圣何塞,229 ms,12.99
109.176.239.255,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,12.89
160.153.1.91,443,true,SJC,北美洲,US,美国,圣何塞,251 ms,12.88
160.22.52.226,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,12.84
66.179.48.29,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,12.75
54.199.222.232,443,true,NRT,亚太,JP,日本,东京,33 ms,12.74
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,69 ms,12.73
209.102.207.213,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,12.60
199.107.164.16,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,12.59
66.179.48.103,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,12.38
170.153.144.167,443,true,SJC,北美洲,US,美国,圣何塞,241 ms,12.35
141.147.184.160,443,true,NRT,亚太,JP,日本,东京,68 ms,12.29
199.68.156.159,443,true,SJC,北美洲,US,美国,圣何塞,213 ms,12.25
170.153.144.161,443,true,SJC,北美洲,US,美国,圣何塞,242 ms,12.24
199.107.164.217,443,true,SJC,北美洲,US,美国,圣何塞,213 ms,12.21
199.247.4.27,443,true,FRA,欧洲,DE,德国,法兰克福,174 ms,12.19
