IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
54.248.121.219,443,true,NRT,亚太,JP,日本,东京,87 ms,23.63
13.250.131.37,443,true,SIN,亚太,SG,新加坡,新加坡,62 ms,17.34
202.144.192.76,443,true,NRT,亚太,JP,日本,东京,120 ms,16.86
54.248.121.219,443,true,NRT,亚太,JP,日本,东京,38 ms,16.07
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,56 ms,14.32
52.141.25.42,443,true,ICN,亚太,KR,韩国,首尔,118 ms,14.14
13.228.142.218,443,true,SIN,亚太,SG,新加坡,新加坡,74 ms,14.07
192.206.179.132,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,14.02
192.243.127.224,443,true,KIX,亚太,JP,日本,大阪,83 ms,13.95
209.102.207.3,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,13.53
199.68.156.77,443,true,SJC,北美洲,US,美国,圣何塞,259 ms,13.48
209.102.207.243,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,13.38
170.153.144.6,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,13.38
199.107.164.104,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,13.21
170.153.144.35,443,true,SJC,北美洲,US,美国,圣何塞,247 ms,13.18
160.153.137.247,443,true,SJC,北美洲,US,美国,圣何塞,566 ms,13.15
160.153.137.203,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,13.10
160.22.52.191,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,12.99
66.179.48.94,443,true,SJC,北美洲,US,美国,圣何塞,273 ms,12.94
192.206.179.131,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,12.90
199.68.156.37,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,12.84
192.206.179.11,443,true,SJC,北美洲,US,美国,圣何塞,213 ms,12.82
160.153.137.199,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,12.77
160.153.138.181,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,12.74
160.153.138.183,443,true,SJC,北美洲,US,美国,圣何塞,235 ms,12.74
66.179.48.132,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,12.55
143.244.130.180,443,true,BOM,亚太,IN,印度,孟买,108 ms,12.52
160.22.52.95,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,12.51
192.206.179.104,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,12.49
160.22.52.208,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,12.48
13.250.14.76,443,true,SIN,亚太,SG,新加坡,新加坡,70 ms,12.45
209.102.207.126,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,12.42
199.68.156.80,443,true,SJC,北美洲,US,美国,圣何塞,267 ms,12.38
192.206.179.36,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,12.36
199.68.156.5,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,12.30
154.17.230.119,443,true,LAX,北美洲,US,美国,洛杉矶,126 ms,12.29
160.153.1.105,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,12.25
160.153.138.103,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,12.25
160.153.138.140,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,12.24
160.153.137.248,443,true,SJC,北美洲,US,美国,圣何塞,602 ms,12.23
139.59.48.26,8443,true,BLR,亚太,IN,印度,班加罗尔,109 ms,12.22
66.179.48.39,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,12.19
160.153.137.74,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,12.14
209.102.207.12,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,12.10
160.22.52.70,443,true,SJC,北美洲,US,美国,圣何塞,299 ms,12.04
160.153.137.99,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,11.99
209.102.207.204,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,11.92
199.107.164.213,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,11.91
66.179.48.52,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,11.88
160.22.52.47,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,11.88
199.68.156.254,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,11.80
198.46.158.171,8443,true,SJC,北美洲,US,美国,圣何塞,132 ms,11.75
160.22.52.33,443,true,SJC,北美洲,US,美国,圣何塞,247 ms,11.75
192.206.179.118,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,11.75
64.227.184.166,8443,true,BLR,亚太,IN,印度,班加罗尔,122 ms,11.75
209.102.207.138,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,11.72
160.22.52.18,443,true,SJC,北美洲,US,美国,圣何塞,216 ms,11.71
209.102.207.146,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,11.66
66.179.48.201,443,true,SJC,北美洲,US,美国,圣何塞,238 ms,11.66
13.228.142.218,443,true,SIN,亚太,SG,新加坡,新加坡,68 ms,11.65
209.102.207.185,443,true,SJC,北美洲,US,美国,圣何塞,272 ms,11.64
199.68.156.195,443,true,SJC,北美洲,US,美国,圣何塞,250 ms,11.64
160.22.52.248,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,11.63
199.68.156.62,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,11.61
160.22.52.57,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,11.61
104.194.86.150,443,true,PHX,北美洲,US,美国,凤凰城,135 ms,11.60
66.179.48.89,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,11.59
209.102.207.109,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,11.56
160.153.138.192,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,11.56
66.179.48.82,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,11.55
192.206.179.110,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,11.55
199.68.156.33,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,11.55
160.153.138.191,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,11.54
192.206.179.26,443,true,SJC,北美洲,US,美国,圣何塞,235 ms,11.54
