IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
3.113.64.82,443,true,NRT,亚太,JP,日本,东京,37 ms,25.76
45.77.130.245,443,true,NRT,亚太,JP,日本,东京,64 ms,22.28
183.240.196.236,443,true,HKG,亚太,HK,香港,香港,36 ms,21.75
45.77.8.210,8443,true,NRT,亚太,JP,日本,东京,64 ms,19.55
132.145.91.171,8443,true,ICN,亚太,KR,韩国,首尔,155 ms,18.86
140.238.28.86,443,true,ICN,亚太,KR,韩国,首尔,148 ms,18.09
54.249.135.43,443,true,NRT,亚太,JP,日本,东京,49 ms,16.32
103.137.63.3,443,true,KHH,亚太,TW,台湾,高雄,73 ms,15.58
103.137.63.2,443,true,KHH,亚太,TW,台湾,高雄,73 ms,15.36
13.250.131.37,443,true,SIN,亚太,SG,新加坡,新加坡,73 ms,14.12
54.248.121.219,443,true,NRT,亚太,JP,日本,东京,37 ms,11.93
91.208.73.33,2083,true,HKG,亚太,HK,香港,香港,150 ms,11.84
141.98.196.223,443,true,NRT,亚太,JP,日本,东京,141 ms,11.81
59.3.3.161,443,true,ICN,亚太,KR,韩国,首尔,123 ms,11.69
95.164.1.174,2053,true,FRA,欧洲,DE,德国,法兰克福,168 ms,11.57
185.151.243.200,443,true,LED,欧洲,RU,俄罗斯,圣彼得堡,184 ms,11.22
43.205.151.227,443,true,BOM,亚太,IN,印度,孟买,134 ms,11.18
104.245.12.55,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,10.99
154.9.248.216,443,true,LAX,北美洲,US,美国,洛杉矶,133 ms,10.94
206.238.236.73,8443,true,LAX,北美洲,US,美国,洛杉矶,183 ms,10.91
154.218.15.113,2083,true,LAX,北美洲,US,美国,洛杉矶,247 ms,10.88
91.124.127.120,443,true,LAX,北美洲,US,美国,洛杉矶,177 ms,10.87
154.218.15.125,2053,true,LAX,北美洲,US,美国,洛杉矶,281 ms,10.70
154.218.15.130,2096,true,LAX,北美洲,US,美国,洛杉矶,191 ms,10.69
142.171.12.22,443,true,LAX,北美洲,US,美国,洛杉矶,203 ms,10.67
35.157.121.50,2096,true,FRA,欧洲,DE,德国,法兰克福,159 ms,10.59
148.135.56.163,443,true,LAX,北美洲,US,美国,洛杉矶,200 ms,10.55
206.238.236.84,2053,true,LAX,北美洲,US,美国,洛杉矶,265 ms,10.54
45.205.0.103,2087,true,LAX,北美洲,US,美国,洛杉矶,202 ms,10.52
154.218.15.133,443,true,LAX,北美洲,US,美国,洛杉矶,197 ms,10.51
45.147.50.154,443,true,FRA,欧洲,DE,德国,法兰克福,172 ms,10.51
206.238.236.73,2087,true,LAX,北美洲,US,美国,洛杉矶,271 ms,10.48
198.23.236.101,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,10.48
89.248.207.37,443,true,LED,欧洲,RU,俄罗斯,圣彼得堡,159 ms,10.47
103.184.44.114,2053,true,LAX,北美洲,US,美国,洛杉矶,179 ms,10.46
45.205.0.103,2083,true,LAX,北美洲,US,美国,洛杉矶,204 ms,10.45
45.85.93.62,443,true,GVA,欧洲,CH,瑞士,日内瓦,170 ms,10.44
206.238.236.64,2053,true,LAX,北美洲,US,美国,洛杉矶,357 ms,10.43
18.199.85.113,2083,true,FRA,欧洲,DE,德国,法兰克福,159 ms,10.43
45.95.175.108,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,168 ms,10.42
18.153.94.168,443,true,FRA,欧洲,DE,德国,法兰克福,152 ms,10.40
154.218.15.111,2053,true,LAX,北美洲,US,美国,洛杉矶,288 ms,10.38
154.218.15.49,8443,true,LAX,北美洲,US,美国,洛杉矶,186 ms,10.37
103.184.45.85,443,true,LAX,北美洲,US,美国,洛杉矶,186 ms,10.32
103.184.45.125,2053,true,LAX,北美洲,US,美国,洛杉矶,191 ms,10.28
154.218.15.194,8443,true,LAX,北美洲,US,美国,洛杉矶,211 ms,10.27
195.54.174.74,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,182 ms,10.25
154.218.15.135,2096,true,LAX,北美洲,US,美国,洛杉矶,186 ms,10.20
154.218.15.0,2087,true,LAX,北美洲,US,美国,洛杉矶,192 ms,10.19
91.124.127.178,2096,true,LAX,北美洲,US,美国,洛杉矶,180 ms,10.19
154.218.15.114,2096,true,LAX,北美洲,US,美国,洛杉矶,314 ms,10.18
154.218.15.39,8443,true,LAX,北美洲,US,美国,洛杉矶,209 ms,10.17
206.238.236.51,443,true,LAX,北美洲,US,美国,洛杉矶,594 ms,10.16
154.218.15.120,2053,true,LAX,北美洲,US,美国,洛杉矶,186 ms,10.15
37.1.206.12,8443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,196 ms,10.14
91.124.127.178,2083,true,LAX,北美洲,US,美国,洛杉矶,183 ms,10.13
206.238.236.71,2096,true,LAX,北美洲,US,美国,洛杉矶,326 ms,10.10
154.218.15.132,2053,true,LAX,北美洲,US,美国,洛杉矶,233 ms,10.09
45.150.165.13,443,true,SEA,北美洲,US,美国,西雅图,157 ms,10.08
154.218.15.45,2087,true,LAX,北美洲,US,美国,洛杉矶,193 ms,10.07
154.218.15.69,443,true,LAX,北美洲,US,美国,洛杉矶,194 ms,10.05
154.218.15.127,2087,true,LAX,北美洲,US,美国,洛杉矶,253 ms,10.05
206.238.236.72,2087,true,LAX,北美洲,US,美国,洛杉矶,449 ms,10.05
66.103.198.145,8443,true,LAX,北美洲,US,美国,洛杉矶,222 ms,10.04
138.128.222.154,443,true,LAX,北美洲,US,美国,洛杉矶,177 ms,10.03
206.238.236.110,443,true,LAX,北美洲,US,美国,洛杉矶,192 ms,10.03
91.124.127.244,443,true,LAX,北美洲,US,美国,洛杉矶,171 ms,10.00
154.218.15.217,2096,true,LAX,北美洲,US,美国,洛杉矶,553 ms,9.99
103.184.45.86,2053,true,LAX,北美洲,US,美国,洛杉矶,288 ms,9.98
154.218.15.113,443,true,LAX,北美洲,US,美国,洛杉矶,409 ms,9.95
154.218.15.89,443,true,LAX,北美洲,US,美国,洛杉矶,295 ms,9.95
154.218.15.132,443,true,LAX,北美洲,US,美国,洛杉矶,189 ms,9.95
79.174.86.24,443,true,DME,欧洲,RU,俄罗斯,莫斯科,174 ms,9.94
144.126.222.173,2053,true,SJC,北美洲,US,美国,圣何塞,175 ms,9.92
154.218.15.45,443,true,LAX,北美洲,US,美国,洛杉矶,258 ms,9.92
91.124.127.255,2096,true,LAX,北美洲,US,美国,洛杉矶,227 ms,9.91
206.238.236.84,8443,true,LAX,北美洲,US,美国,洛杉矶,187 ms,9.90
154.218.15.132,2087,true,LAX,北美洲,US,美国,洛杉矶,217 ms,9.88
35.156.255.225,443,true,FRA,欧洲,DE,德国,法兰克福,159 ms,9.87
154.218.15.6,2083,true,LAX,北美洲,US,美国,洛杉矶,224 ms,9.85
154.218.15.114,2053,true,LAX,北美洲,US,美国,洛杉矶,314 ms,9.83
103.184.45.242,2083,true,LAX,北美洲,US,美国,洛杉矶,187 ms,9.82
206.238.236.72,2096,true,LAX,北美洲,US,美国,洛杉矶,254 ms,9.81
154.218.15.96,2053,true,LAX,北美洲,US,美国,洛杉矶,180 ms,9.81
154.218.15.131,2053,true,LAX,北美洲,US,美国,洛杉矶,226 ms,9.81
64.176.66.54,443,true,WAW,欧洲,PL,波兰,华沙,189 ms,9.81
206.238.236.72,2083,true,LAX,北美洲,US,美国,洛杉矶,358 ms,9.80
154.218.15.193,2096,true,LAX,北美洲,US,美国,洛杉矶,229 ms,9.80
91.124.127.140,2087,true,LAX,北美洲,US,美国,洛杉矶,291 ms,9.79
31.129.49.103,443,true,LED,欧洲,RU,俄罗斯,圣彼得堡,175 ms,9.78
206.238.236.66,2083,true,LAX,北美洲,US,美国,洛杉矶,201 ms,9.78
45.205.0.127,2083,true,LAX,北美洲,US,美国,洛杉矶,256 ms,9.77
18.153.49.248,8443,true,FRA,欧洲,DE,德国,法兰克福,182 ms,9.77
154.218.15.37,8443,true,LAX,北美洲,US,美国,洛杉矶,224 ms,9.74
154.218.15.228,2053,true,LAX,北美洲,US,美国,洛杉矶,182 ms,9.74
206.238.236.92,2053,true,LAX,北美洲,US,美国,洛杉矶,310 ms,9.73
43.204.80.35,443,true,BOM,亚太,IN,印度,孟买,124 ms,9.73
91.124.127.123,2053,true,LAX,北美洲,US,美国,洛杉矶,260 ms,9.71
23.165.40.44,443,true,LAX,北美洲,US,美国,洛杉矶,161 ms,9.70
154.218.15.130,443,true,LAX,北美洲,US,美国,洛杉矶,187 ms,9.69
27.0.232.205,443,true,HKG,亚太,HK,香港,香港,197 ms,43.73
18.162.134.60,8443,true,HKG,亚太,HK,香港,香港,34 ms,43.31
91.208.73.33,2087,true,HKG,亚太,HK,香港,香港,36 ms,36.11
91.208.73.33,2083,true,HKG,亚太,HK,香港,香港,38 ms,35.90
16.163.147.103,8443,true,HKG,亚太,HK,香港,香港,46 ms,33.70
183.240.196.236,443,true,HKG,亚太,HK,香港,香港,38 ms,33.07
