IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
13.125.218.78,443,true,ICN,亚太,KR,韩国,首尔,74 ms,18.07
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,72 ms,16.08
40.83.122.22,2053,true,HKG,亚太,HK,香港,香港,101 ms,14.70
59.3.3.161,443,true,ICN,亚太,KR,韩国,首尔,48 ms,14.50
52.231.97.210,8443,true,ICN,亚太,KR,韩国,首尔,96 ms,14.12
199.107.164.159,443,true,SJC,北美洲,US,美国,圣何塞,140 ms,14.04
43.198.104.113,2087,true,HKG,亚太,HK,香港,香港,90 ms,13.60
192.206.179.110,443,true,SJC,北美洲,US,美国,圣何塞,126 ms,13.55
199.68.156.189,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,13.33
199.107.164.44,443,true,SJC,北美洲,US,美国,圣何塞,146 ms,13.19
44.31.62.3,443,true,SJC,北美洲,US,美国,圣何塞,126 ms,13.16
170.153.144.125,443,true,SJC,北美洲,US,美国,圣何塞,127 ms,13.12
199.68.156.182,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,12.99
209.102.207.213,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,12.98
170.153.144.99,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,12.97
66.179.48.110,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,12.83
199.107.164.174,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,12.81
66.179.48.217,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,12.73
170.153.144.68,443,true,SJC,北美洲,US,美国,圣何塞,132 ms,12.65
199.107.164.100,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,12.62
199.107.164.102,443,true,SJC,北美洲,US,美国,圣何塞,131 ms,12.57
15.168.47.201,443,true,KIX,亚太,JP,日本,大阪,43 ms,12.57
160.22.52.83,443,true,SJC,北美洲,US,美国,圣何塞,126 ms,12.56
209.102.207.133,443,true,SJC,北美洲,US,美国,圣何塞,146 ms,12.56
170.153.144.116,443,true,SJC,北美洲,US,美国,圣何塞,125 ms,12.50
66.179.48.20,443,true,SJC,北美洲,US,美国,圣何塞,152 ms,12.49
66.179.48.242,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,12.47
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,31 ms,12.41
16.162.250.186,443,true,HKG,亚太,HK,香港,香港,95 ms,12.39
160.153.138.168,8443,true,SJC,北美洲,US,美国,圣何塞,140 ms,12.33
160.153.138.206,443,true,SJC,北美洲,US,美国,圣何塞,126 ms,12.32
160.153.137.129,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,12.31
109.176.239.226,443,true,SJC,北美洲,US,美国,圣何塞,128 ms,12.30
160.153.1.101,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,12.09
192.206.179.0,443,true,SJC,北美洲,US,美国,圣何塞,127 ms,12.06
109.176.239.223,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,12.04
199.107.164.32,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,12.03
160.153.138.128,8443,true,SJC,北美洲,US,美国,圣何塞,171 ms,12.03
199.107.164.158,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,11.97
170.153.144.154,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,11.94
192.206.179.77,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,11.92
107.172.234.42,443,true,SJC,北美洲,US,美国,圣何塞,126 ms,11.86
138.2.84.189,443,true,SIN,亚太,SG,新加坡,新加坡,118 ms,11.86
66.179.48.210,443,true,SJC,北美洲,US,美国,圣何塞,146 ms,11.86
66.179.48.218,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,11.84
192.206.179.128,443,true,SJC,北美洲,US,美国,圣何塞,146 ms,11.82
199.107.164.29,443,true,SJC,北美洲,US,美国,圣何塞,152 ms,11.81
170.153.144.244,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,11.80
199.107.164.19,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,11.76
199.107.164.192,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,11.75
199.68.156.95,443,true,SJC,北美洲,US,美国,圣何塞,236 ms,11.75
66.179.48.49,443,true,SJC,北美洲,US,美国,圣何塞,245 ms,11.74
199.107.164.20,443,true,SJC,北美洲,US,美国,圣何塞,131 ms,11.73
160.153.138.165,443,true,SJC,北美洲,US,美国,圣何塞,137 ms,11.70
170.153.144.237,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,11.67
209.102.207.194,443,true,SJC,北美洲,US,美国,圣何塞,125 ms,11.66
109.176.239.78,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,11.65
160.153.137.242,443,true,SJC,北美洲,US,美国,圣何塞,126 ms,11.62
209.102.207.79,443,true,SJC,北美洲,US,美国,圣何塞,127 ms,11.62
160.153.138.157,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,11.62
66.179.48.15,443,true,SJC,北美洲,US,美国,圣何塞,125 ms,11.60
160.153.138.4,8443,true,SJC,北美洲,US,美国,圣何塞,142 ms,11.58
66.179.48.236,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,11.56
160.153.137.193,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,11.55
160.153.138.192,2096,true,SJC,北美洲,US,美国,圣何塞,150 ms,11.53
170.153.144.245,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,11.51
160.153.137.156,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,11.50
109.176.239.74,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,11.50
160.153.1.30,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,11.48
170.153.144.35,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,11.48
160.153.1.19,443,true,SJC,北美洲,US,美国,圣何塞,126 ms,11.48
170.153.144.166,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,11.42
66.179.48.181,443,true,SJC,北美洲,US,美国,圣何塞,140 ms,11.42
199.107.164.219,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,11.41
103.101.153.32,443,true,LAX,北美洲,US,美国,洛杉矶,149 ms,11.40
192.206.179.183,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,11.38
209.102.207.95,443,true,SJC,北美洲,US,美国,圣何塞,126 ms,11.38
216.221.209.155,443,true,LAX,北美洲,US,美国,洛杉矶,174 ms,11.35
209.102.207.204,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,11.32
199.68.156.59,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,11.31
199.107.164.46,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,11.30
192.206.179.73,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,11.30
170.153.144.60,443,true,SJC,北美洲,US,美国,圣何塞,125 ms,11.28
66.179.48.206,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,11.28
160.153.1.33,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,11.27
18.167.194.154,443,true,HKG,亚太,HK,香港,香港,99 ms,11.25
192.206.179.96,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,11.25
160.153.138.158,2053,true,SJC,北美洲,US,美国,圣何塞,162 ms,11.25
160.153.137.14,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,11.21
66.179.48.185,443,true,SJC,北美洲,US,美国,圣何塞,127 ms,11.21
66.179.48.209,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,11.21
199.107.164.107,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,11.20
170.153.144.49,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,11.20
160.153.1.11,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,11.19
170.153.144.255,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,11.18
160.153.1.211,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,11.17
199.68.156.6,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,11.16
170.153.144.246,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,11.15
209.102.207.218,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,11.15
66.179.48.13,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,11.14
192.206.179.17,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,11.14
199.68.156.31,443,true,SJC,北美洲,US,美国,圣何塞,128 ms,11.13
170.153.144.231,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,11.13
109.176.239.197,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,11.11
66.179.48.203,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,11.10
160.153.138.201,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,11.10
160.153.138.251,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,11.10
192.206.179.102,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,11.09
209.102.207.135,443,true,SJC,北美洲,US,美国,圣何塞,132 ms,11.08
160.153.138.171,2087,true,SJC,北美洲,US,美国,圣何塞,124 ms,11.08
98.70.26.236,443,true,BOM,亚太,IN,印度,孟买,113 ms,11.06
199.107.164.43,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,11.04
209.102.207.44,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,11.03
170.153.144.91,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,11.03
160.153.138.233,443,true,SJC,北美洲,US,美国,圣何塞,140 ms,11.03
209.102.207.62,443,true,SJC,北美洲,US,美国,圣何塞,132 ms,11.02
199.68.156.84,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,11.01
160.153.138.134,2096,true,SJC,北美洲,US,美国,圣何塞,160 ms,11.01
66.179.48.174,443,true,SJC,北美洲,US,美国,圣何塞,129 ms,10.99
199.107.164.190,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,10.98
160.153.138.122,2083,true,SJC,北美洲,US,美国,圣何塞,133 ms,10.97
209.102.207.147,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,10.97
199.107.164.177,443,true,SJC,北美洲,US,美国,圣何塞,137 ms,10.96
170.153.144.3,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,10.95
199.107.164.0,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,10.94
192.206.179.212,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,10.94
160.153.138.196,443,true,SJC,北美洲,US,美国,圣何塞,128 ms,10.94
109.176.239.70,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,10.94
209.102.207.9,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,10.93
199.68.156.94,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,10.93
66.179.48.63,443,true,SJC,北美洲,US,美国,圣何塞,210 ms,10.92
160.153.138.152,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,10.92
199.107.164.130,443,true,SJC,北美洲,US,美国,圣何塞,125 ms,10.92
160.153.137.220,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,10.91
209.102.207.14,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,10.91
199.68.156.74,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,10.90
66.179.48.194,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,10.90
199.107.164.195,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,10.89
192.206.179.242,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,10.89
160.153.1.250,443,true,SJC,北美洲,US,美国,圣何塞,255 ms,10.88
66.179.48.184,443,true,SJC,北美洲,US,美国,圣何塞,132 ms,10.88
192.206.179.167,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,10.88
199.107.164.31,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,10.88
160.153.138.176,2053,true,SJC,北美洲,US,美国,圣何塞,175 ms,10.87
212.41.15.119,443,true,DME,欧洲,RU,俄罗斯,莫斯科,178 ms,10.85
66.179.48.213,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,10.85
209.102.207.162,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,10.85
209.102.207.153,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,10.85
160.153.1.242,443,true,SJC,北美洲,US,美国,圣何塞,364 ms,10.84
160.153.138.134,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,10.84
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,35 ms,12.23
103.149.165.47,443,true,BOM,亚太,IN,印度,孟买,136 ms,11.24
108.61.219.125,443,true,LAX,北美洲,US,美国,洛杉矶,162 ms,10.51
103.106.228.126,2053,true,NRT,亚太,JP,日本,东京,66 ms,9.58
103.75.118.96,443,true,NRT,亚太,JP,日本,东京,69 ms,9.53
128.199.8.151,8443,true,SJC,北美洲,US,美国,圣何塞,193 ms,9.03
103.79.118.175,443,true,LAX,北美洲,US,美国,洛杉矶,198 ms,8.99
103.101.153.32,443,true,LAX,北美洲,US,美国,洛杉矶,146 ms,8.33
104.46.111.142,8443,true,IAD,北美洲,US,美国,阿什本,203 ms,8.16
