IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,71 ms,20.20
193.122.125.223,443,true,ICN,亚太,KR,韩国,首尔,109 ms,19.88
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,32 ms,19.06
43.198.104.113,2087,true,HKG,亚太,HK,香港,香港,119 ms,16.72
193.122.101.195,443,true,ICN,亚太,KR,韩国,首尔,136 ms,15.23
43.198.104.113,2087,true,HKG,亚太,HK,香港,香港,121 ms,15.07
13.228.155.72,443,true,SIN,亚太,SG,新加坡,新加坡,68 ms,13.77
13.228.155.72,443,true,SIN,亚太,SG,新加坡,新加坡,68 ms,13.35
199.68.156.193,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,12.73
192.206.179.87,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,12.56
209.102.207.143,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,12.55
209.102.207.160,443,true,SJC,北美洲,US,美国,圣何塞,246 ms,12.50
66.179.48.152,443,true,SJC,北美洲,US,美国,圣何塞,252 ms,12.47
160.153.138.97,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,12.38
192.206.179.94,443,true,SJC,北美洲,US,美国,圣何塞,244 ms,12.36
185.217.108.43,2087,true,FRA,欧洲,DE,德国,法兰克福,149 ms,12.29
209.102.207.152,443,true,SJC,北美洲,US,美国,圣何塞,237 ms,12.21
209.102.207.115,443,true,SJC,北美洲,US,美国,圣何塞,215 ms,12.21
107.173.34.130,8443,true,SJC,北美洲,US,美国,圣何塞,148 ms,12.16
199.107.164.15,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,12.01
209.102.207.117,443,true,SJC,北美洲,US,美国,圣何塞,252 ms,11.99
209.102.207.165,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,11.98
160.153.138.212,443,true,SJC,北美洲,US,美国,圣何塞,263 ms,11.93
199.107.164.140,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,11.92
160.153.138.160,8443,true,SJC,北美洲,US,美国,圣何塞,271 ms,11.86
160.153.138.178,443,true,SJC,北美洲,US,美国,圣何塞,241 ms,11.83
209.102.207.179,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,11.80
3.71.189.51,2053,true,FRA,欧洲,DE,德国,法兰克福,160 ms,11.79
209.102.207.81,443,true,SJC,北美洲,US,美国,圣何塞,237 ms,11.76
192.206.179.130,443,true,SJC,北美洲,US,美国,圣何塞,259 ms,11.73
160.153.138.167,443,true,SJC,北美洲,US,美国,圣何塞,273 ms,11.69
209.102.207.232,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,11.65
209.102.207.194,443,true,SJC,北美洲,US,美国,圣何塞,240 ms,11.60
3.78.24.246,8443,true,FRA,欧洲,DE,德国,法兰克福,144 ms,11.57
199.107.164.139,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,11.54
103.182.97.12,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,11.53
192.206.179.43,443,true,SJC,北美洲,US,美国,圣何塞,267 ms,11.50
66.179.48.223,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,11.50
45.95.174.47,443,true,FRA,欧洲,DE,德国,法兰克福,178 ms,11.48
193.123.235.59,443,true,ICN,亚太,KR,韩国,首尔,132 ms,11.44
160.153.137.68,443,true,SJC,北美洲,US,美国,圣何塞,277 ms,11.41
160.153.138.230,443,true,SJC,北美洲,US,美国,圣何塞,247 ms,11.39
160.153.137.98,443,true,SJC,北美洲,US,美国,圣何塞,259 ms,11.37
45.202.113.188,2053,true,LAX,北美洲,US,美国,洛杉矶,179 ms,11.37
208.86.168.100,443,true,LAX,北美洲,US,美国,洛杉矶,172 ms,11.35
209.102.207.209,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,11.31
209.102.207.120,443,true,SJC,北美洲,US,美国,圣何塞,263 ms,11.30
199.107.164.189,443,true,SJC,北美洲,US,美国,圣何塞,215 ms,11.30
160.153.1.69,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,11.29
66.179.48.240,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,11.28
192.206.179.106,443,true,SJC,北美洲,US,美国,圣何塞,260 ms,11.27
199.107.164.1,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,11.20
199.34.228.23,2053,true,LAX,北美洲,US,美国,洛杉矶,196 ms,11.17
66.179.48.149,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,11.15
209.102.207.113,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,11.15
206.238.236.135,2083,true,LAX,北美洲,US,美国,洛杉矶,224 ms,11.14
192.206.179.126,443,true,SJC,北美洲,US,美国,圣何塞,257 ms,11.13
66.179.48.134,443,true,SJC,北美洲,US,美国,圣何塞,240 ms,11.13
156.238.18.9,443,true,LAX,北美洲,US,美国,洛杉矶,177 ms,11.11
160.153.138.65,443,true,SJC,北美洲,US,美国,圣何塞,245 ms,11.10
209.102.207.154,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,11.10
160.153.138.22,8443,true,SJC,北美洲,US,美国,圣何塞,210 ms,11.06
15.188.202.197,2083,true,CDG,欧洲,FR,法国,巴黎,158 ms,11.06
3.71.189.51,2053,true,FRA,欧洲,DE,德国,法兰克福,162 ms,11.06
209.102.207.37,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,11.05
209.102.207.239,443,true,SJC,北美洲,US,美国,圣何塞,252 ms,11.03
160.123.255.153,443,true,LAX,北美洲,US,美国,洛杉矶,176 ms,11.02
199.68.156.96,443,true,SJC,北美洲,US,美国,圣何塞,268 ms,11.01
160.153.138.193,443,true,SJC,北美洲,US,美国,圣何塞,282 ms,10.99
160.153.138.115,443,true,SJC,北美洲,US,美国,圣何塞,291 ms,10.98
45.202.113.106,443,true,LAX,北美洲,US,美国,洛杉矶,180 ms,10.98
192.206.179.74,443,true,SJC,北美洲,US,美国,圣何塞,287 ms,10.97
66.179.48.220,443,true,SJC,北美洲,US,美国,圣何塞,267 ms,10.96
160.153.138.24,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,10.96
156.238.18.126,8443,true,LAX,北美洲,US,美国,洛杉矶,234 ms,10.95
66.179.48.168,443,true,SJC,北美洲,US,美国,圣何塞,264 ms,10.94
192.206.179.47,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,10.94
66.179.48.225,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,10.93
209.102.207.222,443,true,SJC,北美洲,US,美国,圣何塞,242 ms,10.92
66.179.48.158,443,true,SJC,北美洲,US,美国,圣何塞,266 ms,10.91
160.153.138.139,443,true,SJC,北美洲,US,美国,圣何塞,244 ms,10.91
207.2.120.16,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,10.89
135.84.64.203,443,true,LAX,北美洲,US,美国,洛杉矶,183 ms,10.88
209.102.207.34,443,true,SJC,北美洲,US,美国,圣何塞,234 ms,10.87
199.107.164.174,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,10.86
199.68.156.170,443,true,SJC,北美洲,US,美国,圣何塞,247 ms,10.86
156.238.18.1,2096,true,LAX,北美洲,US,美国,洛杉矶,192 ms,10.86
192.206.179.49,443,true,SJC,北美洲,US,美国,圣何塞,270 ms,10.84
