IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,53 ms,21.66
43.129.171.137,443,true,HKG,亚太,HK,香港,香港,35 ms,21.63
18.183.158.211,443,true,NRT,亚太,JP,日本,东京,41 ms,19.57
207.148.105.247,443,true,NRT,亚太,JP,日本,东京,65 ms,18.44
54.199.222.232,443,true,NRT,亚太,JP,日本,东京,37 ms,18.09
168.138.194.74,443,true,NRT,亚太,JP,日本,东京,61 ms,17.97
45.77.130.245,443,true,NRT,亚太,JP,日本,东京,64 ms,17.42
54.248.121.219,443,true,NRT,亚太,JP,日本,东京,35 ms,17.01
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,67 ms,16.63
54.199.222.232,443,true,NRT,亚太,JP,日本,东京,34 ms,16.22
13.229.159.215,443,true,SIN,亚太,SG,新加坡,新加坡,68 ms,16.08
13.228.142.218,443,true,SIN,亚太,SG,新加坡,新加坡,68 ms,15.85
52.197.230.94,443,true,NRT,亚太,JP,日本,东京,46 ms,14.77
199.68.156.111,443,true,SJC,北美洲,US,美国,圣何塞,247 ms,14.27
199.68.156.16,443,true,SJC,北美洲,US,美国,圣何塞,268 ms,14.11
170.153.144.78,443,true,SJC,北美洲,US,美国,圣何塞,290 ms,13.56
66.179.48.66,443,true,SJC,北美洲,US,美国,圣何塞,260 ms,13.55
13.228.142.218,443,true,SIN,亚太,SG,新加坡,新加坡,73 ms,13.50
160.153.138.134,2096,true,SJC,北美洲,US,美国,圣何塞,294 ms,13.41
167.179.74.220,2053,true,NRT,亚太,JP,日本,东京,72 ms,13.21
44.31.62.2,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,13.15
199.68.156.114,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,13.09
140.238.50.112,443,true,NRT,亚太,JP,日本,东京,63 ms,13.06
170.153.144.100,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,13.03
160.153.138.116,443,true,SJC,北美洲,US,美国,圣何塞,244 ms,12.93
199.107.164.112,443,true,SJC,北美洲,US,美国,圣何塞,248 ms,12.90
199.107.164.126,443,true,SJC,北美洲,US,美国,圣何塞,235 ms,12.85
199.107.164.124,443,true,SJC,北美洲,US,美国,圣何塞,243 ms,12.75
160.22.52.11,443,true,SJC,北美洲,US,美国,圣何塞,260 ms,12.62
209.102.207.93,443,true,SJC,北美洲,US,美国,圣何塞,234 ms,12.53
160.153.138.62,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,12.52
170.153.144.29,443,true,SJC,北美洲,US,美国,圣何塞,248 ms,12.49
160.153.137.93,443,true,SJC,北美洲,US,美国,圣何塞,238 ms,12.45
38.180.29.115,443,true,NRT,亚太,JP,日本,东京,64 ms,12.41
160.153.137.11,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,12.36
170.153.144.151,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,12.32
199.68.156.149,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,12.28
209.102.207.112,443,true,SJC,北美洲,US,美国,圣何塞,251 ms,12.22
199.68.156.179,443,true,SJC,北美洲,US,美国,圣何塞,281 ms,12.14
160.153.137.1,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,12.08
170.153.144.212,443,true,SJC,北美洲,US,美国,圣何塞,248 ms,12.06
170.153.144.4,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,11.98
199.68.156.152,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,11.98
199.68.156.124,443,true,SJC,北美洲,US,美国,圣何塞,254 ms,11.97
192.206.179.103,443,true,SJC,北美洲,US,美国,圣何塞,216 ms,11.93
199.68.156.125,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,11.91
170.153.144.165,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,11.84
209.102.207.110,443,true,SJC,北美洲,US,美国,圣何塞,271 ms,11.84
141.147.184.160,443,true,NRT,亚太,JP,日本,东京,66 ms,11.83
66.179.48.25,443,true,SJC,北美洲,US,美国,圣何塞,263 ms,11.75
