IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
13.230.34.30,443,true,NRT,亚太,JP,日本,东京,36 ms,20.87
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,64 ms,18.61
192.243.127.224,443,true,KIX,亚太,JP,日本,大阪,70 ms,18.41
103.232.214.11,8443,true,NRT,亚太,JP,日本,东京,87 ms,18.37
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,33 ms,18.05
45.78.49.34,443,true,KIX,亚太,JP,日本,大阪,99 ms,17.65
157.254.252.198,443,true,NRT,亚太,JP,日本,东京,79 ms,17.23
54.199.222.232,443,true,NRT,亚太,JP,日本,东京,35 ms,17.08
35.77.126.144,443,true,NRT,亚太,JP,日本,东京,41 ms,16.46
38.47.105.182,443,true,NRT,亚太,JP,日本,东京,81 ms,15.52
109.176.239.101,443,true,SJC,北美洲,US,美国,圣何塞,132 ms,15.07
54.249.135.43,443,true,NRT,亚太,JP,日本,东京,61 ms,14.58
160.153.1.113,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,14.22
103.192.178.12,443,true,HKG,亚太,HK,香港,香港,87 ms,14.16
18.183.158.211,443,true,NRT,亚太,JP,日本,东京,35 ms,13.80
192.206.179.150,443,true,SJC,北美洲,US,美国,圣何塞,132 ms,13.54
199.107.164.5,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,13.21
199.68.156.153,443,true,SJC,北美洲,US,美国,圣何塞,152 ms,13.03
199.107.164.195,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,12.99
66.179.48.69,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,12.96
185.217.108.43,2087,true,FRA,欧洲,DE,德国,法兰克福,142 ms,12.93
160.153.1.128,443,true,SJC,北美洲,US,美国,圣何塞,126 ms,12.90
160.153.137.246,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,12.87
192.206.179.128,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,12.80
109.176.239.103,443,true,SJC,北美洲,US,美国,圣何塞,140 ms,12.71
192.206.179.238,443,true,SJC,北美洲,US,美国,圣何塞,127 ms,12.68
109.176.239.171,443,true,SJC,北美洲,US,美国,圣何塞,140 ms,12.67
199.107.164.84,443,true,SJC,北美洲,US,美国,圣何塞,146 ms,12.60
199.68.156.183,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,12.56
160.153.138.242,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,12.52
199.68.156.191,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,12.51
160.153.138.4,2096,true,SJC,北美洲,US,美国,圣何塞,129 ms,12.49
154.12.53.70,443,true,LAX,北美洲,US,美国,洛杉矶,133 ms,12.39
160.22.52.27,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,12.35
192.206.179.126,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,12.34
160.153.1.74,443,true,SJC,北美洲,US,美国,圣何塞,216 ms,12.30
160.153.1.214,443,true,SJC,北美洲,US,美国,圣何塞,243 ms,12.30
109.176.239.1,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,12.29
192.206.179.49,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,12.28
199.107.164.18,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,12.27
66.179.48.154,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,12.27
160.153.138.76,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,12.23
45.150.165.13,443,true,SEA,北美洲,US,美国,西雅图,133 ms,12.22
209.102.207.156,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,12.22
66.179.48.211,443,true,SJC,北美洲,US,美国,圣何塞,137 ms,12.13
66.179.48.155,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,12.12
192.206.179.35,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,12.11
199.68.156.18,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,12.06
23.94.25.53,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,12.06
66.179.48.243,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,12.04
160.153.138.19,2083,true,SJC,北美洲,US,美国,圣何塞,212 ms,12.01
199.68.156.184,443,true,SJC,北美洲,US,美国,圣何塞,152 ms,11.98
160.22.52.163,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,11.97
109.176.239.162,443,true,SJC,北美洲,US,美国,圣何塞,128 ms,11.91
199.68.156.140,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,11.91
109.176.239.65,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,11.82
160.153.138.234,2096,true,SJC,北美洲,US,美国,圣何塞,134 ms,11.80
199.68.156.142,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,11.79
192.206.179.138,443,true,SJC,北美洲,US,美国,圣何塞,132 ms,11.78
160.153.1.111,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,11.75
199.68.156.134,443,true,SJC,北美洲,US,美国,圣何塞,131 ms,11.75
160.22.52.184,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,11.75
192.206.179.27,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,11.74
160.153.1.132,443,true,SJC,北美洲,US,美国,圣何塞,145 ms,11.70
109.176.239.206,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,11.68
160.22.52.240,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,11.66
199.68.156.99,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,11.64
192.69.90.84,443,true,LAX,北美洲,US,美国,洛杉矶,161 ms,11.64
160.153.138.30,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,11.63
160.153.1.101,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,11.63
192.206.179.210,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,11.61
44.31.62.2,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,11.58
109.176.239.91,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,11.56
66.179.48.116,443,true,SJC,北美洲,US,美国,圣何塞,137 ms,11.55
160.153.138.93,8443,true,SJC,北美洲,US,美国,圣何塞,158 ms,11.54
209.102.207.144,443,true,SJC,北美洲,US,美国,圣何塞,131 ms,11.54
198.23.254.51,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,11.54
109.176.239.43,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,11.53
192.206.179.163,443,true,SJC,北美洲,US,美国,圣何塞,124 ms,11.52
109.176.239.118,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,11.51
109.176.239.67,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,11.50
66.179.48.18,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,11.49
109.176.239.185,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,11.47
156.238.18.114,2083,true,LAX,北美洲,US,美国,洛杉矶,176 ms,11.45
18.184.55.249,443,true,FRA,欧洲,DE,德国,法兰克福,157 ms,11.44
209.94.90.99,443,true,LAX,北美洲,US,美国,洛杉矶,484 ms,11.44
66.179.48.54,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,11.42
109.176.239.240,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,11.41
66.179.48.76,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,11.40
160.22.52.29,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,11.37
192.206.179.250,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,11.35
199.107.164.188,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,11.34
170.153.144.252,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,11.34
66.179.48.142,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,11.34
192.206.179.144,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,11.34
98.70.26.236,443,true,BOM,亚太,IN,印度,孟买,117 ms,11.31
192.206.179.12,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,11.30
