IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
18.183.158.211,443,true,NRT,亚太,JP,日本,东京,40 ms,25.14
35.201.203.106,443,true,TPE,亚太,TW,台湾,台北,51 ms,23.23
52.197.230.94,443,true,NRT,亚太,JP,日本,东京,160 ms,23.02
52.197.230.94,443,true,NRT,亚太,JP,日本,东京,161 ms,21.70
54.248.121.219,443,true,NRT,亚太,JP,日本,东京,162 ms,19.58
47.91.18.127,443,true,SEA,北美洲,US,美国,西雅图,36 ms,17.39
23.106.140.129,443,true,KIX,亚太,JP,日本,大阪,77 ms,16.94
15.165.121.25,443,true,NRT,亚太,JP,日本,东京,62 ms,16.09
192.243.127.224,443,true,KIX,亚太,JP,日本,大阪,72 ms,15.93
199.107.164.193,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,14.80
199.68.156.141,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,14.33
199.68.156.194,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,14.23
13.250.14.76,443,true,SIN,亚太,SG,新加坡,新加坡,69 ms,14.08
199.107.164.10,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,13.88
192.206.179.108,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,13.80
192.206.179.239,443,true,SJC,北美洲,US,美国,圣何塞,263 ms,13.70
209.102.207.146,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,13.52
192.206.179.247,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,13.51
209.102.207.113,443,true,SJC,北美洲,US,美国,圣何塞,236 ms,13.35
192.206.179.102,443,true,SJC,北美洲,US,美国,圣何塞,216 ms,13.20
192.206.179.248,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,13.16
44.31.62.2,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,13.11
199.107.164.136,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,13.03
13.228.142.218,443,true,SIN,亚太,SG,新加坡,新加坡,66 ms,12.75
8.219.222.49,443,true,SIN,亚太,SG,新加坡,新加坡,69 ms,12.64
170.153.144.183,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,12.62
192.206.179.133,443,true,SJC,北美洲,US,美国,圣何塞,237 ms,12.57
192.206.179.10,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,12.57
209.102.207.100,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,12.50
160.22.52.48,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,12.48
199.68.156.70,443,true,SJC,北美洲,US,美国,圣何塞,345 ms,12.42
66.179.48.92,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,12.21
199.107.164.230,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,12.09
209.102.207.140,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,12.09
199.68.156.96,443,true,SJC,北美洲,US,美国,圣何塞,273 ms,12.06
66.179.48.99,443,true,SJC,北美洲,US,美国,圣何塞,265 ms,12.05
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,68 ms,12.05
192.206.179.243,443,true,SJC,北美洲,US,美国,圣何塞,238 ms,12.02
199.68.156.196,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,12.01
199.68.156.53,443,true,SJC,北美洲,US,美国,圣何塞,341 ms,11.98
170.153.144.185,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,11.91
199.68.156.48,443,true,SJC,北美洲,US,美国,圣何塞,266 ms,11.88
192.206.179.131,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,11.87
199.107.164.22,443,true,SJC,北美洲,US,美国,圣何塞,251 ms,11.86
43.204.208.173,443,true,BOM,亚太,IN,印度,孟买,131 ms,11.85
199.68.156.40,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,11.84
98.70.26.236,443,true,BOM,亚太,IN,印度,孟买,145 ms,11.83
199.107.164.100,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,11.77
192.206.179.173,443,true,SJC,北美洲,US,美国,圣何塞,234 ms,11.75
209.102.207.119,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,11.75
66.179.48.85,443,true,SJC,北美洲,US,美国,圣何塞,242 ms,11.62
160.153.138.211,2053,true,SJC,北美洲,US,美国,圣何塞,219 ms,11.61
192.206.179.64,443,true,SJC,北美洲,US,美国,圣何塞,260 ms,11.57
209.102.207.1,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,11.54
199.68.156.56,443,true,SJC,北美洲,US,美国,圣何塞,405 ms,11.51
199.68.156.239,443,true,SJC,北美洲,US,美国,圣何塞,252 ms,11.51
44.31.62.3,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,11.46
160.153.138.231,2096,true,SJC,北美洲,US,美国,圣何塞,222 ms,11.44
192.206.179.218,443,true,SJC,北美洲,US,美国,圣何塞,252 ms,11.43
156.238.18.229,2096,true,LAX,北美洲,US,美国,洛杉矶,274 ms,11.43
192.206.179.123,443,true,SJC,北美洲,US,美国,圣何塞,210 ms,11.42
160.153.137.144,443,true,SJC,北美洲,US,美国,圣何塞,242 ms,11.40
199.68.156.58,443,true,SJC,北美洲,US,美国,圣何塞,413 ms,11.38
199.68.156.244,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,11.38
209.102.207.114,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,11.34
116.203.58.165,443,true,CDG,欧洲,FR,法国,巴黎,203 ms,11.33
160.153.1.251,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,11.32
160.153.138.123,443,true,SJC,北美洲,US,美国,圣何塞,240 ms,11.31
192.206.179.99,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,11.30
199.107.164.140,443,true,SJC,北美洲,US,美国,圣何塞,215 ms,11.29
192.206.179.204,443,true,SJC,北美洲,US,美国,圣何塞,234 ms,11.26
170.153.144.197,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,11.24
209.102.207.97,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,11.24
156.238.19.151,2087,true,LAX,北美洲,US,美国,洛杉矶,176 ms,11.23
199.107.164.207,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,11.22
160.153.138.181,2053,true,SJC,北美洲,US,美国,圣何塞,238 ms,11.20
156.238.19.186,8443,true,LAX,北美洲,US,美国,洛杉矶,203 ms,11.17
170.153.144.161,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,11.16
199.107.164.39,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,11.16
170.153.144.120,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,11.16
199.68.156.126,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,11.16
23.94.211.148,443,true,SEA,北美洲,US,美国,西雅图,152 ms,11.14
170.153.144.131,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,11.12
160.153.1.136,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,11.12
199.107.164.214,443,true,SJC,北美洲,US,美国,圣何塞,238 ms,11.12
160.153.137.200,443,true,SJC,北美洲,US,美国,圣何塞,242 ms,11.11
199.107.164.92,443,true,SJC,北美洲,US,美国,圣何塞,239 ms,11.11
192.206.179.4,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,11.09
156.238.19.75,8443,true,LAX,北美洲,US,美国,洛杉矶,193 ms,11.08
199.68.156.72,443,true,SJC,北美洲,US,美国,圣何塞,354 ms,11.07
66.179.48.143,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,11.07
160.153.137.35,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,11.05
192.206.179.168,443,true,SJC,北美洲,US,美国,圣何塞,268 ms,11.02
199.107.164.244,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,11.01
66.179.48.97,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,11.00
199.107.164.93,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,11.00
160.153.137.240,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,10.99
199.68.156.176,443,true,SJC,北美洲,US,美国,圣何塞,261 ms,10.94
160.153.1.217,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,10.94
160.153.137.57,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,10.94
199.68.156.227,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,10.94
209.102.207.104,443,true,SJC,北美洲,US,美国,圣何塞,234 ms,10.93
199.68.156.90,443,true,SJC,北美洲,US,美国,圣何塞,347 ms,10.92
199.68.156.2,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,10.91
209.208.227.110,443,true,LAX,北美洲,US,美国,洛杉矶,195 ms,10.91
192.206.179.210,443,true,SJC,北美洲,US,美国,圣何塞,242 ms,10.91
209.102.207.84,443,true,SJC,北美洲,US,美国,圣何塞,215 ms,10.89
160.153.1.182,443,true,SJC,北美洲,US,美国,圣何塞,246 ms,10.89
160.153.138.189,443,true,SJC,北美洲,US,美国,圣何塞,270 ms,10.89
199.107.164.162,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,10.88
66.179.48.98,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,10.88
162.67.0.36,443,true,LAX,北美洲,US,美国,洛杉矶,185 ms,10.87
216.24.57.171,443,true,LAX,北美洲,US,美国,洛杉矶,169 ms,10.85
209.102.207.249,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,10.84
199.107.164.234,443,true,SJC,北美洲,US,美国,圣何塞,249 ms,10.83
160.153.138.161,8443,true,SJC,北美洲,US,美国,圣何塞,166 ms,10.83
199.107.164.99,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,10.83
192.206.179.66,443,true,SJC,北美洲,US,美国,圣何塞,250 ms,10.83
160.153.138.223,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,10.83
192.206.179.118,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,10.80
199.68.156.205,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,10.80
156.238.19.214,2053,true,LAX,北美洲,US,美国,洛杉矶,181 ms,10.79
156.238.18.2,2096,true,LAX,北美洲,US,美国,洛杉矶,198 ms,10.79
192.206.179.104,443,true,SJC,北美洲,US,美国,圣何塞,238 ms,10.79
199.107.164.169,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,10.78
156.238.19.162,2096,true,LAX,北美洲,US,美国,洛杉矶,186 ms,10.78
199.68.156.9,443,true,SJC,北美洲,US,美国,圣何塞,268 ms,10.78
156.238.18.163,8443,true,LAX,北美洲,US,美国,洛杉矶,194 ms,10.78
156.238.18.149,2087,true,LAX,北美洲,US,美国,洛杉矶,201 ms,10.76
160.153.1.241,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,10.76
192.206.179.1,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,10.75
45.202.113.222,2096,true,LAX,北美洲,US,美国,洛杉矶,185 ms,10.75
156.238.18.243,2096,true,LAX,北美洲,US,美国,洛杉矶,239 ms,10.75
199.68.156.206,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,10.74
192.206.179.57,443,true,SJC,北美洲,US,美国,圣何塞,262 ms,10.74
156.238.18.146,8443,true,LAX,北美洲,US,美国,洛杉矶,181 ms,10.74
192.206.179.219,443,true,SJC,北美洲,US,美国,圣何塞,255 ms,10.74
160.153.137.208,443,true,SJC,北美洲,US,美国,圣何塞,244 ms,10.74
199.107.164.241,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,10.73
156.238.19.21,2087,true,LAX,北美洲,US,美国,洛杉矶,183 ms,10.73
199.107.164.183,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,10.73
199.68.156.98,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,10.73
107.172.87.247,443,true,SEA,北美洲,US,美国,西雅图,150 ms,10.72
209.102.207.12,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,10.72
199.68.156.20,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,10.72
199.107.164.232,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,10.71
209.102.207.10,443,true,SJC,北美洲,US,美国,圣何塞,248 ms,10.71
156.238.18.48,443,true,LAX,北美洲,US,美国,洛杉矶,226 ms,10.71
199.68.156.21,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,10.70
192.206.179.25,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,10.70
13.230.34.30,443,true,NRT,亚太,JP,日本,东京,42 ms,35.25
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,35 ms,33.53
132.145.94.80,443,true,ICN,亚太,KR,韩国,首尔,109 ms,22.69
129.150.51.134,443,true,SIN,亚太,SG,新加坡,新加坡,183 ms,19.67
129.154.207.203,443,true,ICN,亚太,KR,韩国,首尔,101 ms,16.74
129.154.207.203,443,true,ICN,亚太,KR,韩国,首尔,102 ms,16.53
132.145.94.80,443,true,ICN,亚太,KR,韩国,首尔,112 ms,15.69
135.84.74.104,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,11.34
135.84.64.31,443,true,LHR,欧洲,GB,英国,伦敦,173 ms,10.86
135.84.64.154,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,10.75
135.84.72.86,443,true,LHR,欧洲,GB,英国,伦敦,187 ms,10.73
135.84.73.220,443,true,LHR,欧洲,GB,英国,伦敦,191 ms,10.71
135.84.74.151,443,true,LHR,欧洲,GB,英国,伦敦,164 ms,10.60
135.84.67.79,443,true,LHR,欧洲,GB,英国,伦敦,165 ms,10.54
135.84.73.245,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,10.42
135.84.74.153,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,10.41
135.84.74.108,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,10.35
135.84.73.119,443,true,LHR,欧洲,GB,英国,伦敦,166 ms,10.24
135.84.73.162,443,true,LHR,欧洲,GB,英国,伦敦,154 ms,10.09
135.84.73.22,443,true,LHR,欧洲,GB,英国,伦敦,190 ms,10.08
135.84.74.131,443,true,LHR,欧洲,GB,英国,伦敦,168 ms,9.98
135.84.73.79,443,true,LHR,欧洲,GB,英国,伦敦,159 ms,9.96
135.84.73.32,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,9.91
135.84.67.58,443,true,LHR,欧洲,GB,英国,伦敦,154 ms,9.87
135.84.73.146,443,true,LHR,欧洲,GB,英国,伦敦,163 ms,9.82
135.84.74.120,443,true,LHR,欧洲,GB,英国,伦敦,165 ms,9.80
135.84.72.85,443,true,LHR,欧洲,GB,英国,伦敦,164 ms,9.77
135.84.73.160,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,9.77
135.84.73.240,443,true,LHR,欧洲,GB,英国,伦敦,166 ms,9.72
135.84.72.35,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,9.70
135.84.73.5,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,9.67
135.84.73.88,443,true,LHR,欧洲,GB,英国,伦敦,160 ms,9.65
135.84.74.152,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,9.64
135.84.73.209,443,true,LHR,欧洲,GB,英国,伦敦,168 ms,9.60
135.84.64.74,443,true,LHR,欧洲,GB,英国,伦敦,178 ms,9.60
135.84.64.244,443,true,LHR,欧洲,GB,英国,伦敦,167 ms,9.53
135.84.64.134,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,9.52
135.84.73.98,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,9.51
135.84.72.30,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,9.51
135.84.73.131,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,9.47
135.84.74.124,443,true,LHR,欧洲,GB,英国,伦敦,165 ms,9.42
135.84.73.189,443,true,LHR,欧洲,GB,英国,伦敦,200 ms,9.39
135.84.73.252,443,true,LHR,欧洲,GB,英国,伦敦,158 ms,9.36
135.84.72.84,443,true,LHR,欧洲,GB,英国,伦敦,192 ms,9.35
135.84.64.63,443,true,LHR,欧洲,GB,英国,伦敦,194 ms,9.35
135.84.72.34,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,9.33
135.84.67.63,443,true,LHR,欧洲,GB,英国,伦敦,198 ms,9.29
135.84.72.112,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,9.28
135.84.74.150,443,true,LHR,欧洲,GB,英国,伦敦,189 ms,9.26
135.84.73.8,443,true,LHR,欧洲,GB,英国,伦敦,190 ms,9.25
135.84.73.183,443,true,LHR,欧洲,GB,英国,伦敦,217 ms,9.21
135.84.72.88,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,9.21
135.84.64.80,443,true,LHR,欧洲,GB,英国,伦敦,167 ms,9.20
135.84.64.67,443,true,LHR,欧洲,GB,英国,伦敦,159 ms,9.20
135.84.73.238,443,true,LHR,欧洲,GB,英国,伦敦,167 ms,9.20
135.84.73.114,443,true,LHR,欧洲,GB,英国,伦敦,202 ms,9.17
135.84.74.138,443,true,LHR,欧洲,GB,英国,伦敦,165 ms,9.16
135.84.73.77,443,true,LHR,欧洲,GB,英国,伦敦,166 ms,9.15
135.84.64.170,443,true,LHR,欧洲,GB,英国,伦敦,193 ms,9.12
135.84.73.159,443,true,LHR,欧洲,GB,英国,伦敦,189 ms,9.10
135.84.73.173,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,9.03
135.84.64.64,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,9.02
135.84.73.141,443,true,LHR,欧洲,GB,英国,伦敦,158 ms,9.01
135.84.64.222,443,true,LHR,欧洲,GB,英国,伦敦,194 ms,9.00
135.84.74.129,443,true,LHR,欧洲,GB,英国,伦敦,201 ms,8.99
135.84.72.140,443,true,LHR,欧洲,GB,英国,伦敦,180 ms,8.99
135.84.73.73,443,true,LHR,欧洲,GB,英国,伦敦,158 ms,8.99
135.84.73.89,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,8.99
135.84.72.117,443,true,LHR,欧洲,GB,英国,伦敦,164 ms,8.95
109.176.239.93,443,true,LHR,欧洲,GB,英国,伦敦,193 ms,8.94
135.84.73.132,443,true,LHR,欧洲,GB,英国,伦敦,164 ms,8.91
135.84.73.230,443,true,LHR,欧洲,GB,英国,伦敦,158 ms,8.91
135.84.73.28,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,8.87
135.84.64.56,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,8.84
135.84.72.14,443,true,LHR,欧洲,GB,英国,伦敦,159 ms,8.83
135.84.64.224,443,true,LHR,欧洲,GB,英国,伦敦,188 ms,8.81
135.84.74.147,443,true,LHR,欧洲,GB,英国,伦敦,190 ms,8.80
109.176.239.70,443,true,LHR,欧洲,GB,英国,伦敦,185 ms,8.79
135.84.64.248,443,true,LHR,欧洲,GB,英国,伦敦,194 ms,8.78
135.84.67.37,443,true,LHR,欧洲,GB,英国,伦敦,199 ms,8.76
135.84.73.27,443,true,LHR,欧洲,GB,英国,伦敦,198 ms,8.72
135.84.67.45,443,true,LHR,欧洲,GB,英国,伦敦,176 ms,8.71
135.84.73.10,443,true,LHR,欧洲,GB,英国,伦敦,190 ms,8.69
109.176.239.248,443,true,LHR,欧洲,GB,英国,伦敦,168 ms,8.66
135.84.64.16,443,true,LHR,欧洲,GB,英国,伦敦,189 ms,8.66
135.84.64.17,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,8.66
109.176.239.7,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,8.65
135.84.73.112,443,true,LHR,欧洲,GB,英国,伦敦,159 ms,8.63
135.84.73.161,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,8.61
135.84.64.58,443,true,LHR,欧洲,GB,英国,伦敦,203 ms,8.61
135.84.74.137,443,true,LHR,欧洲,GB,英国,伦敦,188 ms,8.61
135.84.64.133,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,8.61
135.84.64.203,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,8.60
135.84.74.134,443,true,LHR,欧洲,GB,英国,伦敦,170 ms,8.60
135.84.64.78,443,true,LHR,欧洲,GB,英国,伦敦,199 ms,8.59
135.84.73.152,443,true,LHR,欧洲,GB,英国,伦敦,191 ms,8.59
135.84.64.135,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,8.56
135.84.64.37,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,8.53
135.84.67.44,443,true,LHR,欧洲,GB,英国,伦敦,170 ms,8.52
135.84.73.111,443,true,LHR,欧洲,GB,英国,伦敦,201 ms,8.49
135.84.67.74,443,true,LHR,欧洲,GB,英国,伦敦,164 ms,8.45
135.84.73.45,443,true,LHR,欧洲,GB,英国,伦敦,177 ms,8.43
135.84.67.73,443,true,LHR,欧洲,GB,英国,伦敦,176 ms,8.42
135.84.64.99,443,true,LHR,欧洲,GB,英国,伦敦,165 ms,8.42
135.84.74.125,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,8.41
135.84.73.96,443,true,LHR,欧洲,GB,英国,伦敦,158 ms,8.41
135.84.74.127,443,true,LHR,欧洲,GB,英国,伦敦,154 ms,8.37
109.176.239.196,443,true,LHR,欧洲,GB,英国,伦敦,165 ms,8.36
135.84.73.231,443,true,LHR,欧洲,GB,英国,伦敦,159 ms,8.35
135.84.73.52,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,8.35
135.84.73.170,443,true,LHR,欧洲,GB,英国,伦敦,197 ms,8.32
135.84.72.25,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,8.32
135.84.67.42,443,true,LHR,欧洲,GB,英国,伦敦,178 ms,8.32
135.84.64.62,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,8.29
135.84.67.22,443,true,LHR,欧洲,GB,英国,伦敦,189 ms,8.29
135.84.74.117,443,true,LHR,欧洲,GB,英国,伦敦,158 ms,8.28
135.84.67.61,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,8.25
135.84.73.110,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,8.25
135.84.74.126,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,8.25
135.84.74.116,443,true,LHR,欧洲,GB,英国,伦敦,161 ms,8.22
135.84.64.90,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,8.22
135.84.73.136,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,8.19
135.84.64.250,443,true,LHR,欧洲,GB,英国,伦敦,206 ms,8.18
135.84.64.65,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,8.18
109.176.239.22,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,8.17
109.176.239.39,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,8.17
135.84.73.55,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,8.16
135.84.74.103,443,true,LHR,欧洲,GB,英国,伦敦,171 ms,8.15
135.84.74.149,443,true,LHR,欧洲,GB,英国,伦敦,161 ms,8.15
109.176.239.244,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,8.14
135.84.72.29,443,true,LHR,欧洲,GB,英国,伦敦,197 ms,8.11
109.176.239.180,443,true,LHR,欧洲,GB,英国,伦敦,158 ms,8.10
135.84.73.233,443,true,LHR,欧洲,GB,英国,伦敦,192 ms,8.09
109.176.239.121,443,true,LHR,欧洲,GB,英国,伦敦,196 ms,8.08
135.84.73.140,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,8.07
135.84.64.60,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,8.06
135.84.73.106,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,8.05
109.176.239.203,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,8.05
135.84.73.179,443,true,LHR,欧洲,GB,英国,伦敦,193 ms,8.05
135.84.64.113,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,8.04
135.84.67.28,443,true,LHR,欧洲,GB,英国,伦敦,201 ms,8.04
135.84.74.157,443,true,LHR,欧洲,GB,英国,伦敦,158 ms,8.04
135.84.73.100,443,true,LHR,欧洲,GB,英国,伦敦,189 ms,8.03
135.84.74.110,443,true,LHR,欧洲,GB,英国,伦敦,193 ms,8.03
135.84.73.147,443,true,LHR,欧洲,GB,英国,伦敦,182 ms,8.03
135.84.64.34,443,true,LHR,欧洲,GB,英国,伦敦,189 ms,8.03
135.84.64.155,443,true,LHR,欧洲,GB,英国,伦敦,188 ms,8.03
135.84.64.245,443,true,LHR,欧洲,GB,英国,伦敦,194 ms,8.03
109.176.239.223,443,true,LHR,欧洲,GB,英国,伦敦,189 ms,8.02
135.84.74.154,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,8.02
