IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
13.230.34.30,443,true,NRT,亚太,JP,日本,东京,60 ms,25.44
141.98.196.223,443,true,NRT,亚太,JP,日本,东京,117 ms,23.05
13.125.218.78,443,true,ICN,亚太,KR,韩国,首尔,64 ms,22.18
5.226.48.84,443,true,NRT,亚太,JP,日本,东京,61 ms,19.60
15.168.47.201,443,true,KIX,亚太,JP,日本,大阪,93 ms,18.86
52.77.19.190,443,true,SIN,亚太,SG,新加坡,新加坡,61 ms,17.94
59.3.3.161,443,true,ICN,亚太,KR,韩国,首尔,46 ms,16.24
199.107.164.177,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,14.98
38.47.96.30,443,true,KIX,亚太,JP,日本,大阪,76 ms,14.87
16.162.250.186,443,true,HKG,亚太,HK,香港,香港,95 ms,14.73
43.198.104.113,2087,true,HKG,亚太,HK,香港,香港,93 ms,14.66
160.22.52.126,443,true,SJC,北美洲,US,美国,圣何塞,210 ms,13.33
192.206.179.12,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,13.28
199.107.164.31,443,true,SJC,北美洲,US,美国,圣何塞,243 ms,12.86
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,66 ms,12.81
66.179.48.116,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,12.60
199.107.164.174,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,12.58
199.107.164.158,443,true,SJC,北美洲,US,美国,圣何塞,250 ms,12.53
4.230.9.53,443,true,ICN,亚太,KR,韩国,首尔,119 ms,12.41
199.107.164.100,443,true,SJC,北美洲,US,美国,圣何塞,239 ms,12.35
199.68.156.173,443,true,SJC,北美洲,US,美国,圣何塞,256 ms,12.28
66.179.48.223,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,12.25
170.153.144.104,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,12.22
160.153.138.228,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,12.21
199.107.164.190,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,12.19
199.107.164.134,443,true,SJC,北美洲,US,美国,圣何塞,242 ms,12.13
199.107.164.141,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,12.12
199.107.164.181,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,12.09
199.107.164.229,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,12.04
209.102.207.135,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,11.92
23.95.247.225,2087,true,SJC,北美洲,US,美国,圣何塞,145 ms,11.90
43.153.4.246,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,11.87
170.153.144.65,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,11.87
170.153.144.53,443,true,SJC,北美洲,US,美国,圣何塞,250 ms,11.85
199.107.164.111,443,true,SJC,北美洲,US,美国,圣何塞,244 ms,11.84
31.129.48.139,443,true,LED,欧洲,RU,俄罗斯,圣彼得堡,166 ms,11.81
66.179.48.115,443,true,SJC,北美洲,US,美国,圣何塞,124 ms,11.76
170.153.144.124,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,11.73
199.68.156.185,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,11.72
160.22.52.184,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,11.71
170.153.144.59,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,11.70
192.206.179.0,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,11.70
160.22.52.120,443,true,SJC,北美洲,US,美国,圣何塞,237 ms,11.70
192.206.179.202,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,11.70
192.206.179.214,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,11.68
192.206.179.163,443,true,SJC,北美洲,US,美国,圣何塞,234 ms,11.67
199.107.164.126,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,11.67
199.107.164.10,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,11.64
192.206.179.175,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,11.64
160.153.138.65,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,11.58
199.107.164.29,443,true,SJC,北美洲,US,美国,圣何塞,248 ms,11.55
160.153.138.233,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,11.53
199.107.164.216,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,11.50
160.153.138.6,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,11.49
209.102.207.62,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,11.49
66.179.48.143,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,11.48
66.179.48.105,443,true,SJC,北美洲,US,美国,圣何塞,152 ms,11.46
160.22.52.14,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,11.45
209.102.207.10,443,true,SJC,北美洲,US,美国,圣何塞,257 ms,11.44
66.179.48.114,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,11.43
185.151.243.200,443,true,LED,欧洲,RU,俄罗斯,圣彼得堡,173 ms,11.43
209.102.207.134,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,11.42
209.102.207.191,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,11.42
209.208.227.219,443,true,LAX,北美洲,US,美国,洛杉矶,187 ms,11.41
160.22.52.141,443,true,SJC,北美洲,US,美国,圣何塞,236 ms,11.40
66.179.48.121,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,11.37
209.102.207.182,443,true,SJC,北美洲,US,美国,圣何塞,234 ms,11.36
