IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
35.201.203.106,443,true,TPE,亚太,TW,台湾,台北,51 ms,21.97
52.197.230.94,443,true,NRT,亚太,JP,日本,东京,61 ms,21.75
202.144.192.76,443,true,NRT,亚太,JP,日本,东京,102 ms,21.08
54.249.135.43,443,true,NRT,亚太,JP,日本,东京,42 ms,21.03
35.77.126.144,443,true,NRT,亚太,JP,日本,东京,93 ms,19.15
138.3.210.24,443,true,NRT,亚太,JP,日本,东京,68 ms,19.00
4.230.8.95,443,true,ICN,亚太,KR,韩国,首尔,90 ms,18.23
13.250.14.76,443,true,SIN,亚太,SG,新加坡,新加坡,70 ms,17.97
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,63 ms,17.85
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,30 ms,17.17
3.113.64.82,443,true,NRT,亚太,JP,日本,东京,35 ms,16.30
192.243.127.224,443,true,KIX,亚太,JP,日本,大阪,57 ms,16.14
152.67.203.34,443,true,ICN,亚太,KR,韩国,首尔,101 ms,15.34
167.179.74.220,2053,true,NRT,亚太,JP,日本,东京,62 ms,15.24
13.250.131.37,443,true,SIN,亚太,SG,新加坡,新加坡,58 ms,14.70
8.222.164.209,443,true,SIN,亚太,SG,新加坡,新加坡,67 ms,14.64
45.77.130.245,443,true,NRT,亚太,JP,日本,东京,67 ms,14.62
212.50.249.121,443,true,KIX,亚太,JP,日本,大阪,60 ms,14.39
154.31.113.72,443,true,NRT,亚太,JP,日本,东京,69 ms,14.39
199.68.156.180,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,14.17
13.228.155.72,443,true,SIN,亚太,SG,新加坡,新加坡,64 ms,14.07
199.107.164.60,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,13.62
199.68.156.160,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,13.60
54.248.121.219,443,true,NRT,亚太,JP,日本,东京,68 ms,13.46
199.107.164.114,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,13.18
170.153.144.81,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,12.94
150.230.249.48,443,true,ICN,亚太,KR,韩国,首尔,96 ms,12.90
199.68.156.162,443,true,SJC,北美洲,US,美国,圣何塞,237 ms,12.74
170.153.144.48,443,true,SJC,北美洲,US,美国,圣何塞,244 ms,12.72
66.179.48.32,443,true,SJC,北美洲,US,美国,圣何塞,242 ms,12.72
66.179.48.4,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,12.69
199.68.156.231,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,12.68
199.68.156.15,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,12.65
199.107.164.146,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,12.57
199.107.164.79,443,true,SJC,北美洲,US,美国,圣何塞,281 ms,12.50
199.107.164.12,443,true,SJC,北美洲,US,美国,圣何塞,253 ms,12.50
192.206.179.93,443,true,SJC,北美洲,US,美国,圣何塞,244 ms,12.43
199.107.164.224,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,12.43
160.153.138.168,8443,true,SJC,北美洲,US,美国,圣何塞,223 ms,12.36
160.153.138.162,443,true,SJC,北美洲,US,美国,圣何塞,236 ms,12.35
170.153.144.31,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,12.33
13.228.155.72,443,true,SIN,亚太,SG,新加坡,新加坡,61 ms,12.28
199.68.156.228,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,12.25
198.12.120.132,2053,true,SJC,北美洲,US,美国,圣何塞,143 ms,12.19
209.102.207.94,443,true,SJC,北美洲,US,美国,圣何塞,250 ms,12.19
66.179.48.93,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,12.18
217.110.20.141,443,true,CPH,欧洲,DK,丹麦,哥本哈根,219 ms,12.17
209.102.207.163,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,11.97
199.107.164.227,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,11.89
199.107.164.233,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,11.86
199.68.156.95,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,11.84
38.180.29.115,443,true,NRT,亚太,JP,日本,东京,71 ms,11.82
199.68.156.159,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,11.81
160.153.137.61,443,true,SJC,北美洲,US,美国,圣何塞,251 ms,11.76
160.22.52.38,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,11.73
170.153.144.193,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,11.71
199.107.164.77,443,true,SJC,北美洲,US,美国,圣何塞,309 ms,11.68
66.179.48.51,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,11.66
199.68.156.173,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,11.62
209.102.207.126,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,11.62
170.153.144.98,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,11.59
