IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
54.199.222.232,443,true,NRT,亚太,JP,日本,东京,70 ms,23.58
129.150.51.134,443,true,SIN,亚太,SG,新加坡,新加坡,525 ms,21.20
52.197.230.94,443,true,NRT,亚太,JP,日本,东京,42 ms,20.87
54.248.121.219,443,true,NRT,亚太,JP,日本,东京,47 ms,20.27
38.180.29.86,443,true,NRT,亚太,JP,日本,东京,74 ms,19.82
13.250.131.37,443,true,SIN,亚太,SG,新加坡,新加坡,64 ms,19.65
45.77.130.245,443,true,NRT,亚太,JP,日本,东京,76 ms,19.41
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,68 ms,18.91
54.249.135.43,443,true,NRT,亚太,JP,日本,东京,43 ms,18.21
43.198.104.113,2087,true,HKG,亚太,HK,香港,香港,99 ms,18.17
206.190.238.27,443,true,KIX,亚太,JP,日本,大阪,164 ms,17.59
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,40 ms,17.05
202.182.115.102,443,true,NRT,亚太,JP,日本,东京,75 ms,16.00
52.197.230.94,443,true,NRT,亚太,JP,日本,东京,70 ms,15.26
199.107.164.114,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,15.05
192.206.179.66,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,14.15
209.102.207.140,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,13.65
3.113.64.82,443,true,NRT,亚太,JP,日本,东京,44 ms,13.51
43.198.104.113,2087,true,HKG,亚太,HK,香港,香港,97 ms,13.42
199.107.164.111,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,12.60
3.109.185.221,443,true,BOM,亚太,IN,印度,孟买,125 ms,12.52
209.102.207.5,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,12.51
209.102.207.136,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,12.46
192.206.179.122,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,12.33
199.107.164.102,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,12.27
199.107.164.113,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,12.14
199.68.156.126,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,12.05
192.206.179.13,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,11.99
199.68.156.215,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,11.99
38.207.160.227,443,true,HKG,亚太,HK,香港,香港,123 ms,11.98
209.102.207.176,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,11.82
