IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,30 ms,24.79
141.98.196.223,443,true,NRT,亚太,JP,日本,东京,81 ms,21.64
193.122.106.171,443,true,ICN,亚太,KR,韩国,首尔,71 ms,20.74
54.249.135.43,443,true,NRT,亚太,JP,日本,东京,35 ms,20.51
192.243.127.224,443,true,KIX,亚太,JP,日本,大阪,77 ms,19.60
152.70.90.168,443,true,ICN,亚太,KR,韩国,首尔,164 ms,18.57
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,67 ms,18.55
193.122.125.223,443,true,ICN,亚太,KR,韩国,首尔,70 ms,16.63
43.198.104.113,2087,true,HKG,亚太,HK,香港,香港,119 ms,15.07
109.176.239.205,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,14.81
199.68.156.99,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,14.50
44.31.62.3,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,14.47
160.153.137.54,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,14.44
109.176.239.119,443,true,SJC,北美洲,US,美国,圣何塞,126 ms,14.36
199.107.164.149,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,14.00
132.226.21.133,443,true,ICN,亚太,KR,韩国,首尔,69 ms,13.93
199.107.164.162,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,13.81
170.153.144.4,443,true,SJC,北美洲,US,美国,圣何塞,137 ms,13.71
199.107.164.10,443,true,SJC,北美洲,US,美国,圣何塞,137 ms,13.48
103.182.97.12,443,true,SJC,北美洲,US,美国,圣何塞,126 ms,13.28
192.206.179.37,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,13.24
66.179.48.251,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,13.20
160.153.138.225,8443,true,SJC,北美洲,US,美国,圣何塞,134 ms,13.18
199.68.156.175,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,13.14
209.102.207.203,443,true,SJC,北美洲,US,美国,圣何塞,124 ms,13.13
192.206.179.35,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,12.95
154.12.53.70,443,true,LAX,北美洲,US,美国,洛杉矶,136 ms,12.88
38.47.105.182,443,true,NRT,亚太,JP,日本,东京,110 ms,12.85
192.206.179.96,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,12.84
160.153.1.101,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,12.80
38.78.145.30,443,true,LAX,北美洲,US,美国,洛杉矶,135 ms,12.79
199.68.156.98,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,12.78
160.153.137.81,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,12.72
192.206.179.64,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,12.71
109.176.239.106,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,12.57
199.107.164.51,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,12.54
160.153.138.171,2087,true,SJC,北美洲,US,美国,圣何塞,142 ms,12.38
212.41.15.119,443,true,DME,欧洲,RU,俄罗斯,莫斯科,181 ms,12.30
109.176.239.46,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,12.26
192.206.179.122,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,12.26
192.206.179.186,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,12.12
199.107.164.107,443,true,SJC,北美洲,US,美国,圣何塞,126 ms,12.12
160.153.1.65,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,12.05
199.107.164.106,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,12.05
