IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
43.129.171.137,443,true,HKG,亚太,HK,香港,香港,36 ms,25.65
52.197.230.94,443,true,NRT,亚太,JP,日本,东京,39 ms,23.18
15.165.121.25,443,true,ICN,亚太,KR,韩国,首尔,63 ms,22.34
52.197.230.94,443,true,NRT,亚太,JP,日本,东京,36 ms,19.16
15.165.121.25,443,true,ICN,亚太,KR,韩国,首尔,62 ms,18.97
18.183.158.211,443,true,NRT,亚太,JP,日本,东京,37 ms,18.37
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,63 ms,18.36
13.228.142.218,443,true,SIN,亚太,SG,新加坡,新加坡,67 ms,17.81
45.77.130.245,443,true,NRT,亚太,JP,日本,东京,64 ms,16.09
54.199.222.232,443,true,NRT,亚太,JP,日本,东京,35 ms,15.23
167.179.74.220,2053,true,NRT,亚太,JP,日本,东京,65 ms,14.53
192.206.179.229,443,true,SJC,北美洲,US,美国,圣何塞,256 ms,14.25
203.9.150.104,443,true,HKG,亚太,HK,香港,香港,105 ms,13.70
199.107.164.73,443,true,SJC,北美洲,US,美国,圣何塞,278 ms,13.66
54.199.222.232,443,true,NRT,亚太,JP,日本,东京,36 ms,13.47
140.238.50.112,443,true,NRT,亚太,JP,日本,东京,69 ms,13.46
160.22.52.209,443,true,SJC,北美洲,US,美国,圣何塞,241 ms,13.07
47.91.18.127,443,true,EWR,北美洲,US,美国,纽瓦克,35 ms,13.04
199.68.156.161,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,13.01
4.230.8.95,443,true,ICN,亚太,KR,韩国,首尔,94 ms,12.89
13.250.14.76,443,true,SIN,亚太,SG,新加坡,新加坡,69 ms,12.85
170.153.144.83,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,12.77
199.68.156.98,443,true,SJC,北美洲,US,美国,圣何塞,238 ms,12.71
66.179.48.31,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,12.69
170.153.144.14,443,true,SJC,北美洲,US,美国,圣何塞,247 ms,12.68
160.22.52.128,443,true,SJC,北美洲,US,美国,圣何塞,257 ms,12.63
66.179.48.174,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,12.61
168.138.194.74,443,true,NRT,亚太,JP,日本,东京,63 ms,12.49
199.68.156.221,443,true,SJC,北美洲,US,美国,圣何塞,291 ms,12.47
192.206.179.43,443,true,SJC,北美洲,US,美国,圣何塞,243 ms,12.40
192.206.179.3,443,true,SJC,北美洲,US,美国,圣何塞,249 ms,12.18
192.206.179.213,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,12.17
160.22.52.106,443,true,SJC,北美洲,US,美国,圣何塞,244 ms,12.14
199.107.164.183,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,12.11
160.153.137.75,443,true,SJC,北美洲,US,美国,圣何塞,316 ms,12.11
199.68.156.160,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,12.10
170.153.144.252,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,12.07
170.153.144.111,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,12.03
141.147.184.160,443,true,NRT,亚太,JP,日本,东京,60 ms,12.02
199.68.156.72,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,11.95
209.102.207.61,443,true,SJC,北美洲,US,美国,圣何塞,258 ms,11.93
199.107.164.162,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,11.88
160.153.138.100,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,11.87
199.68.156.151,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,11.84
54.248.121.219,443,true,NRT,亚太,JP,日本,东京,33 ms,11.83
199.107.164.88,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,11.83
160.153.137.6,443,true,SJC,北美洲,US,美国,圣何塞,314 ms,11.82
209.102.207.195,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,11.80
160.22.52.222,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,11.80
170.153.144.183,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,11.78
209.102.207.212,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,11.77
192.206.179.56,443,true,SJC,北美洲,US,美国,圣何塞,270 ms,11.76
170.153.144.180,443,true,SJC,北美洲,US,美国,圣何塞,243 ms,11.73
160.153.137.21,443,true,SJC,北美洲,US,美国,圣何塞,215 ms,11.72
160.22.52.112,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,11.70
160.153.137.93,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,11.67
209.102.207.39,443,true,SJC,北美洲,US,美国,圣何塞,236 ms,11.65
192.206.179.68,443,true,SJC,北美洲,US,美国,圣何塞,307 ms,11.61
209.102.207.253,443,true,SJC,北美洲,US,美国,圣何塞,261 ms,11.59
170.153.144.140,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,11.59
192.206.179.234,443,true,SJC,北美洲,US,美国,圣何塞,238 ms,11.57
170.153.144.16,443,true,SJC,北美洲,US,美国,圣何塞,261 ms,11.53
192.206.179.75,443,true,SJC,北美洲,US,美国,圣何塞,234 ms,11.51
74.211.96.225,8443,true,LAX,北美洲,US,美国,洛杉矶,166 ms,11.47
199.68.156.168,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,11.46
66.179.48.208,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,11.45
160.153.137.50,443,true,SJC,北美洲,US,美国,圣何塞,257 ms,11.44
199.68.156.144,443,true,SJC,北美洲,US,美国,圣何塞,249 ms,11.43
170.153.144.7,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,11.41
160.153.137.222,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,11.41
160.22.52.190,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,11.39
109.176.239.227,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,11.39
209.102.207.116,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,11.37
192.206.179.123,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,11.37
154.31.113.72,443,true,NRT,亚太,JP,日本,东京,75 ms,11.36
209.102.207.183,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,11.36
170.153.144.76,443,true,SJC,北美洲,US,美国,圣何塞,247 ms,11.34
170.153.144.92,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,11.34
170.153.144.207,443,true,SJC,北美洲,US,美国,圣何塞,215 ms,11.33
160.153.137.18,443,true,SJC,北美洲,US,美国,圣何塞,267 ms,11.31
209.102.207.85,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,11.30
199.107.164.151,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,11.29
199.68.156.180,443,true,SJC,北美洲,US,美国,圣何塞,237 ms,11.27
44.31.62.2,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,11.27
209.102.207.95,443,true,SJC,北美洲,US,美国,圣何塞,256 ms,11.26
209.102.207.9,443,true,SJC,北美洲,US,美国,圣何塞,239 ms,11.24
209.102.207.204,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,11.24
170.153.144.139,443,true,SJC,北美洲,US,美国,圣何塞,235 ms,11.24
192.206.179.26,443,true,SJC,北美洲,US,美国,圣何塞,250 ms,11.20
170.153.144.199,443,true,SJC,北美洲,US,美国,圣何塞,235 ms,11.20
23.106.140.129,443,true,KIX,亚太,JP,日本,大阪,53 ms,11.20
192.206.179.45,443,true,SJC,北美洲,US,美国,圣何塞,283 ms,11.19
66.179.48.163,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,11.19
160.153.1.65,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,11.18
160.153.137.72,443,true,SJC,北美洲,US,美国,圣何塞,333 ms,11.16
199.68.156.60,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,11.16
192.206.179.226,443,true,SJC,北美洲,US,美国,圣何塞,256 ms,11.15
209.102.207.251,443,true,SJC,北美洲,US,美国,圣何塞,261 ms,11.14
160.22.52.189,443,true,SJC,北美洲,US,美国,圣何塞,269 ms,11.13
