IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
52.197.230.94,443,true,NRT,亚太,JP,日本,东京,59 ms,24.99
13.250.131.37,443,true,SIN,亚太,SG,新加坡,新加坡,66 ms,18.17
47.91.18.127,443,true,SJC,北美洲,US,美国,圣何塞,42 ms,16.84
52.197.230.94,443,true,NRT,亚太,JP,日本,东京,57 ms,16.73
13.250.131.37,443,true,SIN,亚太,SG,新加坡,新加坡,64 ms,16.41
202.144.192.76,443,true,NRT,亚太,JP,日本,东京,101 ms,15.63
18.183.158.211,443,true,NRT,亚太,JP,日本,东京,134 ms,14.98
199.107.164.46,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,14.57
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,64 ms,14.49
66.179.48.39,443,true,SJC,北美洲,US,美国,圣何塞,252 ms,13.91
192.206.179.107,443,true,SJC,北美洲,US,美国,圣何塞,216 ms,13.90
64.227.184.166,8443,true,BLR,亚太,IN,印度,班加罗尔,109 ms,13.50
199.107.164.113,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,13.47
192.206.179.234,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,13.37
160.22.52.129,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,13.15
160.153.137.123,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,13.09
170.153.144.25,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,13.05
170.153.144.165,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,12.84
23.94.25.53,443,true,SJC,北美洲,US,美国,圣何塞,126 ms,12.83
170.153.144.147,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,12.78
199.68.156.164,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,12.70
199.68.156.37,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,12.70
160.22.52.230,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,12.65
160.22.52.242,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,12.61
199.68.156.148,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,12.53
199.107.164.11,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,12.44
192.69.90.84,443,true,LAX,北美洲,US,美国,洛杉矶,132 ms,12.36
209.102.207.253,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,12.21
199.107.164.12,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,12.14
160.22.52.95,443,true,SJC,北美洲,US,美国,圣何塞,367 ms,12.10
160.22.52.154,443,true,SJC,北美洲,US,美国,圣何塞,242 ms,12.03
160.153.1.235,443,true,SJC,北美洲,US,美国,圣何塞,210 ms,12.02
199.68.156.73,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,11.94
170.153.144.178,443,true,SJC,北美洲,US,美国,圣何塞,238 ms,11.93
156.238.19.247,8443,true,LAX,北美洲,US,美国,洛杉矶,178 ms,11.93
66.179.48.244,443,true,SJC,北美洲,US,美国,圣何塞,216 ms,11.92
199.107.164.235,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,11.89
199.107.164.101,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,11.87
8.219.199.136,443,true,SIN,亚太,SG,新加坡,新加坡,68 ms,11.85
209.102.207.0,443,true,SJC,北美洲,US,美国,圣何塞,267 ms,11.84
199.107.164.65,443,true,SJC,北美洲,US,美国,圣何塞,254 ms,11.82
199.68.156.97,443,true,SJC,北美洲,US,美国,圣何塞,287 ms,11.78
192.206.179.41,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,11.75
170.153.144.255,443,true,SJC,北美洲,US,美国,圣何塞,213 ms,11.69
160.153.138.88,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,11.64
66.179.48.104,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,11.64
192.206.179.91,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,11.63
170.153.144.220,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,11.62
160.153.138.211,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,11.61
160.153.1.238,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,11.58
160.22.52.74,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,11.51
170.153.144.90,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,11.51
209.102.207.88,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,11.51
192.206.179.110,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,11.50
156.238.18.34,2083,true,LAX,北美洲,US,美国,洛杉矶,169 ms,11.47
143.244.130.180,443,true,BOM,亚太,IN,印度,孟买,107 ms,11.47
160.153.138.217,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,11.46
192.206.179.12,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,11.44
170.153.144.212,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,11.44
192.206.179.137,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,11.44
160.22.52.83,443,true,SJC,北美洲,US,美国,圣何塞,260 ms,11.43
160.153.1.220,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,11.42
160.22.52.227,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,11.40
66.179.48.147,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,11.39
170.153.144.169,443,true,SJC,北美洲,US,美国,圣何塞,250 ms,11.36
216.24.57.242,443,true,LAX,北美洲,US,美国,洛杉矶,199 ms,11.34
192.248.177.3,443,true,FRA,欧洲,DE,德国,法兰克福,173 ms,11.29
135.84.64.92,443,true,LAX,北美洲,US,美国,洛杉矶,171 ms,11.28
156.238.18.1,2096,true,LAX,北美洲,US,美国,洛杉矶,239 ms,11.28
170.153.144.175,443,true,SJC,北美洲,US,美国,圣何塞,253 ms,11.27
199.68.156.50,443,true,SJC,北美洲,US,美国,圣何塞,215 ms,11.27
156.238.18.222,2096,true,LAX,北美洲,US,美国,洛杉矶,267 ms,11.24
66.179.48.245,443,true,SJC,北美洲,US,美国,圣何塞,266 ms,11.24
160.22.52.70,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,11.23
199.34.230.126,443,true,LAX,北美洲,US,美国,洛杉矶,174 ms,11.22
156.238.18.158,8443,true,LAX,北美洲,US,美国,洛杉矶,187 ms,11.21
66.179.48.243,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,11.21
170.153.144.89,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,11.20
