IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
54.199.222.232,443,true,NRT,亚太,JP,日本,东京,64 ms,23.32
35.201.203.106,443,true,TPE,亚太,TW,台湾,台北,50 ms,23.02
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,30 ms,22.06
3.113.64.82,443,true,NRT,亚太,JP,日本,东京,35 ms,20.65
157.254.252.198,443,true,NRT,亚太,JP,日本,东京,38 ms,20.15
52.197.230.94,443,true,NRT,亚太,JP,日本,东京,67 ms,19.60
45.77.130.245,443,true,NRT,亚太,JP,日本,东京,70 ms,19.48
66.42.32.115,443,true,NRT,亚太,JP,日本,东京,80 ms,17.55
54.249.135.43,443,true,NRT,亚太,JP,日本,东京,35 ms,16.90
212.50.249.121,443,true,KIX,亚太,JP,日本,大阪,62 ms,16.59
13.250.131.37,443,true,SIN,亚太,SG,新加坡,新加坡,67 ms,16.37
13.250.14.76,443,true,SIN,亚太,SG,新加坡,新加坡,70 ms,16.25
202.144.192.76,443,true,NRT,亚太,JP,日本,东京,96 ms,16.13
35.77.126.144,443,true,NRT,亚太,JP,日本,东京,94 ms,16.03
206.237.0.40,443,true,HKG,亚太,HK,香港,香港,117 ms,15.40
38.180.29.115,443,true,NRT,亚太,JP,日本,东京,66 ms,15.13
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,67 ms,15.01
167.179.74.220,2053,true,NRT,亚太,JP,日本,东京,72 ms,14.60
13.229.159.215,443,true,SIN,亚太,SG,新加坡,新加坡,71 ms,14.40
138.3.210.24,443,true,NRT,亚太,JP,日本,东京,61 ms,14.25
199.107.164.102,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,13.70
15.165.121.25,443,true,ICN,亚太,KR,韩国,首尔,64 ms,13.48
13.250.131.37,443,true,SIN,亚太,SG,新加坡,新加坡,66 ms,13.35
199.68.156.227,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,13.31
66.179.48.184,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,13.26
141.147.184.160,443,true,NRT,亚太,JP,日本,东京,64 ms,13.21
199.68.156.244,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,13.19
160.153.137.37,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,13.04
192.206.179.13,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,12.92
192.206.179.167,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,12.75
199.107.164.10,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,12.73
192.206.179.144,443,true,SJC,北美洲,US,美国,圣何塞,238 ms,12.51
160.153.138.76,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,12.49
152.67.203.34,443,true,ICN,亚太,KR,韩国,首尔,100 ms,12.48
170.153.144.137,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,12.33
160.153.137.86,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,12.25
160.153.137.38,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,12.23
209.102.207.161,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,12.20
160.153.1.195,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,12.20
199.107.164.147,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,12.14
160.153.137.88,443,true,SJC,北美洲,US,美国,圣何塞,238 ms,12.01
199.68.156.176,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,12.01
199.68.156.84,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,12.00
192.206.179.119,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,11.97
199.68.156.161,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,11.95
192.206.179.240,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,11.94
199.68.156.4,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,11.94
160.153.138.2,2053,true,SJC,北美洲,US,美国,圣何塞,585 ms,11.90
160.153.138.8,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,11.89
192.206.179.129,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,11.89
160.153.138.57,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,11.88
160.153.138.138,2053,true,SJC,北美洲,US,美国,圣何塞,188 ms,11.87
170.153.144.148,443,true,SJC,北美洲,US,美国,圣何塞,152 ms,11.86
66.179.48.145,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,11.86
66.179.48.106,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,11.85
192.206.179.113,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,11.84
109.176.239.114,443,true,SJC,北美洲,US,美国,圣何塞,210 ms,11.80
209.102.207.97,443,true,SJC,北美洲,US,美国,圣何塞,251 ms,11.79
199.107.164.130,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,11.73
160.153.1.198,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,11.70
66.179.48.55,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,11.70
192.243.127.224,443,true,KIX,亚太,JP,日本,大阪,59 ms,11.69
160.153.138.71,2087,true,SJC,北美洲,US,美国,圣何塞,240 ms,11.69
170.153.144.234,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,11.68
66.179.48.14,443,true,SJC,北美洲,US,美国,圣何塞,216 ms,11.66
199.107.164.110,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,11.63
160.153.137.170,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,11.58
116.203.58.165,443,true,CDG,欧洲,FR,法国,巴黎,181 ms,11.52
170.153.144.144,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,11.49
66.179.48.122,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,11.48
199.107.164.139,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,11.48
209.102.207.33,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,11.47
192.206.179.66,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,11.45
192.206.179.152,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,11.44
108.61.211.231,2053,true,FRA,欧洲,DE,德国,法兰克福,164 ms,11.41
199.68.156.194,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,11.41
66.179.48.190,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,11.41
160.153.137.71,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,11.40
192.206.179.238,443,true,SJC,北美洲,US,美国,圣何塞,238 ms,11.32
141.147.184.160,443,true,NRT,亚太,JP,日本,东京,68 ms,11.30
192.206.179.91,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,11.27
199.68.156.182,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,11.27
199.107.164.114,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,11.27
192.206.179.190,443,true,SJC,北美洲,US,美国,圣何塞,290 ms,11.26
66.179.48.114,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,11.21
160.153.1.156,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,11.18
170.153.144.201,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,11.17
170.153.144.122,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,11.15
66.179.48.152,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,11.10
217.163.76.189,443,true,LAX,北美洲,US,美国,洛杉矶,177 ms,11.09
192.206.179.23,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,11.09
160.153.137.196,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,11.08
160.153.138.162,2087,true,SJC,北美洲,US,美国,圣何塞,201 ms,11.08
160.153.137.152,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,11.07
66.179.48.99,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,11.07
192.206.179.24,443,true,SJC,北美洲,US,美国,圣何塞,252 ms,11.07
192.206.179.7,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,11.07
192.206.179.137,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,11.06
170.153.144.123,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,11.02
198.202.211.255,443,true,LAX,北美洲,US,美国,洛杉矶,175 ms,11.02
199.68.156.188,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,10.99
192.206.179.37,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,10.98
87.228.9.243,443,true,WAW,欧洲,PL,波兰,华沙,172 ms,10.98
170.153.144.242,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,10.98
160.153.137.188,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,10.97
192.206.179.138,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,10.96
199.68.156.136,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,10.96
