IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
54.199.222.232,443,true,NRT,亚太,JP,日本,东京,38 ms,23.13
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,43 ms,21.67
167.179.74.220,2053,true,NRT,亚太,JP,日本,东京,47 ms,18.79
154.31.113.72,443,true,NRT,亚太,JP,日本,东京,37 ms,15.91
23.106.140.129,443,true,KIX,亚太,JP,日本,大阪,53 ms,14.50
199.68.156.9,443,true,SJC,北美洲,US,美国,圣何塞,236 ms,14.03
108.61.247.158,8443,true,NRT,亚太,JP,日本,东京,36 ms,13.97
199.68.156.104,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,13.42
64.227.184.166,8443,true,BLR,亚太,IN,印度,班加罗尔,108 ms,13.41
170.153.144.186,443,true,SJC,北美洲,US,美国,圣何塞,238 ms,13.15
139.59.48.26,8443,true,BLR,亚太,IN,印度,班加罗尔,102 ms,13.05
192.206.179.239,443,true,SJC,北美洲,US,美国,圣何塞,242 ms,12.99
154.17.16.96,443,true,LAX,北美洲,US,美国,洛杉矶,138 ms,12.97
199.68.156.240,443,true,SJC,北美洲,US,美国,圣何塞,266 ms,12.64
104.194.86.150,443,true,LAX,北美洲,US,美国,洛杉矶,135 ms,12.47
8.222.209.106,443,true,SIN,亚太,SG,新加坡,新加坡,67 ms,12.39
192.206.179.108,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,12.32
192.243.127.224,443,true,KIX,亚太,JP,日本,大阪,150 ms,12.30
192.206.179.123,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,12.26
199.107.164.103,443,true,SJC,北美洲,US,美国,圣何塞,237 ms,12.24
160.22.52.169,443,true,SJC,北美洲,US,美国,圣何塞,249 ms,12.22
199.68.156.99,443,true,SJC,北美洲,US,美国,圣何塞,265 ms,12.21
199.68.156.158,443,true,SJC,北美洲,US,美国,圣何塞,239 ms,12.03
199.68.156.198,443,true,SJC,北美洲,US,美国,圣何塞,265 ms,12.01
38.207.160.227,443,true,HKG,亚太,HK,香港,香港,99 ms,11.96
199.68.156.40,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,11.76
199.68.156.10,443,true,SJC,北美洲,US,美国,圣何塞,234 ms,11.74
199.68.156.132,443,true,SJC,北美洲,US,美国,圣何塞,237 ms,11.71
160.153.138.124,443,true,SJC,北美洲,US,美国,圣何塞,275 ms,11.70
160.22.52.127,443,true,SJC,北美洲,US,美国,圣何塞,234 ms,11.70
160.153.138.131,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,11.68
134.209.148.128,443,true,BLR,亚太,IN,印度,班加罗尔,106 ms,11.66
199.68.156.152,443,true,SJC,北美洲,US,美国,圣何塞,245 ms,11.63
192.206.179.149,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,11.62
192.206.179.70,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,11.62
160.153.137.22,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,11.50
160.22.52.67,443,true,SJC,北美洲,US,美国,圣何塞,243 ms,11.48
192.206.179.106,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,11.46
160.153.1.65,443,true,SJC,北美洲,US,美国,圣何塞,259 ms,11.45
192.206.179.22,443,true,SJC,北美洲,US,美国,圣何塞,263 ms,11.44
199.68.156.106,443,true,SJC,北美洲,US,美国,圣何塞,244 ms,11.42
160.153.138.120,8443,true,SJC,北美洲,US,美国,圣何塞,232 ms,11.37
170.153.144.227,443,true,SJC,北美洲,US,美国,圣何塞,284 ms,11.26
192.206.179.55,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,11.23
160.22.52.114,443,true,SJC,北美洲,US,美国,圣何塞,257 ms,11.23
160.22.52.107,443,true,SJC,北美洲,US,美国,圣何塞,244 ms,11.21
192.206.179.18,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,11.21
199.68.156.78,443,true,SJC,北美洲,US,美国,圣何塞,255 ms,11.18
192.206.179.134,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,11.14
66.179.48.115,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,11.13
199.68.156.120,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,11.11
192.206.179.100,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,11.10
94.131.112.25,2053,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,228 ms,11.09
170.153.144.95,443,true,SJC,北美洲,US,美国,圣何塞,239 ms,11.09
192.206.179.103,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,11.07
192.206.179.242,443,true,SJC,北美洲,US,美国,圣何塞,238 ms,11.06
192.206.179.81,443,true,SJC,北美洲,US,美国,圣何塞,268 ms,11.06
160.22.52.90,443,true,SJC,北美洲,US,美国,圣何塞,286 ms,11.05
199.68.156.26,443,true,SJC,北美洲,US,美国,圣何塞,238 ms,11.05
192.206.179.218,443,true,SJC,北美洲,US,美国,圣何塞,251 ms,11.03
199.68.156.98,443,true,SJC,北美洲,US,美国,圣何塞,259 ms,11.01
160.153.138.101,443,true,SJC,北美洲,US,美国,圣何塞,215 ms,11.01
192.206.179.246,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,10.99
192.206.179.66,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,10.99
199.107.164.157,443,true,SJC,北美洲,US,美国,圣何塞,260 ms,10.97
160.22.52.190,443,true,SJC,北美洲,US,美国,圣何塞,241 ms,10.96
199.68.156.187,443,true,SJC,北美洲,US,美国,圣何塞,266 ms,10.95
199.68.156.12,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,10.93
199.68.156.166,443,true,SJC,北美洲,US,美国,圣何塞,245 ms,10.91
199.107.164.100,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,10.89
160.153.137.47,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,10.89
