IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,31 ms,26.06
3.112.21.102,443,true,NRT,亚太,JP,日本,东京,60 ms,24.98
13.230.34.30,443,true,NRT,亚太,JP,日本,东京,61 ms,22.94
141.98.196.223,443,true,NRT,亚太,JP,日本,东京,90 ms,21.98
43.129.171.137,443,true,HKG,亚太,HK,香港,香港,39 ms,20.91
8.222.165.104,443,true,SIN,亚太,SG,新加坡,新加坡,72 ms,19.35
23.106.140.129,443,true,KIX,亚太,JP,日本,大阪,95 ms,16.81
13.250.131.37,443,true,SIN,亚太,SG,新加坡,新加坡,75 ms,15.69
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,74 ms,14.93
209.102.207.251,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,14.83
160.153.1.130,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,14.23
160.153.1.128,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,13.62
35.77.126.144,443,true,NRT,亚太,JP,日本,东京,36 ms,13.61
43.198.104.113,2087,true,HKG,亚太,HK,香港,香港,122 ms,13.57
199.107.164.177,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,13.39
15.165.121.25,443,true,ICN,亚太,KR,韩国,首尔,68 ms,13.31
199.68.156.164,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,13.09
192.206.179.142,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,12.84
160.153.1.253,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,12.78
199.68.156.59,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,12.72
13.228.142.218,443,true,SIN,亚太,SG,新加坡,新加坡,72 ms,12.51
192.206.179.127,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,12.45
199.107.164.16,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,12.42
160.153.1.7,443,true,SJC,北美洲,US,美国,圣何塞,213 ms,12.42
45.154.214.116,443,true,SEA,北美洲,US,美国,西雅图,185 ms,12.33
199.107.164.174,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,12.31
43.198.104.113,2087,true,HKG,亚太,HK,香港,香港,122 ms,12.29
192.206.179.121,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,12.29
170.153.144.55,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,12.18
192.206.179.110,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,12.17
192.206.179.61,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,12.15
199.107.164.227,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,12.15
66.179.48.206,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,12.14
199.107.164.46,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,12.04
18.183.158.211,443,true,NRT,亚太,JP,日本,东京,58 ms,11.98
199.68.156.98,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,11.97
185.217.108.43,2087,true,FRA,欧洲,DE,德国,法兰克福,150 ms,11.89
199.107.164.241,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,11.87
