IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
202.182.125.193,8443,true,NRT,亚太,JP,日本,东京,60 ms,20.11
43.198.104.113,2087,true,HKG,亚太,HK,香港,香港,86 ms,18.10
54.248.121.219,443,true,NRT,亚太,JP,日本,东京,35 ms,17.84
52.197.230.94,443,true,NRT,亚太,JP,日本,东京,72 ms,17.59
13.213.207.203,443,true,SIN,亚太,SG,新加坡,新加坡,74 ms,17.25
59.3.3.161,443,true,ICN,亚太,KR,韩国,首尔,180 ms,16.97
202.182.125.193,2053,true,NRT,亚太,JP,日本,东京,60 ms,16.56
167.179.93.48,443,true,NRT,亚太,JP,日本,东京,72 ms,15.88
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,64 ms,14.88
199.68.156.86,443,true,SJC,北美洲,US,美国,圣何塞,256 ms,14.52
170.153.144.114,443,true,SJC,北美洲,US,美国,圣何塞,249 ms,13.70
199.68.156.139,443,true,SJC,北美洲,US,美国,圣何塞,215 ms,13.60
209.102.207.92,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,13.58
207.148.122.83,8443,true,SIN,亚太,SG,新加坡,新加坡,198 ms,13.25
160.153.1.101,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,13.20
199.107.164.100,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,13.16
172.104.127.132,443,true,NRT,亚太,JP,日本,东京,65 ms,13.09
209.102.207.11,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,13.01
199.107.164.130,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,12.80
160.22.52.43,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,12.69
160.153.137.71,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,12.63
160.153.1.250,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,12.46
199.68.156.58,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,12.42
209.102.207.132,443,true,SJC,北美洲,US,美国,圣何塞,261 ms,12.41
209.102.207.95,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,12.40
199.107.164.247,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,12.37
3.109.185.221,443,true,BOM,亚太,IN,印度,孟买,126 ms,12.30
192.206.179.124,443,true,SJC,北美洲,US,美国,圣何塞,382 ms,12.25
160.153.137.250,443,true,SJC,北美洲,US,美国,圣何塞,420 ms,12.21
66.179.48.62,443,true,SJC,北美洲,US,美国,圣何塞,264 ms,12.20
170.153.144.255,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,12.18
160.153.138.227,443,true,SJC,北美洲,US,美国,圣何塞,240 ms,12.17
192.206.179.52,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,12.11
66.179.48.42,443,true,SJC,北美洲,US,美国,圣何塞,260 ms,12.06
170.153.144.116,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,11.99
45.67.230.65,8443,true,WAW,欧洲,PL,波兰,华沙,167 ms,11.96
160.22.52.81,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,11.95
199.107.164.102,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,11.92
209.102.207.86,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,11.92
170.153.144.105,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,11.92
170.153.144.220,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,11.91
170.153.144.99,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,11.90
109.176.239.7,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,11.90
199.107.164.64,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,11.90
199.107.164.224,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,11.84
45.76.220.61,443,true,NRT,亚太,JP,日本,东京,106 ms,11.83
23.106.140.129,443,true,KIX,亚太,JP,日本,大阪,158 ms,11.81
192.206.179.65,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,11.81
