IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,48 ms,24.57
43.129.171.137,443,true,HKG,亚太,HK,香港,香港,122 ms,23.46
167.179.93.48,443,true,NRT,亚太,JP,日本,东京,72 ms,20.83
5.226.48.84,443,true,NRT,亚太,JP,日本,东京,53 ms,19.41
45.77.8.210,8443,true,NRT,亚太,JP,日本,东京,94 ms,19.05
18.162.134.60,8443,true,HKG,亚太,HK,香港,香港,92 ms,17.76
45.76.220.61,443,true,NRT,亚太,JP,日本,东京,89 ms,17.72
162.245.220.4,2053,true,HKG,亚太,HK,香港,香港,38 ms,17.18
207.148.105.247,443,true,NRT,亚太,JP,日本,东京,63 ms,16.68
45.77.130.245,443,true,NRT,亚太,JP,日本,东京,65 ms,16.25
13.125.218.78,443,true,ICN,亚太,KR,韩国,首尔,67 ms,16.21
45.77.9.114,443,true,NRT,亚太,JP,日本,东京,65 ms,16.09
203.9.150.104,443,true,HKG,亚太,HK,香港,香港,110 ms,15.21
52.141.25.42,443,true,ICN,亚太,KR,韩国,首尔,90 ms,15.11
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,68 ms,14.97
192.206.179.110,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,14.75
160.153.138.71,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,14.24
185.126.80.14,443,true,SIN,亚太,SG,新加坡,新加坡,89 ms,14.05
192.206.179.140,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,13.57
160.153.138.91,2096,true,SJC,北美洲,US,美国,圣何塞,218 ms,13.51
52.77.19.190,443,true,SIN,亚太,SG,新加坡,新加坡,65 ms,13.47
198.144.166.43,443,true,NRT,亚太,JP,日本,东京,142 ms,13.46
192.206.179.92,443,true,SJC,北美洲,US,美国,圣何塞,253 ms,13.27
66.179.48.201,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,12.78
129.150.50.63,443,true,SIN,亚太,SG,新加坡,新加坡,222 ms,12.71
199.68.156.122,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,12.68
192.206.179.2,443,true,SJC,北美洲,US,美国,圣何塞,213 ms,12.62
207.148.122.83,8443,true,SIN,亚太,SG,新加坡,新加坡,124 ms,12.59
199.68.156.90,443,true,SJC,北美洲,US,美国,圣何塞,251 ms,12.57
192.206.179.0,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,12.56
199.68.156.159,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,12.53
192.206.179.59,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,12.50
199.68.156.167,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,12.49
199.107.164.141,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,12.48
160.153.1.151,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,12.43
160.153.138.240,443,true,SJC,北美洲,US,美国,圣何塞,241 ms,12.43
199.107.164.111,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,12.41
23.95.247.225,2087,true,SJC,北美洲,US,美国,圣何塞,220 ms,12.39
199.107.164.106,443,true,SJC,北美洲,US,美国,圣何塞,260 ms,12.39
192.206.179.94,443,true,SJC,北美洲,US,美国,圣何塞,251 ms,12.24
91.208.73.33,2083,true,HKG,亚太,HK,香港,香港,134 ms,12.24
192.206.179.246,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,12.23
160.153.1.221,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,12.22
66.179.48.114,443,true,SJC,北美洲,US,美国,圣何塞,215 ms,12.22
160.153.137.157,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,12.19
199.68.156.108,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,12.11
199.68.156.72,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,12.08
45.139.193.40,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,12.07
160.153.137.227,443,true,SJC,北美洲,US,美国,圣何塞,137 ms,12.07
160.153.1.145,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,11.97
66.179.48.0,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,11.96
170.153.144.122,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,11.93
199.68.156.68,443,true,SJC,北美洲,US,美国,圣何塞,251 ms,11.92
45.67.230.65,2053,true,HEL,欧洲,FI,芬兰,赫尔辛基,187 ms,11.89
199.68.156.255,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,11.88
199.107.164.116,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,11.87
192.206.179.156,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,11.86
160.153.138.249,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,11.85
160.22.52.186,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,11.80
157.119.103.78,443,true,HKG,亚太,HK,香港,香港,111 ms,11.79
170.153.144.100,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,11.79
45.67.230.65,8443,true,DME,欧洲,RU,俄罗斯,莫斯科,287 ms,11.77
160.153.138.95,2083,true,SJC,北美洲,US,美国,圣何塞,176 ms,11.76
160.153.138.125,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,11.74
160.153.137.236,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,11.70
107.172.234.42,443,true,SJC,北美洲,US,美国,圣何塞,127 ms,11.66
160.153.138.196,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,11.65
160.153.138.12,2083,true,SJC,北美洲,US,美国,圣何塞,219 ms,11.63
192.206.179.170,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,11.61
170.153.144.114,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,11.60
199.68.156.17,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,11.60
170.153.144.103,443,true,SJC,北美洲,US,美国,圣何塞,263 ms,11.60
170.153.144.99,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,11.57
66.179.48.91,443,true,SJC,北美洲,US,美国,圣何塞,248 ms,11.56
160.153.138.65,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,11.55
44.31.62.2,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,11.54
170.153.144.48,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,11.54
160.22.52.147,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,11.53
192.206.179.86,443,true,SJC,北美洲,US,美国,圣何塞,274 ms,11.50
59.3.3.161,443,true,ICN,亚太,KR,韩国,首尔,133 ms,11.50
209.102.207.97,443,true,SJC,北美洲,US,美国,圣何塞,278 ms,11.49
199.68.156.104,443,true,SJC,北美洲,US,美国,圣何塞,215 ms,11.49
192.206.179.10,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,11.46
160.22.52.71,443,true,SJC,北美洲,US,美国,圣何塞,275 ms,11.46
160.153.138.134,8443,true,SJC,北美洲,US,美国,圣何塞,175 ms,11.45
192.206.179.236,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,11.45
160.153.1.147,443,true,SJC,北美洲,US,美国,圣何塞,215 ms,11.45
160.153.138.128,8443,true,SJC,北美洲,US,美国,圣何塞,139 ms,11.45
66.179.48.181,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,11.44
199.68.156.69,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,11.44
192.206.179.239,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,11.43
160.153.138.26,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,11.43
160.153.138.122,8443,true,SJC,北美洲,US,美国,圣何塞,228 ms,11.42
192.206.179.142,443,true,SJC,北美洲,US,美国,圣何塞,238 ms,11.41
160.153.138.94,2087,true,SJC,北美洲,US,美国,圣何塞,176 ms,11.41
160.22.52.130,443,true,SJC,北美洲,US,美国,圣何塞,243 ms,11.39
160.153.138.176,443,true,SJC,北美洲,US,美国,圣何塞,262 ms,11.37
170.153.144.105,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,11.37
160.153.1.250,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,11.35
199.107.164.217,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,11.34
199.107.164.100,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,11.34
160.153.137.163,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,11.32
160.153.137.43,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,11.31
160.153.137.178,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,11.30
160.153.138.202,2096,true,SJC,北美洲,US,美国,圣何塞,182 ms,11.29
160.153.138.159,2096,true,SJC,北美洲,US,美国,圣何塞,189 ms,11.28
199.107.164.220,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,11.28
160.153.138.88,8443,true,SJC,北美洲,US,美国,圣何塞,219 ms,11.25
209.102.207.86,443,true,SJC,北美洲,US,美国,圣何塞,270 ms,11.23
160.153.137.244,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,11.22
199.107.164.1,443,true,SJC,北美洲,US,美国,圣何塞,234 ms,11.22
192.206.179.196,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,11.22
160.153.138.202,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,11.22
160.22.52.159,443,true,SJC,北美洲,US,美国,圣何塞,252 ms,11.22
66.179.48.110,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,11.22
170.153.144.229,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,11.20
160.153.138.98,443,true,SJC,北美洲,US,美国,圣何塞,266 ms,11.20
66.179.48.179,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,11.20
199.68.156.0,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,11.19
160.153.137.248,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,11.19
160.153.1.62,443,true,SJC,北美洲,US,美国,圣何塞,213 ms,11.18
66.179.48.88,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,11.18
160.153.137.220,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,11.18
23.26.217.213,443,true,HKG,亚太,HK,香港,香港,126 ms,11.18
160.153.1.71,443,true,SJC,北美洲,US,美国,圣何塞,258 ms,11.17
170.153.144.84,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,11.17
160.153.138.244,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,11.16
160.153.1.253,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,11.16
160.153.138.66,2083,true,SJC,北美洲,US,美国,圣何塞,192 ms,11.15
160.153.138.192,2096,true,SJC,北美洲,US,美国,圣何塞,253 ms,11.15
213.130.143.165,443,true,HKG,亚太,HK,香港,香港,108 ms,11.15
170.153.144.162,443,true,SJC,北美洲,US,美国,圣何塞,510 ms,11.13
160.153.138.127,2087,true,SJC,北美洲,US,美国,圣何塞,284 ms,11.12
199.107.164.19,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,11.12
199.68.156.70,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,11.12
199.107.164.230,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,11.12
45.84.1.31,2053,true,DME,欧洲,RU,俄罗斯,莫斯科,303 ms,11.11
160.153.138.165,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,11.10
160.153.137.35,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,11.10
160.153.1.70,443,true,SJC,北美洲,US,美国,圣何塞,236 ms,11.10
209.102.207.98,443,true,SJC,北美洲,US,美国,圣何塞,240 ms,11.09
160.22.52.126,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,11.08
