IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
45.77.130.245,443,true,NRT,亚太,JP,日本,东京,63 ms,21.42
167.179.93.48,443,true,NRT,亚太,JP,日本,东京,67 ms,17.05
43.198.104.113,2087,true,HKG,亚太,HK,香港,香港,93 ms,16.30
45.76.220.61,443,true,NRT,亚太,JP,日本,东京,117 ms,15.83
202.182.115.102,443,true,NRT,亚太,JP,日本,东京,104 ms,15.35
192.206.179.100,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,15.25
160.153.1.114,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,15.24
207.148.122.83,8443,true,SIN,亚太,SG,新加坡,新加坡,246 ms,15.00
209.102.207.128,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,14.91
213.130.143.165,443,true,HKG,亚太,HK,香港,香港,111 ms,14.37
202.182.125.193,8443,true,NRT,亚太,JP,日本,东京,65 ms,14.36
199.68.156.149,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,13.70
207.148.105.247,443,true,NRT,亚太,JP,日本,东京,64 ms,13.67
192.206.179.195,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,13.59
199.68.156.139,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,13.37
209.102.207.221,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,13.24
192.206.179.149,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,13.23
170.153.144.128,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,13.16
199.68.156.12,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,12.99
209.102.207.105,443,true,SJC,北美洲,US,美国,圣何塞,152 ms,12.84
192.206.179.196,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,12.65
192.206.179.200,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,12.62
59.3.3.161,443,true,ICN,亚太,KR,韩国,首尔,77 ms,12.61
66.179.48.236,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,12.60
160.153.1.96,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,12.54
172.104.127.132,443,true,NRT,亚太,JP,日本,东京,61 ms,12.54
170.153.144.100,443,true,SJC,北美洲,US,美国,圣何塞,131 ms,12.51
66.179.48.194,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,12.48
44.31.62.2,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,12.41
202.182.125.193,2053,true,NRT,亚太,JP,日本,东京,64 ms,12.39
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,57 ms,12.38
160.153.138.145,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,12.38
199.68.156.216,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,12.33
160.153.138.125,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,12.32
170.153.144.150,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,12.32
160.22.52.65,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,12.20
209.102.207.86,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,12.18
66.179.48.22,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,12.14
109.176.239.19,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,12.11
109.176.239.6,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,12.08
109.176.239.118,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,12.05
170.153.144.68,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,12.04
199.107.164.102,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,12.02
160.153.138.153,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,12.02
160.153.137.34,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,12.02
170.153.144.198,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,11.99
199.68.156.166,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,11.93
199.107.164.14,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,11.93
35.157.121.50,2096,true,FRA,欧洲,DE,德国,法兰克福,138 ms,11.91
66.179.48.110,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,11.91
160.153.138.124,2053,true,SJC,北美洲,US,美国,圣何塞,138 ms,11.90
199.107.164.100,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,11.87
170.153.144.89,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,11.86
160.153.1.11,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,11.85
109.176.239.108,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,11.82
160.22.52.24,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,11.81
170.153.144.71,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,11.80
160.22.52.160,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,11.80
199.68.156.68,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,11.76
65.20.76.125,8443,true,BOM,亚太,IN,印度,孟买,163 ms,11.74
160.153.1.68,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,11.73
199.68.156.121,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,11.72
192.206.179.23,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,11.72
199.68.156.177,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,11.70
192.206.179.236,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,11.68
109.176.239.186,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,11.68
199.107.164.130,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,11.59
209.102.207.95,443,true,SJC,北美洲,US,美国,圣何塞,128 ms,11.57
199.68.156.125,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,11.56
160.153.137.49,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,11.54
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,73 ms,11.51
160.153.138.203,2083,true,SJC,北美洲,US,美国,圣何塞,151 ms,11.51
160.153.138.152,2087,true,SJC,北美洲,US,美国,圣何塞,147 ms,11.49
192.206.179.96,443,true,SJC,北美洲,US,美国,圣何塞,234 ms,11.47
170.153.144.146,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,11.46
160.22.52.57,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,11.44
192.206.179.9,443,true,SJC,北美洲,US,美国,圣何塞,235 ms,11.43
160.22.52.18,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,11.41
160.153.1.131,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,11.41
209.102.207.229,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,11.41
43.153.80.208,443,true,SJC,北美洲,US,美国,圣何塞,269 ms,11.40
199.68.156.91,443,true,SJC,北美洲,US,美国,圣何塞,216 ms,11.39
160.22.52.8,443,true,SJC,北美洲,US,美国,圣何塞,213 ms,11.39
160.153.138.121,2096,true,SJC,北美洲,US,美国,圣何塞,162 ms,11.39
109.176.239.7,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,11.38
160.153.138.178,2053,true,SJC,北美洲,US,美国,圣何塞,173 ms,11.37
66.179.48.224,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,11.37
160.22.52.126,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,11.36
199.107.164.51,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,11.34
209.102.207.133,443,true,SJC,北美洲,US,美国,圣何塞,140 ms,11.32
199.68.156.130,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,11.32
199.68.156.84,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,11.30
66.179.48.219,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,11.29
160.153.137.67,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,11.29
209.102.207.134,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,11.27
160.153.138.122,2083,true,SJC,北美洲,US,美国,圣何塞,154 ms,11.27
160.22.52.70,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,11.24
209.102.207.132,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,11.24
109.176.239.88,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,11.24
160.22.52.96,443,true,SJC,北美洲,US,美国,圣何塞,296 ms,11.22
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,39 ms,25.86
143.42.66.91,443,true,SIN,亚太,SG,新加坡,新加坡,66 ms,19.95
103.232.213.78,443,true,NRT,亚太,JP,日本,东京,38 ms,19.06
156.230.12.71,443,true,HKG,亚太,HK,香港,香港,38 ms,18.67
144.24.83.39,443,true,ICN,亚太,KR,韩国,首尔,726 ms,17.98
144.24.83.39,443,true,ICN,亚太,KR,韩国,首尔,765 ms,17.17
158.224.89.137,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,15.09
160.153.137.123,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,15.09
160.153.137.67,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,14.85
160.153.137.189,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,14.63
160.123.255.191,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,14.60
160.153.138.192,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,14.58
160.153.138.162,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,14.33
160.153.1.230,443,true,LAX,北美洲,US,美国,洛杉矶,214 ms,14.22
160.123.255.251,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,14.18
160.153.137.49,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,14.07
144.24.80.56,443,true,ICN,亚太,KR,韩国,首尔,75 ms,13.54
160.153.1.140,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,13.48
154.17.228.150,443,true,LAX,北美洲,US,美国,洛杉矶,132 ms,13.08
160.153.138.138,2053,true,SJC,北美洲,US,美国,圣何塞,184 ms,12.98
160.153.1.131,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,12.93
135.84.79.161,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,12.86
160.153.1.135,443,true,LAX,北美洲,US,美国,洛杉矶,233 ms,12.76
158.224.38.13,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,12.73
160.153.137.70,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,12.68
160.123.255.161,443,true,LAX,北美洲,US,美国,洛杉矶,227 ms,12.66
158.224.83.220,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,12.65
160.153.1.179,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,12.63
160.153.1.12,443,true,LAX,北美洲,US,美国,洛杉矶,200 ms,12.59
160.153.137.172,443,true,LAX,北美洲,US,美国,洛杉矶,228 ms,12.56
160.153.138.238,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,12.51
160.153.1.185,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,12.49
160.153.137.183,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,12.47
160.153.138.128,2087,true,SJC,北美洲,US,美国,圣何塞,165 ms,12.44
160.153.1.220,443,true,LAX,北美洲,US,美国,洛杉矶,232 ms,12.42
160.153.1.114,443,true,LAX,北美洲,US,美国,洛杉矶,197 ms,12.41
160.153.137.45,443,true,LAX,北美洲,US,美国,洛杉矶,250 ms,12.38
160.153.137.48,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,12.37
160.153.137.180,443,true,LAX,北美洲,US,美国,洛杉矶,233 ms,12.35
160.153.137.237,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,12.35
160.153.137.179,443,true,LAX,北美洲,US,美国,洛杉矶,247 ms,12.34
158.224.35.67,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,12.31
160.123.255.78,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,12.28
160.153.1.2,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,12.27
160.153.1.16,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,12.27
160.153.138.170,8443,true,SJC,北美洲,US,美国,圣何塞,193 ms,12.25
154.17.230.41,8443,true,LAX,北美洲,US,美国,洛杉矶,133 ms,12.24
160.153.138.217,443,true,LAX,北美洲,US,美国,洛杉矶,234 ms,12.24
160.153.1.37,443,true,LAX,北美洲,US,美国,洛杉矶,202 ms,12.20
160.153.138.238,2087,true,LAX,北美洲,US,美国,洛杉矶,259 ms,12.18
160.153.138.173,443,true,LAX,北美洲,US,美国,洛杉矶,234 ms,12.18
160.153.1.206,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,12.18
160.153.138.19,443,true,LAX,北美洲,US,美国,洛杉矶,207 ms,12.17
143.244.130.180,443,true,BOM,亚太,IN,印度,孟买,133 ms,12.16
135.84.79.27,443,true,LAX,北美洲,US,美国,洛杉矶,210 ms,12.14
160.153.137.130,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,12.14
160.153.137.19,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,12.12
160.153.137.224,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,12.11
160.123.255.36,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,12.11
160.153.1.26,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,12.11
160.153.137.24,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,12.11
160.153.138.218,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,12.11
160.153.1.25,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,12.09
160.123.255.103,443,true,LAX,北美洲,US,美国,洛杉矶,230 ms,12.08
