IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
54.249.135.43,443,true,NRT,亚太,JP,日本,东京,133 ms,22.68
141.11.139.211,8443,true,NRT,亚太,JP,日本,东京,62 ms,18.41
103.232.214.11,8443,true,NRT,亚太,JP,日本,东京,52 ms,18.39
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,68 ms,16.08
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,30 ms,15.24
66.179.48.110,443,true,SJC,北美洲,US,美国,圣何塞,126 ms,14.37
199.68.156.226,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,14.02
160.22.52.8,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,13.52
66.179.48.19,443,true,SJC,北美洲,US,美国,圣何塞,125 ms,13.30
199.107.164.141,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,13.24
66.179.48.229,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,13.10
154.9.204.163,443,true,LAX,北美洲,US,美国,洛杉矶,133 ms,13.08
109.176.239.2,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,13.01
199.68.156.12,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,12.94
160.153.1.223,443,true,SJC,北美洲,US,美国,圣何塞,126 ms,12.90
199.107.164.206,443,true,SJC,北美洲,US,美国,圣何塞,137 ms,12.89
160.153.137.185,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,12.83
109.176.239.102,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,12.81
160.22.52.38,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,12.71
160.153.138.52,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,12.66
192.206.179.1,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,12.63
160.153.1.163,443,true,SJC,北美洲,US,美国,圣何塞,137 ms,12.62
209.102.207.124,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,12.50
199.68.156.232,443,true,SJC,北美洲,US,美国,圣何塞,127 ms,12.48
192.206.179.98,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,12.45
209.102.207.153,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,12.44
192.206.179.223,443,true,SJC,北美洲,US,美国,圣何塞,132 ms,12.31
160.22.52.77,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,12.23
199.107.164.152,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,12.20
192.206.179.15,443,true,SJC,北美洲,US,美国,圣何塞,137 ms,12.19
160.22.52.81,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,12.17
199.107.164.158,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,12.12
199.107.164.157,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,12.11
209.102.207.48,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,12.09
160.153.137.55,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,12.08
170.153.144.80,443,true,SJC,北美洲,US,美国,圣何塞,146 ms,12.08
160.153.1.156,443,true,SJC,北美洲,US,美国,圣何塞,146 ms,12.07
109.176.239.135,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,12.05
209.102.207.101,443,true,SJC,北美洲,US,美国,圣何塞,146 ms,12.04
109.176.239.37,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,12.03
170.153.144.120,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,12.00
170.153.144.184,443,true,SJC,北美洲,US,美国,圣何塞,265 ms,12.00
160.22.52.111,443,true,SJC,北美洲,US,美国,圣何塞,131 ms,11.98
170.153.144.66,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,11.96
109.176.239.0,443,true,SJC,北美洲,US,美国,圣何塞,145 ms,11.95
192.206.179.190,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,11.95
160.153.137.236,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,11.95
66.179.48.231,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,11.93
66.179.48.29,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,11.88
109.176.239.133,443,true,SJC,北美洲,US,美国,圣何塞,128 ms,11.84
66.179.48.198,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,11.83
160.153.137.72,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,11.81
199.68.156.93,443,true,SJC,北美洲,US,美国,圣何塞,300 ms,11.80
160.22.52.145,443,true,SJC,北美洲,US,美国,圣何塞,152 ms,11.79
170.153.144.102,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,11.77
160.22.52.182,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,11.76
109.176.239.93,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,11.76
192.206.179.114,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,11.75
199.68.156.176,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,11.73
66.179.48.51,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,11.72
160.22.52.194,443,true,SJC,北美洲,US,美国,圣何塞,128 ms,11.72
160.153.137.138,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,11.67
160.153.138.12,8443,true,SJC,北美洲,US,美国,圣何塞,169 ms,11.66
66.179.48.201,443,true,SJC,北美洲,US,美国,圣何塞,128 ms,11.66
160.153.1.230,443,true,SJC,北美洲,US,美国,圣何塞,146 ms,11.66
109.176.239.79,443,true,SJC,北美洲,US,美国,圣何塞,132 ms,11.65
161.145.150.62,443,true,LAX,北美洲,US,美国,洛杉矶,171 ms,11.64
109.176.239.223,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,11.61
192.206.179.102,443,true,SJC,北美洲,US,美国,圣何塞,129 ms,11.60
170.153.144.64,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,11.59
192.206.179.80,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,11.58
160.153.138.162,2087,true,SJC,北美洲,US,美国,圣何塞,146 ms,11.57
199.107.164.165,443,true,SJC,北美洲,US,美国,圣何塞,152 ms,11.54
192.206.179.96,443,true,SJC,北美洲,US,美国,圣何塞,145 ms,11.54
185.65.149.44,443,true,FRA,欧洲,DE,德国,法兰克福,184 ms,11.53
199.107.164.101,443,true,SJC,北美洲,US,美国,圣何塞,129 ms,11.51
66.179.48.141,443,true,SJC,北美洲,US,美国,圣何塞,137 ms,11.50
199.107.164.219,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,11.50
199.107.164.163,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,11.48
